US Atlantic Herring
1 6
1965  2017
1 8
1
0.000	0.053	0.214	0.800	1.000	1.000	1.000	1.000
0.000	0.000	0.402	0.861	0.996	0.999	1.000	1.000
0.000	0.053	0.846	1.000	1.000	1.000	1.000	1.000
0.000	0.000	0.257	0.966	1.000	1.000	1.000	1.000
0.000	0.000	0.272	0.978	1.000	0.976	1.000	1.000
0.000	0.000	0.430	0.994	1.000	1.000	1.000	1.000
0.000	0.053	0.164	0.968	1.000	1.000	1.000	1.000
0.000	0.000	0.149	0.971	0.997	1.000	1.000	1.000
0.000	0.000	0.628	1.000	1.000	1.000	1.000	1.000
0.000	0.000	0.583	0.994	1.000	1.000	1.000	1.000
0.000	0.000	0.610	1.000	1.000	1.000	1.000	1.000
0.000	0.083	0.717	0.995	1.000	1.000	1.000	1.000
0.000	0.000	0.504	0.974	1.000	1.000	1.000	1.000
0.000	0.200	0.299	0.952	1.000	1.000	1.000	1.000
0.000	0.000	0.297	0.977	1.000	1.000	1.000	1.000
0.000	0.000	0.405	0.984	1.000	1.000	0.976	1.000
0.000	0.000	0.238	0.965	1.000	1.000	1.000	1.000
0.000	0.000	0.230	0.970	1.000	1.000	1.000	1.000
0.000	0.053	0.398	0.963	1.000	1.000	1.000	1.000
0.000	0.053	0.319	0.985	0.995	1.000	1.000	1.000
0.000	0.053	0.165	0.908	1.000	1.000	1.000	1.000
0.000	0.053	0.337	0.894	1.000	1.000	1.000	1.000
0.000	0.053	0.450	0.947	1.000	1.000	1.000	1.000
0.000	0.667	0.852	1.000	1.000	1.000	1.000	0.976
0.000	0.053	0.612	0.989	1.000	0.980	1.000	1.000
0.000	0.000	0.355	0.918	0.993	1.000	0.968	1.000
0.000	0.000	0.654	0.992	1.000	1.000	1.000	0.941
0.000	0.000	0.844	1.000	1.000	0.992	0.991	1.000
0.000	0.000	0.525	0.980	1.000	1.000	1.000	1.000
0.000	0.040	0.592	0.955	1.000	1.000	1.000	0.950
0.000	0.333	0.626	1.000	1.000	1.000	1.000	1.000
0.000	0.500	0.566	1.000	1.000	1.000	1.000	1.000
0.000	0.000	0.337	0.993	1.000	1.000	1.000	1.000
0.000	0.006	0.780	0.992	1.000	1.000	1.000	1.000
0.000	0.000	0.789	0.990	1.000	1.000	1.000	1.000
0.000	0.000	0.732	1.000	1.000	1.000	1.000	1.000
0.000	0.009	0.732	0.992	1.000	0.980	1.000	1.000
0.000	0.000	0.484	0.983	1.000	1.000	1.000	1.000
0.000	0.000	0.623	0.991	1.000	1.000	1.000	1.000
0.000	0.066	0.556	0.924	0.997	1.000	1.000	1.000
0.000	0.000	0.882	1.000	1.000	1.000	1.000	1.000
0.000	0.000	0.654	0.997	1.000	1.000	1.000	1.000
0.000	0.000	0.531	0.778	1.000	1.000	1.000	1.000
0.000	0.000	0.776	0.911	1.000	1.000	1.000	1.000
0.000	0.000	0.732	1.000	1.000	1.000	1.000	1.000
0.000	0.024	0.715	0.996	1.000	1.000	1.000	1.000
0.000	0.011	0.482	0.987	1.000	1.000	1.000	1.000
0.000	0.008	0.563	0.995	1.000	1.000	1.000	1.000
0.005	0.073	0.541	0.947	0.996	1.000	1.000	1.000
0.000	0.000	0.882	1.000	1.000	1.000	1.000	1.000
0.000	0.011	0.651	0.997	1.000	1.000	1.000	1.000
0.028	0.137	0.468	0.829	0.964	0.993	0.999	1.000
0.079	0.322	0.725	0.936	0.988	0.998	1.000	1.000




