US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965  2017
1  8
1
62435	4401222	213901	76900	11295	240	7929	19664
40192	1572723	2069840	98814	102513	25842	9105	7172
143944	516042	480045	401993	167279	223633	416568	124387
211873	7221792	1858613	348215	230302	4103	3181	2142
442775	1427252	1938491	231541	58529	40276	74910	213786
184250	955787	246251	428059	300976	155982	131980	169085
218416	239262	394062	310734	308463	211322	142349	227132
29522	1371390	121410	188821	242838	214452	131257	99692
78788	491290	1111054	265933	94914	68314	76788	60211
37159	493610	222929	840622	91893	30077	26434	26326
49981	652927	145508	146670	624554	60378	29117	36728
91299	700239	317110	59532	62668	224429	17037	12919
530325	606289	100028	127207	34221	36161	113169	11951
258847	1371277	196703	49295	74356	11271	14190	58294
7605	1506510	499199	75200	19853	24518	4396	15043
350406	342273	482372	227569	26917	6944	10415	7014
69920	1532422	49843	103231	65687	6894	1669	3108
61088	731927	127234	9766	50743	32145	3391	3938
44613	305953	71490	45485	2680	16030	12576	2590
22132	171284	176103	60405	41120	3136	9130	4703
40093	576145	74397	86185	33644	18124	989	3331
27814	250410	270181	59801	43773	18740	8587	2074
71350	234140	171359	223191	45617	22298	6614	2689
76953	487153	131383	100673	158896	42953	11456	4901
26978	542935	208016	71633	66756	118573	30868	13092
12593	546392	204239	84882	32725	36532	67544	42732
5540	490911	219603	135671	99517	48728	40511	72972
799	544972	302619	154090	139403	88978	48173	70356
1761	388942	255329	149672	128410	75268	51818	40551
1986	394562	191847	82163	107357	95169	50669	37729
60372	428799	149171	73402	64195	141929	170746	143251
7142	545437	179788	88807	105698	200486	133100	51891
9612	310843	745148	118454	79973	97080	106293	35224
440	589981	216855	442632	104737	51516	51440	37303
1185	265436	458227	133161	243195	99593	42829	29179
1671	494185	68666	141180	170251	202599	51399	23378
1551	189505	530605	71407	114225	139851	138037	38667
38670	249285	143814	269213	102323	75624	76766	44848
13039	416173	184763	75330	201261	69123	65480	46881
7818	365124	522209	119707	74896	85381	37452	10813
1158	157680	453385	255911	72681	64301	44796	9394
201207	208197	293752	347940	136298	40959	28070	21580
6323	754480	194803	152474	145870	75838	21712	12662
28027	135458	299571	90471	78129	98818	53018	31726
13304	187660	111099	330398	81090	76506	83012	36410
8	745714	190659	70558	140353	34290	27179	14867
16232	103430	908605	116478	24094	18523	3488	3042
25440	121336	45386	602191	102987	21938	24669	8832
35532	273440	154165	80011	467896	83252	11602	4563
21037	106537	440649	85708	41892	187482	32295	3058
585	96341	68220	334805	44490	43555	92837	12193
1080	87434	109132	81732	184072	49217	31709	53118
2726	20347	71377	128153	46003	101187	12789	21601




