US Atlantic Herring Catch Weights
1  3
1965  2017
1  8
1
0.009	0.024	0.055	0.112	0.134	0.272	0.189	0.189
0.011	0.027	0.068	0.142	0.219	0.272	0.189	0.189
0.009	0.028	0.062	0.114	0.170	0.210	0.238	0.351
0.058	0.034	0.068	0.143	0.186	0.239	0.276	0.276
0.010	0.035	0.100	0.137	0.210	0.240	0.288	0.288
0.010	0.044	0.121	0.159	0.186	0.232	0.269	0.413
0.012	0.044	0.129	0.168	0.199	0.242	0.289	0.346
0.026	0.039	0.113	0.175	0.212	0.260	0.292	0.361
0.010	0.044	0.110	0.137	0.219	0.280	0.331	0.370
0.010	0.038	0.103	0.167	0.203	0.271	0.293	0.293
0.016	0.044	0.107	0.177	0.206	0.244	0.288	0.375
0.014	0.036	0.106	0.174	0.205	0.229	0.263	0.333
0.012	0.037	0.094	0.153	0.196	0.227	0.236	0.305
0.011	0.037	0.096	0.158	0.196	0.220	0.239	0.318
0.006	0.031	0.082	0.169	0.216	0.243	0.265	0.294
0.012	0.041	0.097	0.150	0.229	0.265	0.291	0.332
0.010	0.041	0.098	0.177	0.213	0.281	0.310	0.356
0.019	0.042	0.104	0.204	0.229	0.253	0.305	0.367
0.018	0.041	0.124	0.199	0.219	0.283	0.319	0.410
0.014	0.041	0.117	0.154	0.195	0.209	0.291	0.305
0.017	0.036	0.096	0.148	0.162	0.188	0.198	0.220
0.018	0.042	0.101	0.159	0.210	0.236	0.247	0.266
0.011	0.041	0.092	0.137	0.088	0.147	0.145	0.160
0.007	0.031	0.091	0.106	0.123	0.132	0.190	0.208
0.009	0.031	0.066	0.104	0.116	0.133	0.157	0.157
0.004	0.029	0.080	0.138	0.172	0.169	0.179	0.235
0.004	0.036	0.074	0.124	0.150	0.184	0.200	0.244
0.009	0.035	0.073	0.124	0.139	0.164	0.191	0.249
0.003	0.032	0.078	0.119	0.125	0.148	0.183	0.265
0.008	0.029	0.070	0.118	0.134	0.152	0.162	0.166
0.014	0.046	0.090	0.118	0.134	0.149	0.160	0.259
0.024	0.043	0.083	0.120	0.146	0.164	0.179	0.280
0.017	0.045	0.085	0.118	0.146	0.167	0.182	0.182
0.021	0.037	0.080	0.112	0.133	0.158	0.178	0.222
0.026	0.048	0.087	0.116	0.132	0.149	0.176	0.216
0.018	0.060	0.101	0.127	0.147	0.159	0.182	0.244
0.005	0.047	0.089	0.127	0.147	0.161	0.175	0.240
0.020	0.045	0.093	0.121	0.138	0.158	0.169	0.200
0.015	0.052	0.090	0.130	0.149	0.166	0.184	0.207
0.011	0.043	0.092	0.125	0.152	0.166	0.186	0.209
0.019	0.042	0.083	0.123	0.149	0.170	0.188	0.252
0.019	0.066	0.085	0.120	0.147	0.172	0.188	0.198
0.016	0.047	0.085	0.118	0.141	0.161	0.185	0.199
0.016	0.041	0.100	0.131	0.152	0.169	0.180	0.221
0.004	0.047	0.090	0.133	0.156	0.172	0.184	0.206
0.028	0.036	0.072	0.113	0.142	0.162	0.174	0.174
0.019	0.044	0.069	0.100	0.138	0.160	0.189	0.183
0.013	0.049	0.085	0.096	0.109	0.145	0.160	0.184
0.012	0.050	0.070	0.107	0.118	0.129	0.155	0.204
0.012	0.060	0.096	0.106	0.144	0.146	0.150	0.165
0.025	0.043	0.087	0.126	0.136	0.158	0.158	0.206
0.025	0.047	0.068	0.107	0.143	0.151	0.166	0.183
0.014	0.044	0.085	0.114	0.140	0.158	0.167	0.167


