Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
21606.7640177381 66266.7569774537 7494.8283581105 2256.07084844702 3003.56464293327 1753.57163895061
4891.80223518254 61190.6691364004 15862.8523694212 3474.40392698165 1390.42686677766 2418.84249858991
66149.0147291192 9044.29507016369 6478.31523016478 9254.74860588583 1813.08908004444 2066.87717388575
569784.605995071 84217.5309852737 3504.76061799524 6899.92762633417 4549.68465856327 1997.67527589543
615883.217964248 893068.564235976 18175.1928386597 1833.2521170427 4326.51170669871 1941.07199239811
217229.176636346 871077.710439672 264219.095132704 16957.046302673 1426.05895193805 2445.73387087951
1002360.96246241 309657.137852981 267940.075303651 171452.452053138 9888.02302534595 1676.49211264308
626029.132616899 742350.726337194 93285.5806136973 76868.5942806812 50102.3086772634 1956.76793257605
311855.310904765 1415842.57033851 232839.262734027 32904.7703826608 122947.294413747 27600.9452885698
595968.183264575 736835.405591691 599662.914620159 150057.649726815 38559.7519284693 52592.6265883053
770750.125856028 1532116.13748596 350488.480100001 424972.402593122 148681.178344957 31821.7198479114
709504.175416851 1623833.38869328 599714.813875313 173399.962528237 153950.474992459 67413.9633406327
455767.581567681 1150688.60598396 409411.554256696 219887.462009538 220136.122682779 233348.941246659
144378.32173669 769160.883455903 270933.748922639 457466.389288024 136144.924116474 83530.1711087889
85413.6785373458 538907.694500126 304822.538048785 146358.638724444 193831.36531349 112356.929277173
15481.1175113177 327624.373811122 207448.536890622 160139.305084545 28137.7006365334 51621.2351230825
8238.44602235585 13080.4747722514 39914.9426239205 27712.986280681 52982.8938801336 68745.0566011009
10913.3390780352 13123.443178332 13663.1594997312 48560.2125963516 27379.0080173396 98379.8202824409
20234.2428301182 56917.1259984016 8940.58752672518 19516.6281739534 20701.9065932427 59646.8776568204
22289.8061126435 33631.0731952559 18488.6495053098 5084.51301409054 6303.06317981992 26389.718184865
19148.1468783663 38810.3270609941 24723.9407927816 15458.2393404777 2253.97116566573 16465.2121259839
14341.9595073313 31637.8616397377 7351.85272652459 17589.449903608 2965.66087298778 10444.5117374523
2698.1008115093 32016.5249819622 14408.1349769492 13757.0765309253 4757.1097779973 4025.16634995535
3244.45850418818 7131.11447035916 11329.5401294039 22701.1003115815 4966.61944333731 2832.2439933802
13479.883078665 15278.4648383168 946.967434796615 5538.73160890644 5221.85470374282 1518.34752672666
1880.10771612852 17315.0874977804 2313.34871085966 723.634203126218 4062.73793953161 2250.45225367514
10592.7315989523 7063.59032257022 10711.9968904007 2619.73507424687 1015.31564058835 3355.44583233262
5890.4388902917 26864.1269958206 1458.36520226015 13708.5228808636 1671.38754210812 821.29326273238
24513.8555583379 38104.8504197939 10889.2351734498 931.113682874313 4029.47976557772 545.281215226319
35061.2850268825 64810.5636954746 10418.154400857 4549.87919861796 267.749376272823 1425.48609824805
28686.54698427 90157.1541761496 20729.4113769021 7978.11457999685 2092.49034434053 356.042465547788
110189.443022633 134115.375139196 19980.4541864549 7394.22897659017 2007.47495394392 1249.18028518076
728917.592617659 603260.872231942 38597.1009747653 14687.1245983757 5771.93271682041 1095.7245336388
612507.207867537 1044361.24262171 101821.53934255 14233.4140221924 6166.68734218324 1584.41921284289
2210365.56650644 4837802.35863221 246790.657949561 50986.0078311249 11767.9612238116 4155.45360858776
7842324.40373473 29849135.0255221 1517784.9897589 418926.030108689 49376.1653596938 3754.51393203814
44402261.4206906 59711913.6195558 5333829.88430381 1636726.88500521 135150.93925747 10885.0434055548
35821405.0875596 261361951.317927 13179539.3886313 4674545.96218906 404632.647153783 44002.9617760462
58974069.1067097 222030299.357971 66013892.3203804 6940748.9835401 2404509.52392215 188979.295232189
39715133.4219636 268415365.799933 47859693.1935913 64814603.1032337 3719271.62400345 1481993.63378651
30125253.6579111 165141483.029458 90429179.3837913 44266321.5807102 28185121.3785278 2829051.19770339
264830788.10901 192054327.604136 43105047.6404095 80843910.1751982 4152075.73467135 1651231.62295965
60413210.3495952 454514838.753861 59199890.7582759 13976926.7832597 10424006.521891 1243271.12594801
98431750.9679677 412248554.109457 402100577.075689 74036598.7388272 5696598.6139126 10454540.6351416
27815001.7360919 718545553.967231 158727718.14312 239722106.362139 7077995.79538421 4356264.62630297
24800173.3409949 130224324.404682 203255308.420764 417295954.374877 15738961.4966636 2321144.66853799
14021432.2058272 180012150.12031 36708001.970257 365849124.761771 20398364.5145104 5984903.62481584
2883814.4757419 60029740.0805602 46172783.9262844 46235652.811199 7101395.16782255 11457408.9216218
5796044.722437 14027330.18035 11728268.3292703 76858767.6607886 946950.930892266 9350396.33446081
9396726.63796133 36149525.7490007 5226521.3782191 17366180.4073703 3608331.36113129 3217715.64925668
3583144.86961137 23247848.1449582 3093286.36434454 3572920.12083352 471476.153411131 2127601.20209693
4057751.25110612 8514745.92414752 2155162.55996796 4536894.85547938 157041.850583202 933787.865958556
