Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
15574.4975123065 46447.3617465169 8598.95644258736 2588.71449813836 3625.60182623632 2083.98486562705
21895.1089114884 17041.8743246015 18206.6304193612 4586.32213341072 2164.83141487506 2069.24996021492
44111.119990901 42329.4884297561 8534.09571090794 6511.48809832512 1206.09062402789 1564.62583488851
26464.9932743727 69853.5408646951 9312.50197942104 3762.18887645106 3549.23556680947 1955.80667351088
52073.4833875256 60446.5138311608 25771.3393005699 3224.90103362557 1311.25759805569 2364.57116906481
29772.4742853637 91259.3098263407 16861.823770257 13121.2078631216 2714.65442397211 1730.83818727511
80713.1321322049 43926.8074746635 23677.6680185488 5218.43819846914 4239.79003027973 1796.29744101307
27379.8032327797 136352.284904666 23632.8829982238 8852.1803475453 2264.71770416573 8289.05565288638
42296.5045114864 38947.1866834411 66419.3412691295 8520.64657129793 2906.77385901466 3859.67635283456
13835.4810589498 51733.8736341529 18201.0597166993 13994.5448431672 6127.24629782184 2889.55610529782
14717.5819444371 26361.6490952671 15973.1446328933 9446.33648729052 6374.80066714106 3127.43394656454
35648.978535394 55046.6146554301 12393.5696684695 7251.9817461299 7904.90153291914 6501.51268916856
16486.0154316157 52064.2042179045 8426.89456696775 2939.53501953167 9782.97042331899 4853.90509434758
34954.3846024728 38528.6300717468 13483.1553223182 5933.46008518916 2572.40175419793 4040.39466759195
23106.7423434802 65365.913000051 12891.8737309578 10663.4679637915 2558.99847950712 2340.87296694367
41482.5901625711 48397.2476902835 20000.8653766034 6218.07068074052 3724.09422557687 2511.75237172771
21914.1215686791 56730.5918033154 9413.27364822475 23226.2906802578 3062.83558492972 3071.51561908909
15850.149864717 41251.457370109 17283.8038558033 4420.10090838826 8223.74765452064 2527.64589294845
10549.3553582972 26528.7964813381 14940.0065618354 6327.93953221959 2404.93673303908 4215.03850457664
11095.1417945662 27951.6454956871 15124.5313312579 7036.13916240002 3490.46397494492 3984.17848521948
14186.1450622481 9587.48280778281 6769.6936717506 4403.59754486665 1824.12130873735 3955.62553746498
7750.19569091918 17081.1573814445 4337.7343907409 4744.98757000865 2496.7466388204 2367.30939257149
5771.01873347975 10269.6827537325 6726.37475880117 3416.22913667512 1751.45092659631 3569.67693284284
5822.77531396358 10702.0583484688 2312.00364427788 2634.33377632114 1547.40410667468 2547.01540384331
11274.2680068865 7701.06608194516 2738.9088759883 1809.47290629642 1157.60396330172 1615.78977037638
5441.87640387028 11034.0158631376 1714.15284729059 2021.8814369317 882.144032298737 1474.74192205542
4153.66296075087 11409.6385513902 4054.36401238083 1454.59512277743 1275.98387310221 939.407961891261
4430.43457724906 6404.22486507597 2820.21590577051 1982.76067129327 1265.20762360482 728.056594642859
5621.59593885151 6865.19230444813 2785.90252611171 1401.55442433386 1033.88611496922 903.889149874548
6487.79946480208 11172.3030369665 3387.09843632675 1642.14797872195 459.769072308525 658.5307109136
13170.9324577004 17716.1483003825 7331.38020082932 1062.54175978497 624.221826410218 619.411637555768
8272.68336995719 18485.2893029855 4754.84761223832 2713.00491015541 399.544807294675 906.669370820363
17599.5111588818 11059.8280227491 4356.37584272149 2510.11272723621 948.651863204498 733.564450524055
6095.48324867991 28422.0005425723 5939.79551253649 1939.52175391877 1230.09735499036 606.580123369402
7604.92239595208 21673.3114810259 6407.78991721232 2480.0736798924 1076.13844609405 863.639529644181
7156.50292144622 13286.8697358719 5157.96830665834 5372.40708153022 1437.27993942533 1024.66781824773
8234.98686302507 8659.71745214555 2287.82531769175 5007.76555790484 1712.21748404566 1339.95487694026
5794.13827255766 16178.7979264536 4473.90636077578 1901.9994547646 1399.20490061887 1674.94548065916
2429.85748016663 8829.17385663632 4994.80037821417 1863.78723303294 886.551053123172 1753.94052133895
7357.43147330311 5815.93007383157 2608.98336380809 2076.1201735337 660.804897555224 1015.73186256368
4670.85014747568 14548.5411277349 1709.09912468117 1447.96795735793 1452.81039880985 1112.01539719838
3357.40031425789 9680.63627372619 3848.68908617952 534.078989353519 528.516481939191 529.81930243491
3001.45146015974 6723.05219981458 2417.31307492984 2222.24372874323 232.055252942061 811.530518719369
1908.67100076408 4465.8875004303 1648.77138241087 995.058161811859 1043.00899512466 761.11697269964
2022.72785654633 6925.77555322072 829.730190055603 960.509403716476 680.689102243152 631.447566271553
1683.12970248384 2434.76713364795 1485.06423583516 624.040256296184 325.1126312324 998.141232400019
2501.92783601557 3173.73839490329 1142.39702050855 481.867576753649 374.992227943153 492.641416640899
1468.40918277347 2485.49181313495 593.157745663728 281.104737845354 238.563429788325 423.520545522019
2400.83437781499 1089.15133557577 860.548868450186 401.372766730022 155.721952669468 225.296632441247
408.632158098945 3605.26669837463 537.943464130809 458.356113532261 135.681049966057 216.475630167657
797.337824474838 538.51825878957 1107.57697681653 165.332181123722 146.165685686517 178.131980789616
445.357972585265 1077.22213204441 324.078164174767 351.125297745545 137.734306765494 128.983792636742
