US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
11.2889389435465 14.8174466221199 12.0656093246993 11.5875946240597 10.5592881211873 7.46152125267292 8.88969525591359 10.0818157795942
11.6439176435966 13.5862558990024 14.2494762927377 11.6077165227541 11.0949899123137 10.0727352317257 6.72052097278389 9.73658208039
11.648113314844 13.9877050410826 13.1567641093162 13.5413934923827 11.293610866402 10.7033532720063 9.33046927230693 9.24486609659535
12.0127173213126 13.8044879729221 12.9772205352981 12.5990403956588 13.1211671835976 10.4234969517035 10.0688471279162 9.57290496029533
11.9899902839782 13.8777279767433 13.3417945464354 12.4914182380369 11.6526403549388 12.2802752689539 10.081087974467 9.88799796468957
11.7781913976037 13.8622585482993 13.3738117797376 13.001558673023 11.7206880359944 11.4106279792666 11.9505374105144 10.1416998151408
11.9821569463956 14.0043823288844 13.2409204561657 12.6481963156653 12.1165971624151 11.0576600905206 10.7920348575689 11.6662133917479
11.8452634044774 13.9280184716884 13.5292755571743 13.0090495770895 12.3234640820558 11.9075060436985 10.5415633371913 11.2417752399575
11.97674692381 13.8144939888444 13.2866926973851 12.9084063474784 12.2976918596182 11.662205289993 11.140071179875 11.0019075411853
12.1330237130019 13.7905146493282 13.1908925718964 13.0490287938398 12.3525555723769 11.9931542075954 10.9485081852139 11.2011557806692
11.9167147604778 13.7824601494088 13.1816803665307 12.7378661123795 12.2213271803196 11.5609196817473 11.4420995828069 11.0945975032053
11.7765965267292 13.9195532598143 13.4581188743298 12.6438411863603 11.928807302122 11.8177978876763 11.1545664407355 11.5558735404552
11.9002594098851 14.017697046113 13.4484433415215 12.8630467921947 11.9930786999924 11.7050915278161 11.3252662328392 11.5000548810011
11.9474321099279 13.9082009855976 13.0786717574084 12.8645762092679 12.49671893626 11.7249495058513 10.8614051600818 11.3113237261893
11.5576764407297 14.0709706966242 13.3213891577046 12.7312434715817 12.3338064590286 11.9150927410551 10.952970396988 11.2240908011035
11.7971590195696 13.8108279878101 13.4586175444624 12.5816007603362 11.8108935543026 11.5454634950967 11.3893585551236 11.1104724621782
11.4810559916705 13.6120998976389 13.392885504853 12.6375921945293 11.8644262536319 11.3484005671937 11.0737205057475 11.3298828117583
11.3001446692124 13.6884890726734 13.1300029584412 12.8887288381134 12.1820793508619 11.4609701477523 10.8329588826442 11.258102740798
11.3888607474585 13.5729891333788 13.0100250402951 12.6616284289234 12.2288303436095 11.4973055774168 10.9903871669453 11.3596507383681
11.4344361680918 13.5889805013808 12.9067194142693 12.4086607452733 11.9556276410544 11.312252259524 11.2834220609791 11.3249629644714
11.4713852135001 13.8336061664165 13.2021142455382 12.162048058252 11.8290123825821 11.3830949272971 10.9113168899958 11.1920938295133
11.4949387667124 13.7956215408539 13.149685115527 12.5973107632409 11.7512595106582 11.2115036294716 10.6979297391461 11.011108871031
11.6867481885565 13.6840980402023 13.0475642545037 12.6514736799964 11.7789896762649 11.1018027279426 10.5010277354726 11.11368688411
11.466543732358 13.4658473139223 13.156598835531 12.3835532416527 11.9855752183784 11.0763496324451 10.3795900050906 10.7422379357122
11.5956744180009 13.6728091349311 13.0586659253612 12.458535903422 12.0558560386795 10.9654981770055 10.5743991200394 10.6576712351024
