US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
75289.6992712011 4016921.56585944 515572.668733137 95593.2540845176 23652.1536087104 299.568554509468 32747.3450953932 6785.44308409979
39781.5570983684 1182421.02237742 2150766.65961285 96616.2610414248 61991.9417788683 8760.06760531736 88.721851164366 77790.6232077899
58429.6047960505 902242.147240036 501073.321473137 627475.11429607 93006.5029912175 50809.0947910883 64174.5308143308 5949.19623926772
79040.7363644481 1287244.87935907 577472.254433056 506344.336399276 442206.757700879 8342.43946053864 27839.3495020793 41599.2611318043
313389.744958493 749017.890830562 430964.257268423 149807.236022151 122561.577451485 196409.151082648 17990.1588747655 3400.62937460587
578961.951874058 986306.276171691 317700.928797118 253561.144750074 133652.699139471 72386.1627340031 67181.9164488154 371659.07755718
132469.993322078 1279299.69990426 279391.472221528 143923.230642314 198146.719790736 72517.3326171071 2625595.24538857 339023.202386229
59142.8061726414 622838.613364033 681080.542552028 273573.802030817 111622.094718941 79140.9685446801 147715.177923354 29779.6256137357
96304.6204138913 694551.623353998 451160.81297618 1131689.01461672 131373.839207721 46626.5717543044 32500.7023546485 69879.2990232234
106269.323476064 1458984.81002715 478807.682046922 430159.533671426 296213.901774804 24961.4674250752 35571.316477017 21279.3530073214
121778.861540732 3991368.61308017 478681.873092341 136325.05704627 126590.99647827 203218.325947397 19200.3627169861 59182.1574476764
117262.294508365 1227624.30955692 558773.220205946 187632.249978835 103588.297700285 72421.0280373508 36701.1490686291 33441.2019961697
389657.151238733 1299029.41866558 260496.06823913 424824.975252731 139610.983303824 42213.421792102 105523.946278362 44481.1851036326
323150.244106741 2584660.15176076 458892.420522499 156928.737657644 202769.538927107 45447.5476526666 5198.74601829601 9143.60806191832
56277.7574832336 2831241.77994918 413979.154155536 121735.476360046 87216.534004445 91528.9998396098 20139.4245362709 75196.6851719073
1253481.52978453 3243513.27872305 1239705.70328454 146295.273953637 113782.732019591 16165.514913654 78180.0722433646 13921.5124111337
204198.097430928 1856349.85647028 453619.154152317 179125.582280913 44701.1992094593 22955.3752284369 48009.1976685712 7932.20881468696
204336.56477399 6163593.76510184 304204.437944183 100614.560539047 50728.9067151344 59858.9866398882 16405.8948333405 14490.0431474985
135469.508459767 1195049.25509738 458632.844520228 100723.61325391 40521.8170320585 27570.2711676339 19766.8725489431 2774.07141448208
47508.6745684339 809609.512974505 323684.767878642 256621.664422831 91146.9679432817 32916.6618922652 12970.6010700637 8360.10336956847
136653.412024871 545164.357134219 217484.802021045 151372.351986468 252361.948364842 62523.0428459626 5494.71635335015 15707.76725473
106766.030030113 535307.871134572 307453.86993518 195284.038556587 59882.7839863886 97874.9845022878 3149.02031778601 7908.36154192472
80460.9275084932 517999.868628773 400976.442617741 319190.55740666 167340.547875012 122509.748990182 4948.66931110252 9798.68136282446
47602.2259808306 819952.570878402 777219.989138029 334428.126521277 215873.564740189 90873.554049436 38570.5213740935 1207.13750270856
21574.6403522539 420822.001836937 329851.038081017 514182.700289399 195407.296832727 141350.219737556 37328.8075442411 68413.8038804495
3255.1132968371 239117.419760897 223216.751007172 175682.223417499 279484.560832726 145032.290358784 73629.652294154 2700.8310922515
3165.67280106709 391771.972149138 149528.005650778 71558.3807465143 133064.210640873 157668.451293636 105698.951801154 3433.27123800646
566.517552325282 213932.145096254 97004.5708179903 37186.3840490632 107165.967092501 152433.123360802 65736.8938609918 6743.01561124766
663.634247651798 207860.845496546 126679.074477603 30410.5639247851 61321.5824729544 75537.0502405376 41516.9012586051 19650.5262683027
1029.15822805154 209454.421639944 149616.624842503 38830.2959302012 19469.9573803628 43873.6397057869 38395.873988764 20511.6524516535
16953.6177082763 283150.301588655 126829.977470952 54107.240993575 23846.7757122556 24722.0922438582 171807.571719729 31214.2264398935
2799.25640202666 256635.495580873 101902.985422848 53172.948207483 34937.7774706799 71621.9464826409 317842.726541384 16530.8283799228
6235.0905623999 118706.024541557 86161.74815588 48937.0430888024 62582.0217783662 31950.4993786554 17542.6250886722 28423.3226425946
297.560416005205 125898.584604542 86413.1095875246 100376.095044772 53263.9428791767 35553.7808321593 18918.4119051778 13851.9332833321
167.724685628715 122641.986011204 97686.2838720609 48107.7186992333 47875.2761237738 31813.800959571 24575.7823609252 11772.2014047543
697.746089216662 103001.050302406 96353.0653876071 67616.9044743783 49961.5672096638 91924.3368128591 151854.292546318 101397.255277114
597.746566536469 31802.8327593519 65989.4603195632 40851.0754493839 31744.46375671 19094.2932150186 80786.0068534393 56044.5341242316
6244.23979272103 51160.9713274463 35360.117600524 31889.7375984973 35426.7703820696 19170.6695579471 29929.8009059177 64495.3115884765
4088.58137072903 73071.9680339187 69698.6008391151 43413.3908484155 25876.6044196055 10255.4395584398 41812.7474004154 92380.7621848867
3262.02930022552 98832.8345149872 42052.2240445071 38649.6094375412 39973.9016643183 18815.7812053329 6631.86244738007 13605.5411571622
