Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
22029.5008854654 50227.9784833134 4954.19545221836 3110.46853359838 5037.12676518269 2078.96713069645
47033.8734612481 20650.7542604043 18977.486095584 3383.6261512794 2903.61417960298 2585.07247436439
60231.8852184369 58242.4979052136 13287.1754392 16694.6048170433 4352.98590904406 5661.8821917315
107268.053880245 62633.4319748087 16473.7690518218 9965.54949460275 8841.90486588294 2493.04912839375
47090.4157349992 59205.8846595984 29024.1298112552 13081.042906219 3494.93253844452 4785.83403708958
112243.755802743 29834.5027990297 56570.2412401147 19961.0074155442 6551.66493060024 4167.87196146061
82739.8793094153 108579.87158554 29506.8777044412 14901.6932830504 15363.3513914293 3261.67089867253
40887.3847969629 68028.1491945152 114527.453258286 14724.0275952476 12550.0048866041 14816.0919992192
186462.348482083 40514.5433053828 55242.296599072 74216.1990146685 15117.6170870152 17681.5735159556
23089.0315692165 490171.650034006 19625.1478477631 32168.2139011837 26881.5486277252 7197.56087379076
11495.3826102689 41018.8621969437 169716.820395355 6803.60300150524 22558.4351222726 16822.6088543568
33103.5653113045 13272.9737670741 31292.1268562794 101760.057726702 4668.70111440443 14752.5570815321
23822.7196136339 33203.5301278184 8935.09110497382 7698.68327850324 81276.1863838576 14429.7832020702
3571.47458312688 21951.9362077185 21328.2979733616 3711.91937303977 7749.01366864351 59166.7215000796
17918.7205323498 3618.22035863533 20839.6438677755 3104.3686353485 1205.07751242389 26425.3517980746
5079.30109647238 9871.4970046717 5971.84081521943 1407.07752260585 3778.51903692832 15304.3669386592
1319.32432430889 4014.89949466035 13903.2249837688 924.149269202186 2107.78930672041 7272.55581544426
1203.46358529894 1163.96364394255 6633.6230341035 1224.0360430079 889.91074339058 4265.25055992809
1007.01465804629 1157.28096256036 1383.27821973485 422.887856714463 1106.17019047836 4071.56052568475
1033.038027402 922.499388213643 1413.72937285918 265.365790583989 578.510186091459 3285.91949146689
519.234120798229 518.245785410905 2046.38255754861 108.829295455414 156.427153558231 2231.42568373755
3031.5918625076 261.487939359212 582.068974662203 120.774732701062 109.952993378841 1258.04801151668
1102.48047446033 514.753534374956 125.384493932604 31.0837385332032 68.0919364861667 880.364785162967
79.7119757212214 554.501091815809 1130.56859553947 16.9866857170861 13.6539876427757 226.460206062929
99.0976242814226 39.7507286058061 749.102465290321 110.703485975392 10.1211391297274 134.810620232629
41.2525239382758 103.680238130322 40.8834460123479 112.306083473301 79.6571956604315 84.1588396562311
16.8400006741539 20.2012307804272 77.7356085986398 6.8715204874297 102.947011034364 64.8605605649924
27.7032756834063 4.95908114158911 24.8700654813322 8.69752911536671 6.52238571005012 84.1770772004545
28.8246892423074 10.5910078624912 9.20015207931627 1.85949547538394 2.55240887524872 48.5088497591467
90.9325516817379 8.25507161142932 11.6592449492623 0.705386193413877 0.960944396497008 33.8673678296487
164.536944094953 47.6470191162694 27.0229560046679 1.02984597705777 0.802885184011869 37.5817856148236
25.9533185490039 161.30694705447 48.7859771146743 0.873426737897528 0.826082798474417 11.2446136547553
39.9084967300479 13.3376827234259 105.667050418833 2.65933295917761 0.671501561029584 10.6909236174142
42.0220178340683 14.9843302883789 8.61207024373547 14.6009894643345 2.07406825338165 19.6788185933341
37.3328660715033 11.4494087623993 28.5069159251024 0.729294634085611 14.2585533992236 7.68080672473878
9.39413604218971 13.7310770102279 16.1409314729502 1.50473359524517 2.30466991783315 7.60569178083187
1.48764120801464 6.79524612002333 6.08585433708884 2.18107720891599 1.65286187330205 12.7010825389088
6.3198985238265 0.95318602575819 6.24652024337142 1.7654995771389 1.31825568515503 8.82053747759453
3.55056995957437 8.35593153910763 1.20713206700502 1.4818756057252 0.58854597931456 2.02583189124289
2.68454943239329 3.74330562669923 1.08895292685901 0.44440774561772 0.5546310489655 5.52450997503369
27.1823111424715 5.3462999933773 1.43441153719585 0.393984806654512 0.356694452439437 3.38109194695978
13.3501349703584 15.2115186037277 2.94878190623783 0.567282631851907 0.249428808334298 1.17282031617134
37.7013081877486 11.580348851629 7.81749799620336 0.382593466490825 0.320070711564172 1.15378597061946
160.738393037555 32.464147357627 17.5280709707001 1.29736885002989 0.17861626969752 0.688620518684215
438.269295680025 119.549068376292 12.6111566466326 0.973378098049521 1.8382959091073 0.571242803374856
53.9011249961088 290.882535667301 67.7315152672395 2.61273117550199 0.36334893835315 1.12213617503707
22.4262609276821 53.4150791932198 293.895445400059 15.7654804000047 1.51292649547574 1.78469611294491
59.0804070217917 15.3424132881176 28.9261529701324 30.4204305709186 14.4175404098856 3.71487755035039
118.609176605636 25.8789971424075 10.4135443958165 7.23091931757008 57.0688950256172 10.8453899986403
142.368482078612 97.5257817181301 26.2259032423846 1.12814614830191 5.23524354772186 43.5960595056625
92.0652681470997 73.8089421516492 59.089044910438 4.06669083027595 2.2277250750312 55.1854897996916
445.042406744653 122.908687846878 35.4643545575321 6.39060102849079 2.98895484920258 9.90690116457783
