Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
33164.069275474 6169950.79252491 267892.221793226 195466.827773156 17453.704853373 380.204299963476 118225.336314408 32585.0148659298
48253.2657478055 2065504.91133908 1066608.14037573 32385.5160106917 48553.9780334048 11667.9816657678 1058.63730169039 20326.1319199226
49957.943762744 1112582.77786907 447211.422632313 341207.959620104 40635.7774215802 73102.8674442412 244764.780721834 42804.9966469254
25897.9212669757 1584343.3395413 297237.065736736 168309.565742071 118725.684067649 22527.7150611823 280054.308771944 53577.3935497086
34414.1514162584 1573969.27907038 730581.221819414 203191.582224577 66505.8115700341 115136.833590342 46990.0390607786 93949.8075955399
51061.0845026378 1337809.07921459 1366571.80977587 207900.422503756 66341.2982637477 66395.5028470554 2352056.54196019 370505.548429673
29179.0885046024 2928930.18120258 926804.852723896 193766.721264047 155604.046500528 54856.3973973066 46534.7816121758 28275.5865547453
46240.4455172518 1390503.30892756 1478411.19511374 177046.175880911 44516.0820154611 70745.2743265705 16208.5636429124 28725.8382749088
39120.6663502818 2288923.7061537 783733.387496832 264750.604591033 138947.088553612 79762.4871904305 25341.6230476554 47818.6251798234
40264.7576236589 1488819.00679944 823608.498457778 185176.021594365 96777.1458809689 44182.6087472051 152770.026403503 246748.508777391
63817.9422938555 2901174.50001116 495771.507937552 184141.037757268 262926.930369124 104401.929211478 219119.104058736 138562.055013389
33255.2476527185 1834417.63298405 1481353.86183336 144638.658731376 128545.206866388 75651.1398245674 19892.9489526245 12395.428895046
49913.3297963516 2494364.70089973 1257377.83078185 196372.381721033 80841.955585389 128860.666386691 325281.984344875 131592.1213276
92382.8574355671 1963140.36875608 656866.569013956 174513.755172973 144577.880334044 59908.718392289 47053.4921191839 285685.309809006
31676.3370816074 2083962.7957814 614736.585641668 163350.566103509 82591.5079202892 102147.864631683 125664.940663191 99562.6032764194
25065.2706866009 2516301.26031927 1463563.0786285 108049.970638355 124434.893499364 76721.6008845928 87265.0586604359 29686.4869971637
35325.7900098221 2317493.56484776 1175175.08491669 443548.213113445 148027.582820208 131498.988809339 76463.9565193869 31019.795292248
23182.0671354195 5799089.08439541 1013976.12938322 222710.961945432 210366.468487429 108289.370938977 204574.284090895 128186.99549736
54795.248167076 1400335.08804067 977522.756738791 216796.455688866 134153.271489913 100342.075371485 839077.567363844 157269.876197425
41406.9851064536 3431221.34802621 933298.888438244 176438.13352827 169741.842383505 138347.240288995 671944.301563932 140492.797586667
72356.513973667 4340064.94321682 1109002.35500253 353627.380344384 91959.7007177968 75040.7530258187 58938.5741431571 139504.465000652
39511.98943 1814676.0443568 1034092.04969908 176253.711618711 375253.393311807 156650.928994306 650419.08831259 42017.3925795692
39263.3681247246 2165803.1626445 1276257.33154123 297130.806732079 128494.576963091 61148.7578981052 163478.958574624 75873.9469050933
16466.6071286801 2464185.59818609 544315.298498955 288864.731997766 147133.688000146 99887.1158286669 131863.304961019 510497.390938913
22156.7968252043 2239970.7191822 879659.005613852 240317.650618823 168830.677893982 89198.182951427 126705.775868985 1182530.68788927
37219.7016074917 3660005.62449512 1112157.62949355 380404.992143708 196128.300327263 87134.8395537612 50279.4586411787 148886.545042051
28356.5103133393 2727877.38626677 785508.436266356 257048.521045528 96014.6586169235 117172.429071352 469114.889415651 34591.1071932562
16560.9103306152 2184933.45303546 1846845.19940149 152691.445517959 140946.636619585 126801.992285085 111729.200093684 363463.888997989
33984.0433785689 3117635.43123506 1098492.59270254 180159.854848329 145949.02445839 116986.025775076 320900.230346262 515605.693622176
17678.1087674479 2223135.43660945 1252323.62120358 176346.47140013 215864.510664483 80863.9978374843 34104.8876827553 163158.978705802
26141.0467576753 2230566.18930343 1542369.48946884 204712.310187311 85563.2863326472 115337.430580685 204217.041432197 108213.066518942
22376.9414705326 3360622.3117387 637274.410766614 350880.32157668 154866.243829731 77784.7130830672 180386.384433944 249151.747774763
36801.4177728051 2092111.93591998 396134.453874206 258258.202540547 146039.406041193 132504.963222972 303485.261057316 33183.0618151597
25041.7638339856 1377032.08097891 586071.876303194 110309.888021191 101810.605485863 261949.65073473 126969.530084967 106751.793211206
