Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
32558.6857808591 91068.0739233803 15613.6794247383 3401.52432685077 1831.47909629189 2395.56492656823
5925.2218125686 42253.1780352667 28646.1553401082 4135.49070952497 1937.54557319006 2205.61597356262
34756.0264496278 5070.42132711809 34121.2391232609 4929.06277853013 1996.8159252806 2092.12701906205
23824.0726568187 21636.8057041391 3400.13159547741 8144.90582093166 4877.06488588921 1985.99706851995
93897.8784861559 20581.8630096128 15873.7919340994 1695.84308622675 6075.42212833761 2066.32822779031
53629.4726588084 40715.3662262948 8445.25472600743 6062.12356517743 1072.728152197 3333.17606646638
21560.1738116425 86796.7618151376 24602.9435451007 3602.44839761597 2285.62324718241 2386.39644226985
64379.0992025285 38924.4743478303 35538.5140860309 4277.20889652042 3404.08611218397 1781.40952208561
192204.448714793 70167.9176291638 10981.4436090424 18959.121669344 8258.6478192515 1947.97851579157
111826.118568732 194172.018394156 30627.1627679129 3427.6363084952 12787.5520735588 2618.87073475364
86675.7061396053 88824.7266916217 82322.6411443693 8592.19664889136 1719.77725778751 3546.91620601647
47899.2164722343 105519.570405528 31571.2857784678 28879.6033982842 3362.28383927482 1762.34963006532
110804.051759026 47690.5251537002 48984.9889060815 27534.6924278186 10961.1072269297 4440.31347402054
51669.9283565859 93263.5885332654 22048.8297007862 39091.9669227711 11822.0055808625 8262.31408646754
64397.6806401354 20092.5984965189 49150.2090730848 11991.3084851225 10832.5578332316 6248.58084923917
9471.00175241356 42302.655076569 16634.7155754459 44751.1393423543 5846.95555991503 13612.9089974855
27690.7550576634 3209.01920382667 22493.6891164986 15948.4997412181 9145.08035421106 5656.28941242074
8066.03672704919 12590.5285838949 5298.92240892785 14564.0132554249 3650.72394901261 6796.35638499596
39988.2696400872 6524.03576721634 13288.6999787873 2154.97514933406 3779.10005523697 3904.16231931513
27734.6095637585 15114.6939658768 11030.1576329563 6046.28525185552 505.315737145018 8987.0181195705
29880.7595372725 11945.2224376661 7941.89660449018 3382.61588956553 2047.06866559646 4264.51789187696
10444.4534408558 14631.0913665955 6546.06802736907 7990.87535327022 935.767715830094 2824.08928652178
8803.35311141838 6955.89643149155 6612.54510407322 4087.93606888456 1410.59032529647 1694.36664764249
2576.84498032802 10049.300767109 8445.22085874702 5119.3811833922 995.51973638603 1166.1592613145
8681.72708094507 2157.58379328744 2917.50295286748 3088.62521438626 606.651548019363 888.641321182362
6728.00664484828 11434.1103700043 1920.36618286354 1182.91195828978 493.179653971118 490.283831541625
4693.47544910957 12941.3633717356 12838.367966379 940.711247719426 391.676115197475 368.929989076693
3688.71746870589 8250.46261815153 10460.7827585763 3896.75771463717 211.924818048668 195.468391729725
20996.2148447177 6505.64405049887 3345.91160560367 6659.32301384213 669.883835395446 98.3864018801979
135973.269583958 62456.7366386699 6275.73159948396 1756.07942419339 1287.9576457887 193.73485841333
90768.1159847809 213241.784258357 20246.8455237557 1781.94410425311 409.917654194006 442.414210985696
412991.628354297 298269.852671719 176003.857892949 23934.7531652136 240.116112175853 262.079274161929
94678.4828557835 580008.855825679 175136.017681533 100761.412697865 3148.82988924069 230.211000461442
39806.1434261254 194578.819058963 688558.718221236 54203.1791350591 8892.12769066734 892.556568161501
297145.476774725 51709.2710517809 125723.547523184 230203.942902814 3680.83438922072 1549.04916402827
412620.262131266 725123.030841471 46565.8677793555 42094.9825486591 18100.2326123415 958.687106187997
2059864.98427621 592772.528038468 450038.103879001 22750.3467204975 12693.1584146702 6227.54873696595
3057132.68001698 2967417.88539565 510394.430632393 410073.265694779 2586.84450338117 3820.6927988542
11220142.3112157 3601221.62792723 3423813.12482797 651033.153621809 47061.561334712 2683.12705964992
6240633.4181179 15482878.3072079 5085154.15197428 2330315.36761494 29883.3989274591 5206.27346215419
14766372.0654687 10490592.1920531 6643615.88548746 3517165.47244177 67419.8219082979 4118.84216692216
12843457.1592743 41958299.5167826 6120718.2531814 3967078.99739426 125050.918403946 6574.87844508408
18373806.7646845 12255375.4790835 20352630.63211 4470493.29146726 419141.554197921 20267.3345948096
67513627.6180254 18201733.2343103 11646418.4444145 19092273.3793188 565487.976765762 61953.0072935191
21736642.1844077 34981599.8988387 14281753.6133101 5522683.01702695 3428831.17501505 80361.7010214973
3103425.33571089 39055703.7357706 29288271.3782365 11177329.6191454 1082995.76879278 283337.413471301
268973.467160136 6381679.60383869 23390162.4160301 33775381.9919082 1312304.011 88455.9289936548
88707.3814184403 643764.343461415 1003733.0577117 19548051.6190093 4708660.56394488 221451.988605879
89332.5146686083 161868.473532549 224317.957538325 1970430.80279168 2738856.74601986 779272.829938882
32454.7046652075 96247.630235273 45619.4031877367 246184.163686795 200200.905749218 817305.519697309
88154.9755108635 27759.427338402 22140.5120771773 41412.7750698376 19817.0694115968 61029.3566457773
525056.091154841 71795.4968742355 6500.51949502665 42849.8868762506 6189.88151299229 6425.95032638944
