Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
30240.993467088 48769.492498896 7662.0386403805 4039.38245301731 2831.92711861975 2094.36079586186
21654.4172546634 39445.0645167516 26263.7605839051 3356.65732760961 2154.64782571861 2786.74900029335
30115.6983628285 26030.5461223742 9825.18991398709 8154.25074696834 1525.58384984551 3195.46951724966
21814.9338538735 56783.9999142995 12389.147977437 5677.32367040475 6027.5888564313 1430.25026431586
30071.52830144 39954.8514768672 27989.4108937599 7837.05743917321 2925.57773767026 4358.22691745195
33101.3599969254 35919.043346185 10659.5191702948 9716.86773450044 2919.98272248884 2356.28952598773
14211.6574456063 35064.9238939281 11425.3669385804 4767.05668179742 5860.6101361963 2108.65774843976
7077.89629222566 43669.8309958599 11993.8901326677 3778.61735308752 2195.25203324008 3018.36322451043
13345.1046230929 9589.12210799805 17084.9403007753 5126.72813346837 3630.25950751415 1698.26788047886
21732.3978316218 18690.5849915167 5337.97617395014 10497.2307606379 2452.59926715677 2527.65428480527
23068.9409231529 32668.6582667834 13715.5949616989 3593.88315319657 3363.82689621941 3335.82131599302
28959.7584567486 32570.0878753807 8745.38227652778 3881.56599755559 657.441821078495 3929.70225800724
34637.3290365164 46388.4006278993 18366.7034841896 3535.13843714816 1836.30736709027 1971.01523620245
36487.838129331 56193.4828209718 20231.246938421 8140.59341184653 1473.69434234349 1379.20264251225
18550.2364058211 45279.039839612 16828.3038170313 7998.44010249735 1822.75900434328 1664.33581468627
9468.15332348321 14760.6202375394 12134.4331862111 6083.21330835689 2813.46278636914 1375.66513085259
11182.2066813475 15390.7400496129 6731.89262897447 5257.3437766179 6185.93395187478 3156.42032052955
11967.4710829102 22828.440663428 6515.83051990245 1618.81114033224 3255.15444479494 3777.25605669802
4448.85511281809 12952.7127930953 12062.7914993423 2257.15714347903 984.240003148129 2289.98928050993
2962.98402087465 8165.83585137951 3985.48106292653 6266.44565619719 1147.31167882512 1683.9494397997
2605.1822962358 5369.76899827508 2689.27743952105 2612.30007895511 2041.0342806341 1049.45049096265
2822.65395028726 7393.9077652759 1178.80262219741 808.141733302473 1037.6707337502 2124.99900236298
2019.14763387733 3520.11743388242 2111.24745199006 969.117688797101 771.548860261471 1242.1127765818
5653.96660076914 3141.67791218366 1286.68928665918 789.236227109231 532.950959098674 1043.35188066102
12184.0300478389 7417.3311541812 958.892503208501 546.430887189387 557.782837006845 1281.94950301024
11643.399321087 21305.9495195569 3249.4131281108 404.191408948563 231.828707521784 689.893118326365
14654.5506970812 15454.2652472762 9350.81781452055 1237.71330289708 259.266108234149 680.556899218329
11985.4771483063 19867.1805267521 7908.27747250574 4546.50955498571 518.294739828454 384.826285874661
10997.3132592049 20296.3430761304 5061.74504553174 2286.72878840532 1924.83288167321 490.627673984718
11536.0355192642 15948.6518071402 7690.91412905382 3084.19859712176 1234.47607951883 766.71053077949
8044.2471415196 21530.2013664589 7885.52187200091 2492.61998758373 1619.48838920647 1026.85614132756
16799.4193438072 15677.3934737759 10725.276513504 2572.90327428468 1794.94794688718 1103.31675858166
19619.7461590945 15340.4876228094 9206.93909228181 2063.12216761083 840.441301018967 1346.0219920393
12464.4313311844 46005.3262489159 5980.08768338223 2098.21756454729 2093.90742806256 1333.82612742297
18859.6023175581 25278.1081006432 17417.3048619074 1444.82200873759 1726.68241725633 1766.31254003094
22929.0532923233 15945.5950742819 14390.8570873042 7550.04737218592 1221.184385301 1923.69634704499
21509.1163544494 33911.9493717494 15898.0258244263 5733.05054600487 2783.12139650631 1170.67949968234
45434.5090068354 24933.4435351003 11194.7011822575 4003.83913836774 2822.20401845427 2280.7979720589
29149.4689791089 76624.1187475189 10812.5930738758 6036.12852134626 3264.76240211466 2639.77282373711
69610.2226861934 31495.5543289771 31664.3350492468 3939.35134484324 2787.41891932867 3688.68437186153
78354.9455414634 222399.701645895 13388.078834051 9934.15587519972 2319.55301194893 4343.68707585783
55026.0849276663 107178.431603206 77207.3509817305 7102.44742980271 5793.24615641639 2334.34983049787
61815.7698816233 139519.285844522 49403.8149238376 23967.8598937181 3975.16303718097 3436.40941500244
95272.2376164279 79565.6089690753 45160.8053125134 11272.830742335 12513.1942502142 4440.71969282788
65626.4276682907 115486.571441536 32515.7735870577 22544.1166926272 10907.6811809826 6107.72864678179
23624.501966396 75217.4443420395 67045.1249698172 7857.71564201542 9911.67455968039 7667.87005471375
20087.8996828724 37766.0634399778 47331.0281071881 11768.6645961997 6809.73731578386 6302.52069504413
19076.3383675443 47758.37136461 14615.7925385294 11712.1850218733 7323.45922959637 6128.29244873047
9758.67086020314 26210.2328397646 26853.6642825261 6126.79885719779 8693.94232730405 6039.8189648104
7253.06979615929 12296.5536476043 18985.8525840896 7179.78895518882 3868.59910921497 5938.01250600686
3808.50628643989 6913.7383644981 3154.61015898637 11080.6341340556 3456.87900483798 3902.46948340098
3524.11184557345 6879.95258843641 2660.30235213387 1748.79929186836 3816.71520471874 5859.44420978326
