US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
77051.8441160119 2170793.25820042 238226.395848686 129408.53207016 11568.0395602585 247.978164390341 1976.59336042551 14868.8230580795
109314.751823041 1026450.39449709 1609125.15009206 67648.2005860041 59917.06046262 11524.8064906224 62.2315549006045 3300.74634509255
58301.8659465407 2614639.35294873 839944.950890166 436402.879013708 26685.8416837244 101899.679785979 44267.3714567077 10372.5494498351
41415.9761618049 2157692.17056115 581902.185447431 124817.559692601 108811.192407793 35216.7922711944 18744.8696438823 13098.596514454
48774.7979455335 1324850.0253609 833483.299066703 195417.412948679 66204.0951491379 77766.2607626584 400750.328863799 57196.2758122992
39776.7886342363 1477695.41583993 286709.581277164 425988.894963928 36330.1124315916 71265.5641411924 480939.435830644 20210.6211845492
63181.3110372019 1538286.27521013 680048.084234811 137056.154053174 37739.6191137781 114831.00124067 79447.4350997651 247885.246588719
44638.6863244646 1359621.87795998 1041920.70004654 48624.2689707064 13769.0557581924 113114.75973128 191640.494578325 538079.553555917
53172.5802764681 2084625.21811574 856213.833831114 203457.995766736 18842.6485585317 61282.7140495219 262985.183146995 102437.274921797
81021.2841308243 4902154.31137815 1537861.90581963 237910.708691243 46859.915400834 27088.5595672341 16002.0989267798 1679298.60746259
72169.0299033617 4727067.05870658 952384.344554236 228313.005401229 104806.100120636 120435.574584833 24204.0399220633 118759.77234876
57877.0857343634 3612477.80332007 1055069.83123393 308334.110434319 143851.905092129 115007.01879326 31527.7696008453 15839.220161538
55073.2148055449 2618517.61804018 1023301.39220115 237367.905228927 135213.309204208 80832.051318389 153819.834431625 57500.4732639016
56499.1201332908 5721951.719328 2298294.15465921 159997.111253272 54645.4206200848 343733.381679459 328725.349897221 1061968.84929105
38524.864867817 2523578.36020849 1588529.91195676 347061.459366453 91263.2556639884 91541.4175262756 462431.342937646 123122.302000127
34570.2434793561 4894404.96888222 1547046.90548375 569069.329204467 122994.800901117 74548.6835069579 91762.5858164753 70134.731844408
11085.6595344673 4343036.31350405 1010908.72496146 174288.823604826 135407.576781451 151883.886452671 374800.361536623 152122.403055249
9389.76085928632 2160897.78295175 1158513.55919615 310829.234381571 129212.790338729 153239.406701242 1878802.7031968 257710.063823783
4825.9887279896 3095409.47548208 1043113.70529632 340079.937781845 156814.933188797 198463.738301225 333054.086505021 63128.383632664
7119.26380486776 2445771.96788267 422248.248693894 213807.291253679 114044.64209249 110663.573957945 533942.017144096 176651.378989149
11949.831671689 1623675.36810803 465727.942616545 149044.296574671 36549.1460284016 189974.404197047 9174399.42382308 460914.978413397
32536.0961829116 2526680.8735742 417651.336390071 116862.508943176 77297.7499356748 127731.935737085 248891.072258242 5758758.76371382
22890.8740653212 4537929.07248237 929646.201528037 82347.2937036715 161180.200893734 87493.4126337846 310134.478166073 85235.3319110135
10947.1963683661 10483728.3503316 380378.31053919 261457.654503226 65923.9963066663 226464.504515383 70413.0470287434 509525.290102841
24515.9742973281 5049487.4957052 1219720.8658537 438979.32559103 77267.6473522413 98023.730863356 203898.533107204 91404.0494328665
39665.3304411189 3980345.33027053 878003.177553978 191324.262975749 203084.815233257 133792.957465945 143949.625776396 16389.1117787868
118463.831276811 10188243.6439731 714628.336695736 293147.020722898 132680.79709613 191292.337313405 120491.964096135 16867.4197489826
53468.3647112489 12617627.5263166 796448.960644432 121780.910936414 85598.7418331691 204930.353872959 3141202.64626876 21843.9927906701
