Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
16582.4869502731 38917.8907518855 17566.6904647004 3640.55320203421 3141.72026472446 2475.68230294433
17861.3569681913 54029.1259180694 19789.8008416631 3119.0513914401 2235.75523618624 2518.35654784069
36141.4106400202 49067.1200707963 19381.3105257851 15305.0328433252 1719.15948506778 1176.78771489305
40355.5984654955 60473.6682326362 18048.5167479616 6567.04625611266 2851.6201923893 2126.84671611152
98244.3679742199 75062.2770398229 29112.8674091731 2332.19749906695 6411.68503155845 1520.52331237477
54749.9912398572 164478.426564931 26948.8943338438 6831.20387256966 920.60476159274 1624.24287063051
21310.3396951657 85473.608526045 61873.9522629763 6387.74945310728 3417.72229024677 2784.81827300209
30152.1148193673 25694.4293337552 40259.1350518748 10663.6579171678 2903.81915673426 2668.82902009327
9559.77551667343 34680.3868922813 8796.10935988992 3393.46447378067 6070.48980884842 1500.70311993289
8561.24450861177 11957.1763716586 11010.0148121051 4662.69354341778 3681.41258253591 5296.12590469768
47777.8626793071 16141.9762301858 5216.79718038638 8132.05360780247 1970.76299460185 2909.44101753291
26862.7894108429 39633.9210444683 5331.50810036533 1467.75268081184 2129.63240153782 2712.69868954463
18576.475685119 25077.246456144 14602.5109546487 1126.17725725224 744.741846054119 3744.0251957934
40568.2231094288 38444.1473790738 8400.3648828044 1556.10163028616 555.944590128814 1552.26349729867
14474.0544979058 50743.1103769221 12905.9028912396 689.740929168352 808.505823762241 797.000003396376
52195.1466139966 20114.847797402 19300.7469719722 1546.45872724375 1358.37431727093 939.686681940847
27388.4875305345 127038.562017989 4255.56934125771 1454.9684369845 1016.14200269032 470.260287268872
18063.5446683636 32888.4043842139 12287.4082280477 399.25187970447 674.828475530067 673.009646941175
91037.9842070118 24796.6023206803 6089.38007289344 1847.3720029008 197.896364506936 516.760165833421
268004.505559499 175079.404211751 9883.61141583688 804.486139566933 1267.61847217736 530.619334880961
10861.5051030182 566003.42992459 36819.3594856737 281.105799205107 598.823577883679 487.877228924313
3489.15418521883 19613.0604985429 75439.4292888675 1633.2958971282 125.136884357179 343.093935529135
14194.5922322219 3777.53001532479 4572.63833532587 6073.37560088144 1192.17452726794 168.464051238405
15479.7188466363 21014.8356345905 1939.00979864214 365.228296964442 2617.04991854741 923.896480608855
5667.94208270304 35256.1046715115 3267.91719959595 74.0333011534077 253.425706946594 1482.038181207
9369.05121822067 11751.1712846349 6590.35353743047 139.821172361178 30.3994179223306 937.194278563549
12558.0100785452 13361.552768543 2555.56922202445 453.643284846252 116.134806221889 647.102888687723
23662.7073430162 18683.7973050639 4300.64794792723 135.353786734819 128.186744212324 430.415409905692
17675.9502569284 39859.0576241953 11475.9188781473 541.093657413543 66.2580195118218 221.662139162913
8005.21540352448 24131.1658048873 8798.39903180588 639.695779922265 188.973855234922 195.736045265415
1448.80690664031 19092.9289656342 9509.88770125812 351.535975283231 341.072795242579 146.745813249252
2260.06271774852 3119.1421793063 4468.30721832661 462.472410058633 64.515801200062 288.440774064494
1249.66729477225 5525.17120249615 918.165070711945 228.458854891932 178.740144164103 189.440625723221
1536.43673169308 1202.90872786168 1047.10490180985 40.7709249601234 66.2608056797418 138.767978923761
2312.3528998159 2926.43971904621 508.764122140371 36.1753803672129 23.4316344899043 162.75857128522
697.012445863528 3317.30312802861 346.017641825709 10.3366681574875 10.2972111013143 88.2811121904762
174.668730907334 1362.17163909993 2510.48389511708 9.0978155350117 3.63281846380506 42.4931770290787
535.712626532387 627.589717595608 321.799630559265 23.1871971636313 2.67054423473274 34.6156773772382
529.535426128613 1669.19133409432 123.83528367219 14.3047085077851 11.5304444838611 25.924179238912
403.318730679976 1910.63960326705 338.462515464513 3.03327245635193 6.17353900069067 18.2177808721106
566.370832119437 2627.48534834539 348.738866523546 5.63343504551984 0.756937005119352 15.1389919529386
282.364977055206 1493.93380628993 388.380015576816 5.74775916718631 4.82398508073704 7.07874815299505
745.122391410139 1532.1781864073 175.159412121144 4.96507433676578 7.09383429754841 4.73168286442294
82.7103406646741 811.71066490481 234.687643906725 3.68262900411673 4.22928462037021 8.81412878966286
57.4640290464469 173.533757132102 153.607896557746 3.82352559212742 1.35092978278382 7.87621441422094
16.501224748105 124.508144679286 21.804680255914 4.49138939655417 2.92798048662355 4.75226036223579
29.6101148681151 42.9750882834185 9.05510874595536 0.280395435954499 2.36553173840693 6.07175349866444
23.6651448009506 32.1908758694451 4.25061769074665 0.736917770942702 0.465743013838334 6.0688834229309
66.5685262595328 47.2520348991763 3.1196957736101 0.194389373862226 0.235056094645349 4.23216162824384
119.071449790182 160.792169747309 4.60557504261516 0.20219972082798 0.136180301020335 1.78175444395554
64.1726180760433 94.5332057995002 18.3482354317854 0.543209723763725 0.0999434802475402 0.940751240811255
81.5287185183207 56.0303916235798 42.7538708627769 0.859795976767635 0.272119516794259 0.971668688893339
