US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
76951.9536571856 3191695.88129058 386448.103299279 171577.038875106 19303.3926366626 293.998605422387 9367.32450451168 6696.36797313498
47753.8193095541 1183813.07108242 1462660.09410776 55037.1801052252 62823.8386469192 13469.354363359 430.750383426058 48705.1933058117
52184.0868785887 1174551.88910724 710639.087302218 367833.589337891 18905.0307391323 74026.263844809 39165.9348103524 30673.7112026933
8943.70380217857 605540.009013129 364105.559802515 201069.951940378 171069.212228633 13027.5037611083 193413.46866073 24985.2748011648
35823.3149810546 408943.289157979 361482.637166464 61486.9763012587 74923.0906633862 306909.333077764 82042.8009081603 29956.0526811979
18703.4189930151 512548.625414495 292801.963232029 81675.2925991245 74215.3069584681 42264.4474923699 1513684.05021588 3613.00403255082
25423.916273334 518927.837427628 299938.692336452 44243.5527335378 31301.108043208 47464.5756436172 62326.686810131 134230.633424818
19216.6902781826 408146.260019497 194256.266941741 81614.1331738366 27387.0330814801 21441.4626572854 455905.60981984 202719.853148172
23413.7378100645 313678.678215022 274409.46535222 68163.1209844954 39191.1009530248 22923.4760286642 12368.6442134225 21012.794409705
10714.1529915153 485721.907846352 218967.166348603 56408.7721015905 14948.4570035665 50900.9316632795 11565.2858035797 119782.354282917
11123.3828703623 164655.357810122 249849.461402206 42917.3041569872 23494.300095849 21578.633737613 6283.30598774988 14926.7731683832
7620.61977451179 705311.055953521 123272.071422825 34255.3525976645 31929.6776636073 29592.6708650094 3194.21204717402 189760.74806394
9110.22345574422 358030.244742961 157190.787400961 29073.3622438659 26449.0378156726 17656.3194113837 164531.919393794 15995.9308258112
4256.91633310878 243824.581836978 70481.0003525745 40009.950954985 7395.68471243522 15841.3861664511 16565.1049311263 3876.55832416974
5192.00961972117 151868.084284046 82675.4737609944 23502.4881328666 29380.3923964968 18957.5932270558 87941.6048735959 10866.1896844659
6214.56764498856 227460.795375016 146592.100795715 39503.2856221747 7752.74069943903 18264.7791130723 740.483015184484 114845.014464163
9573.8060235543 119108.906665978 88174.2967568608 21598.3718395898 11868.8333511028 14484.1676600811 178769.271347827 90211.707686437
5455.60648500378 322891.941735055 127811.769529542 23628.3681774533 15595.750101453 15467.1832060095 10754.7404590851 7506.58385333214
4958.35894974006 396663.871224254 94728.4946604709 19496.7862713989 12061.3592811737 10634.6242043831 42440.2556900337 7687.35772922353
3325.91664088028 285415.517310039 160552.007675702 32395.5636884664 6290.60669578176 16913.818623992 14165.6929430132 14948.3860643764
2636.63455324611 149378.63489226 83562.8816084928 32551.4227281977 11585.5102636318 8570.23256259224 11840.9064154888 109108.084530821
2171.05497047149 216549.161750728 62428.5012096145 25764.3168460308 16863.0274111259 13038.6019835704 6204.48294949144 28671.6745870887
3255.03393179905 291719.986513087 87101.3512148808 41638.3958796988 15708.8209511117 23726.9832792607 504784.622974147 12878.6445750019
1992.27680219776 224883.723913286 66874.3934346217 22493.0744748548 8431.78210761103 18844.0907843726 26618.8688268031 2838.75587003342
1150.45576767984 113575.215680386 52725.9981386312 14393.308535049 7004.93857517493 20808.0835271447 1742.76435157428 51082.6695056297
903.018915443232 257298.726767039 118764.609650611 19410.8885895943 7283.23241021206 8650.23919435914 31627.1494147906 17257.1167963397
818.097711345271 158322.524337107 59798.5441239688 28261.2740252323 3180.37220510616 14780.0923470471 7729.04621771425 7222.8196128177
689.085362917027 148435.206622755 78127.1923083234 12016.7156502554 8391.30833456514 7745.242756514 7107.59185667263 2041.69005381658
931.266610702798 228062.823869482 78844.2207620147 15778.2767609951 5068.06171334982 10917.6259794605 2967.34082677903 63010.6293517151
608.418281765831 59071.6351613109 70670.9617981327 12172.3163513206 6642.22711983572 5504.98647679296 2116.56087759127 24082.3121284084
347.616391722085 224162.839047601 59460.0543784917 8065.73904231685 5142.14072268602 11193.7919402826 3972.58115047183 6147.68139278685
407.080973481029 110862.758668124 118001.866917796 15539.2230345602 6381.87173099415 9645.89217704825 5797.61322324494 693.097269457141
558.047022599234 89089.4330128314 62444.4058699332 19111.0799563028 9309.84489810151 10110.2838828349 6895.44994165666 28466.8047448933
1065.9780102372 109830.311840449 46062.6605762575 15930.6784847131 7008.84656597063 4245.98378157762 26609.0425834569 17490.1847731316
1467.61986294373 172379.3451232 102932.491658187 10941.2190073856 9816.40238106078 14360.1538231425 12136.1106790427 2061.49273492328
508.45823402753 268144.658626193 42580.7738910637 9223.95592088238 8650.66965122759 11373.317295029 15877.2377836465 5904.54066320793
1640.32133776672 112006.243761347 83053.1997238945 7757.17039161565 5315.82053319466 10345.1576248483 2747.8145309968 788.517458196384
1022.21659009928 192195.607171774 111343.982203059 25965.1535662593 7492.59313457511 5151.69249527041 3053.74911822924 17094.2933709535
625.582732276991 294739.142710137 59442.9941986975 22047.0011243746 10485.4221460006 10752.9096117938 4718.62380078486 21715.9167073904
1594.795150055 161237.895983586 213950.918702134 29401.088841736 13765.6939389656 11508.678163682 36139.3168708518 6665.0817091473
783.456795538729 159357.230653071 107320.174746631 21383.9121783847 12301.8145034314 16833.2835513065 13302.9434936706 5437.10373487858
1074.66734509497 145708.340363983 110678.13286107 38906.2987652193 13999.1622124767 10981.6506967777 12009.8251851928 2547.29351233738
1344.35463081003 135578.247578952 113435.002445755 13932.4112196962 12514.9154068086 12479.1505061895 5218.8455907242 4263.71478337352
1311.56820177872 143389.461116279 67456.2393926566 11374.7239569136 8135.14225998311 12010.8695745299 108881.033104662 27378.6902202115
422.63253974046 167355.038536827 43749.2252445705 11841.8470110197 16002.7044661247 17545.8024481915 13096.7438606067 11852.4527547836
521.688753300834 110857.307408797 39583.9659009897 30239.149452893 10658.0864393596 14149.55983955 116454.65192858 7975.63408496413
583.404363575602 260083.389749816 75047.2757179168 12713.4657751696 4447.73744415314 5464.17666603178 36776.9004179352 23472.7174060852
598.289132813004 66661.9438148584 82193.7300839298 6201.6114236847 6215.31369601714 5525.5912688645 678.325024977985 57938.020963417
1604.36186345937 94789.6969420782 36264.1886896779 7681.66655786011 8136.51958818072 17726.5982868969 5714.45120195281 2275.99565427063
1357.28877933005 205169.243129729 65785.6935905428 8596.1210812852 5140.323491071 7147.08209544044 11030.6161981777 2195.27970684943
1013.25685166354 57560.1136289159 74914.4444430506 7325.97532851115 5070.3092334093 4616.47157432222 16536.1224623 4132.71060214364
645.00481142462 142209.686799922 88986.0418614718 21181.9593873435 8971.66437358996 6030.03997200879 12134.4718791676 12854.9404250422
991.166243047064 103652.557846612 64642.515372562 9488.02483692251 13199.9222561452 7341.12454484232 8200.58234246884 4253.82708597892
