US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
24831.781624728 3757421.97916628 144489.712411501 131388.263765433 22211.960899919 341.534041552195 1727.52211431176 14167.0611365505
78542.2973790824 2108689.06431101 2312300.0989009 44049.609620342 75569.9930165258 13687.5963827531 663.499701998457 14650.7788628142
67943.7185079296 855359.358877753 699331.713513254 526032.73006442 39893.8109567436 37596.2174049718 26116.8260151526 22243.0761211909
45017.1225682389 898698.875502041 469675.91667761 136324.012273325 152448.842754294 14463.9985839836 49022.9945719433 4924.82119033975
101684.596542877 1065247.92649054 121067.522381342 100956.817572321 105773.019689391 95849.1146324223 29055.8667003656 75179.3569337507
126915.709759901 1116055.37556192 432087.816452312 48143.4713286529 93594.7148001704 40147.7818690479 88765.5043909368 72142.3636613964
124368.968411238 885707.504988372 227094.950286532 80823.4559166995 88943.8715980253 74048.5272612249 4171.09924309845 18596.2092535557
99423.57731318 2521711.56730815 477043.223008567 55460.0721013343 66192.8413204088 27385.540398302 83655.6000445217 9349.69115737925
169806.447589187 672644.268444518 331800.280031827 72321.06158227 35958.723217599 22592.2143753834 37279.0022080077 59030.6263042828
143699.786328002 1995159.23379873 532878.935477696 126053.61461016 81243.1831056634 28804.9012152144 62939.888141254 21105.9115332203
245560.151002495 1478451.355302 421223.585007431 74302.6789127993 72001.5341925121 16562.1764768585 5611.79155738534 21801.1039390798
153493.135404514 1306453.86195465 424966.064070323 123493.549163438 116628.597546146 67213.1664927423 80132.5826607392 144317.264472125
272441.356096977 4763622.77964014 477428.093044219 203888.700463465 97520.434332963 44790.4729938652 78567.3388885695 6185.16127994456
158917.090490644 3660649.93117583 795251.070895905 188901.439698349 60714.4800279152 56398.4569938514 687292.243932296 15435.4330466714
69529.2667668894 1411496.86221311 757687.321155378 191118.914590184 73109.0020388987 63386.1494447477 9314.66601471486 115154.881565084
63828.7354006452 2074131.01065552 559658.320465571 222362.875838464 138403.444039613 104027.461784262 13220.090974162 15946.1969926219
217313.284242579 2070877.78086193 634677.889278658 197381.136903714 93205.0858667668 120422.064411901 40041.8435541383 27393.4971406536
142409.273448619 1783114.59281744 429241.49203045 192693.900908249 170049.042136101 119249.183371914 38014.9180787529 93228.1208134146
138748.183616801 1999578.53184592 461633.241424946 185178.554255037 80977.6900227617 180491.081353311 188949.652513677 45487.097769959
281038.265178287 2098782.95470899 713699.503490108 113802.167990499 80269.2125990125 122820.046048966 48083.3595615289 57194.4023402819
204383.269677222 2147887.72671962 934739.505856812 123115.378144357 77105.4175322329 79921.7575065127 139904.551295041 16476.3903482219
167102.929741034 1368954.46729237 765481.028572067 146181.742141396 69482.2566577972 173846.780250684 12252.1096566305 1323446.4998425
67392.8981634454 1312651.99572025 542156.986238546 185808.579503721 170207.638538459 78745.2005255118 29247.6984011587 76315.6464684235
99553.3688297291 2496159.11278451 610562.267014958 136968.593466621 283638.052467 96538.5558202549 46957.9188622801 18521.7795190565
125028.404337908 2926740.84655975 479884.540537651 181860.411230212 211746.450980605 254244.551055397 47831.6864323248 663573.167020153
67221.3671624848 2072066.62823398 999238.347309203 119097.828105288 219202.210897555 147046.968031569 49886.1802254815 13774.7666288254
78641.4520518702 1380026.09326838 913640.655334074 96100.5929380236 168490.849233188 58721.5795284182 33600.4922163626 100094.887792025
64765.5213327493 1760753.22471032 560093.143578574 209373.144854951 140231.720122987 81982.3684212659 22635.9692742266 115662.474579645
71891.8299760126 915923.97044309 506920.203725264 129995.962148599 183683.576369316 52738.2274889161 224820.721616561 96805.7804710537
55275.9386869246 974049.725593263 462371.184414352 211404.890221566 328242.353433866 173528.474008079 41026.9244200388 111373.368579292
37439.2711113435 823461.945939995 482868.969623866 74254.2388628459 279393.840137155 53529.1203778116 142554.406561019 42751.5749726765
115657.530338757 1210348.2161684 632458.224150892 133490.196840708 311028.398825898 68365.2493740326 24017.9139524178 29295.4187947652
77256.5824660557 2660882.58881509 592574.516003823 141838.671840937 205163.628982509 31060.1007871452 32194.3840531319 31131.7652142721
108154.444631578 2790070.21381163 483441.241051981 149866.030096977 205683.056772696 29713.4149111948 9876.05272831502 24695.8638209538
95585.8785360031 1428225.35401269 767950.169968636 108479.025122499 172234.72677577 32266.6504234382 19058.4099690632 34459.3567983719
67541.5986040974 2725316.66693214 872573.308450788 409644.204888061 448900.982204878 34186.8047849698 162478.373113502 10383.9353452452
149735.256970076 2439171.7563051 1030223.49838697 149122.516810198 259958.052575355 53404.6048241725 29915.89668795 10836.399738048
64783.4501468725 2284424.14733014 599904.548468603 173000.89268874 330207.713497004 37326.7935233757 49881.8510050699 138164.278670557
147539.915130861 912803.258742842 1862377.96403776 175297.27187913 532248.026479985 101006.440832101 4618.05848324961 60462.14761163
90424.2838977943 1248878.92066824 696547.155754635 216605.866687795 213439.360863828 102009.679841469 245908.866329362 21602.1769082552
141720.090413106 2098885.92301881 1521304.71012241 136150.219791754 230339.752137038 60521.0099738962 162049.086792794 56459.9965032016
128617.902890801 2224786.40475725 1680571.39815696 310716.374248354 308187.38237769 73459.8653670177 40048.9078558657 52703.6799246266
136906.158700794 1758899.92485099 2414100.84254624 429880.034969814 485682.566690693 49008.2574142525 19002.5555364723 141825.800273271
94955.9815123149 2317348.80184887 1477277.43467814 376821.799790357 575735.525010694 33663.4081574361 15107.3180133442 26485.591565398
187076.86620925 3203470.57449351 1539427.08917301 341050.322483019 814182.557379649 91703.9109218887 5222.25562677571 60226.7533329293
110521.444564529 2499896.22190068 2293569.17435539 335748.654310166 323847.553195609 200250.200086287 125005.091479679 137281.234090409
169574.067369409 3585288.8051182 1100062.06631052 245827.25873701 948469.551261449 98242.8689622897 290062.50287862 66006.2659580617
200608.383025964 1910863.13418316 1124597.49847686 340388.688496201 598367.395744511 71758.5290170034 6775.03493177039 74609.7788133019
122187.616544957 4647891.51567246 974698.586167734 276881.958722171 604190.660494371 198554.608711639 302307.552729887 41014.8464326277
263886.078177863 3621323.92885066 1845522.30174568 139037.588764375 417049.055015672 86246.1770787019 74017.2722967316 219411.001706561
158929.08773521 2372995.93898498 2450724.42763491 365764.107765682 624615.265245159 37227.9822928962 346046.934849177 170309.062994812
224177.58594064 1851840.79307939 3112447.57329418 255985.46245423 393311.647245881 45901.8165922524 91983.330604594 551972.175299645
343902.261234565 2334424.22469066 2884583.18903409 423777.158643026 1503217.82482832 45083.6867161847 31692.5374071692 111671.865763808
