US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
70156.6966843706 5206053.79009526 263513.635394079 132173.027308299 12246.0968878871 158.24156446884 115986.135843286 6967.29736246662
68388.7832791921 801092.087161006 1860333.22016856 55483.6941478139 34922.1898757587 20206.6439700301 410.055527267274 14892.3388625963
64740.8347909702 1198775.51234274 559745.237811979 352751.832185441 35782.461376043 46213.4274397302 9807.61035156242 1475.83682718894
66981.2830775126 1641672.44672521 631698.555819906 146527.593011563 405540.59034584 15755.6118541903 42744.2340952442 4007.50814732458
13781.2023155163 595585.753803646 714447.149613961 105180.948309301 44436.8245599214 129371.027855225 14094.9750600802 45263.0396894558
38825.4047373873 668565.409483701 1114208.88679319 286385.496741683 67686.9154499184 77958.4418428193 391682.972239983 35093.1383111258
24523.8874535103 972029.174010354 294573.12517699 239925.981380178 225902.122199717 34231.5190550929 99375.646739428 1746055.05914986
73338.0134209607 706704.105545861 479223.927477586 64529.0102681071 47613.3474231968 80261.8730713126 75786.2051353732 122240.493915697
19761.1346142309 1007344.86792555 485996.235973805 105732.825941266 55070.2351477642 48499.9672817364 436099.900984376 322908.400128155
40885.7850751443 385734.563916577 628345.922557156 92136.6802542348 88930.1360073549 19910.0286956796 9734.1926313644 83549.5867166691
47451.0786294626 552723.585143611 472190.390613386 109260.95873926 30314.760296873 27503.9906617339 5591.05943416159 94572.1537198316
74655.5144342869 489115.093444241 426042.640766951 90967.5878907395 40714.9609890856 25777.2898185633 131664.801994681 15911.39525695
35661.4027713064 420877.934905315 399504.990714907 43253.5291036093 40425.3663216864 10885.6780278695 58482.8578327152 225764.79589144
34615.368449642 514281.874655977 374883.167370739 87491.4751774083 23371.302445265 31230.255484235 148243.646834933 71231.3012399479
29515.6032934528 161676.774631377 291905.178088514 60494.2597878844 36667.3530769441 27891.8097375074 28272.1998382604 22733.0256046098
29368.0374983027 238391.827096859 254652.506002165 37089.4779835505 28565.4093849958 21573.6270684227 73899.452952223 7124.79074024771
22602.3825549523 403798.518661586 185005.68261493 32649.0258040438 41450.9249926284 37638.7330193059 194346.005157147 285493.228655816
37474.1063293073 632214.119109263 268053.779206229 34156.7321112664 18748.1089147871 25178.9897047045 73595.1104761109 28759.1393241702
29934.66743679 387736.139864578 180454.25291026 37700.4340416835 23405.3255320951 14849.3527875055 4208.8744006868 18171.7552877686
31749.3512161348 268850.589886757 142962.732559767 19449.484793728 41708.7127305037 25125.1973717989 10233.7840322127 8616.2683468165
34752.5909063112 627889.200261126 154681.087377743 46391.3334229763 39855.9109414308 33872.4881013601 197193.833998548 7923.61346938651
67287.3392523918 894318.275309391 261049.433669755 31327.5531174081 16308.3501025774 27857.656702113 11867.458897099 41742.0011858433
11195.6169730537 728326.6757868 191086.642399998 27352.8938584616 17567.1444009575 29805.3391643738 6653.82404494949 40604.3511031977
45341.2473645351 253133.816306405 205781.068474036 74055.8556656303 21509.9564882882 8062.56391147479 2710.84355248556 6387.69287373429
30043.8540706884 525630.179843865 211758.02373118 46763.3235975995 26688.3310827909 26608.8761008979 1377.26274996709 7632.61660591924
39898.0370040736 167981.992431775 233800.517087268 27920.0473232864 15673.3105925769 16590.1736611192 36404.0736030742 89304.4106661291
33967.9979694664 192910.145824845 172816.246733656 28754.8220670978 9664.02565615075 8471.06938567104 9671.30146337025 119628.120235381
34113.8780267467 530346.260513024 101946.07954318 27596.5695326417 23514.0824855044 4130.91217159837 46368.5257252737 8336.75279881631
47223.1895406462 416839.182016442 184453.037757072 33565.4282727747 27710.4010039363 5796.85125608954 87167.1137995532 67076.9506906519
54349.4646930273 168263.01121515 175352.745840068 49896.8322566486 13358.1871594052 3884.1254446243 82634.0639161057 10594.3375188874
