US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
58635.2243299393 3357010.24166234 208769.363626401 91974.2516708352 12345.6587056134 404.755957911022 6599.83677831428 80993.2426206985
25243.7763920677 2059291.26008428 1878300.86154665 123607.491152526 144722.584003884 14731.450847827 2345.34696388734 14454.5684551895
53617.7243919139 614429.115130623 723724.470834216 333075.508818196 56366.0245511889 25960.3181890731 37353.3979272228 12149.6008899703
160819.112514087 981999.812101393 730953.616138662 145922.573041264 422511.893314958 13163.9353508748 45244.1011816563 6538.75848784925
595889.932989248 1086524.99235474 598757.141906634 318120.81444472 71727.6851737834 88003.169284536 39476.5877642849 75980.5688148762
390289.510147361 1186059.96502584 448455.81449833 138299.719887379 252432.742166709 63648.423718853 91968.9655841129 36445.4551510559
196375.738374231 947900.191541748 563485.549045274 282637.256567376 178566.532876524 86352.0300171383 80396.5969440496 9803.53120335603
78882.6389810273 1277657.69481078 594340.935682324 586019.689303957 91262.4678137849 64621.1760189087 127654.672334187 87254.323822534
218591.042233185 986015.551828731 457648.096173134 446396.358447602 386817.030552885 69978.8838739337 26209.2745657665 43427.6072626556
82439.2192614308 958987.223220943 361378.709185708 404390.370013785 158314.443136717 56406.2305802243 69038.6561389671 10247.0193736618
41583.4158002542 1250488.04549742 222680.980579483 254839.245337678 151814.411056964 155811.937391522 57006.0616331951 69382.4884545353
131495.146011415 840639.527443127 573644.596461396 110192.187822537 166221.34438028 106117.283420197 71146.4128159035 11427.8166989876
657822.154430713 1213600.47405624 257818.187200413 128179.579663176 53742.7774214729 86687.0240209425 4282.09630624776 6886.28306184969
219147.422412536 1054063.06378168 246240.823801942 128227.040209785 90338.1796548275 26916.0739437044 9856.88415659028 1527.84869823092
45201.0935769312 2353986.6161951 335794.094675949 54574.1535568842 55957.8632577571 43048.1539560783 2624.42058448173 26551.2741507312
640925.242425406 1553771.27056276 111677.764146621 141627.965237146 51868.9233451923 18772.6856589733 391645.69751495 16305.4127917877
136242.266890553 867561.362750392 214956.931277434 100501.014538192 51806.470099787 11022.0368975042 42804.8549185746 10044.6960261203
165483.488156024 1013170.84538716 143540.089726335 86666.6210239861 40964.6123442591 20600.6732833619 2056.3823275917 5177.01580090989
303741.831170483 3313281.65903029 252127.687031148 77621.6345381159 66851.7434541822 20796.6009511404 52001.4842312225 1907.57818633398
67135.7379688794 751184.797065484 380897.045303503 111585.724251631 44481.4703045076 17148.4891231936 3622.03330742358 17469.6054784652
57511.2173324682 712481.812067758 338578.561479756 314613.412052923 77899.8954889627 26163.5320802777 20495.2941527266 2972.47585042881
53460.1484246322 404174.863856114 268656.300182967 315978.96848654 190938.692665514 31866.4931565793 44246.9439767763 4624.14793888632
105993.224236175 463579.272858828 600160.183084639 209848.177522608 140005.966135517 105962.635705062 5124.90258468345 2857.70875604479
132610.281748216 530748.266055315 433053.891557068 229399.475455028 305555.712325795 104643.723350064 60146.0382097714 3419.75033380883
30865.6423118845 725841.217509752 189644.758025902 258203.816161937 116639.810726251 128878.544923232 26084.1029351203 16058.8855225741
6926.98721403314 664071.81085995 133779.876323433 162641.871971624 147933.375624084 112669.748876492 46801.4740717932 72440.5678893856
4578.80137271739 357556.776405631 193379.284264232 281161.167379538 120633.609245205 222306.503371766 17591.2680316858 2143.94444058052
1578.01473283819 610925.648475308 295489.959378113 305359.176578205 145199.494996087 120392.117713644 78021.4579874998 8458.43911781492
1985.97799741209 643602.685417956 237443.413721528 150010.673180216 306122.279867928 194380.001311731 72843.8447262121 35580.5973684435
3055.6795269495 409682.413230816 159934.807942802 150442.21655491 78327.8044329902 117950.49292956 35003.8344306502 75615.7995620653
51954.9467388069 564425.551395772 290426.284987055 235968.459564975 52435.307451829 119570.09655087 38039.7080678595 36137.0828608498
13046.3341510242 338397.49216711 549095.660313002 161559.358403429 94718.2851414718 137011.701021295 101919.266067239 101559.425958159
13444.4027922561 409438.128012557 448897.951992087 150670.459880626 144087.702588413 95311.3030159755 913237.171014918 26989.275095249
2412.29860102047 1349231.06731384 555413.265088731 207719.893092032 130287.322834551 198809.272579413 94132.4309258232 104863.689721944
2328.79562871969 1491007.89223125 718464.336641028 394507.640923836 132608.574699171 242697.586978729 341786.641582204 193368.586422451
6649.16949394402 1214107.34578701 666601.266347073 287560.008589873 624247.441618281 102613.181200981 37839.3219300685 26496.8422391129
9877.9909779963 952997.981048126 936729.918362157 579897.587121917 294865.367809124 159769.687189412 5368.36999796561 338815.352921241
33646.8514809597 1156902.87908417 735202.716321111 365260.47204765 516506.939213886 111211.824841755 535185.682700905 18507.0747984054
18785.4355241589 612265.564423169 723243.515453379 338076.666904203 355233.018509305 140945.093796522 13279.1318536232 79682.2776288258
33087.9757308002 624647.766830661 474361.370349729 369197.93759711 178575.30457574 146524.308264202 868473.322594413 250367.513423347
3694.73322715011 543659.317377476 635459.016992948 398146.847652063 364324.445244898 89652.9807921478 318733.105690014 80416.3720139878
559906.176406222 597621.823595933 696778.49867121 304657.409923166 213264.250661871 148617.256630449 687962.298664937 52069.2479389593
80968.6831360671 1488069.24415833 570899.969356433 376572.268977334 168374.136962427 95400.3852761064 89630.6577961896 2790969.03839863
57893.4538782934 744942.259947888 924433.355326094 366770.525250325 258145.519514673 171310.402544246 132078.046680043 24603.054111162
16646.5049135088 2274057.29631473 781670.331378026 392056.462073007 702884.063189398 239879.935576037 16422.2519097028 63815.5313549325
154.714220696394 1246165.83391313 747668.423272565 679363.165571536 576976.063790304 126430.854243524 175939.527410649 14076.695601109
63716.2175949605 981603.255504679 770593.65706688 333655.280244991 202320.981084715 104926.000809995 159514.996526661 11031.8546090059
30420.5531295595 908139.78278114 1255754.16795136 2006419.56909466 467015.261620746 101177.633851191 79037.0522184076 21037.3796719201
92532.1211906153 152684.200899143 1149598.89995296 796404.535841055 639680.699375202 146550.071260926 129943.740069878 7521.28108345695
54914.0097943997 370253.035698698 410933.215204309 739636.218435725 310228.254873553 338057.294152475 126704.50462546 59950.2800725205
4557.68898906916 357429.563547425 184760.424460518 418019.589566702 318061.336467513 340625.614958042 60339.2969977566 16433.944799348
30808.0761463566 695617.353274557 579156.562405503 228026.087847023 197561.021507251 214963.880853218 55807.5464468618 200460.715400434
52891.239779889 534854.22361055 657209.829762978 296418.594496452 210697.686356396 94375.3536532787 207974.536983544 300244.608355745
