Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
29939.8237291144 135278.705938563 16257.0378325749 9473.94356141868 4595.13190026472 2919.11999643192
34343.2640310333 25477.6600307567 25827.2816450786 9271.82339556883 4541.63846766328 7068.61050994177
177062.245642444 57055.1687698031 13337.3299704737 19239.5289107564 3654.48033789465 4803.89048570559
227999.811868086 171277.833150706 19304.3420879441 18694.7237479263 5316.87675048428 3349.99342073993
479225.123275155 257271.353609004 77501.6764242876 14136.4358879399 9225.99015983002 5632.46296592637
1097842.91022794 971040.641072946 216789.530330943 68723.5655586533 6889.52230343792 4727.83990805899
1246932.00177867 4349763.51792138 251669.864623375 76524.7723265373 12248.7208509491 6857.86556170877
5799613.05426107 5882462.15671838 867182.206667294 284449.385656757 37062.0340394007 5680.83414733923
19789508.9095477 12720249.3729658 1300457.07122977 880259.491213937 25918.6229432242 22903.345700394
22926383.326552 77059264.7778686 3839486.92109097 320301.762779534 144661.352853945 24770.2667317953
233898455.516325 46077787.4663593 27132807.663978 1594656.47020869 85520.0346351012 59030.7890852361
516153672.737293 415506016.837639 9945724.46212074 8767545.84934895 369800.900335433 80757.3343984167
400854668.637194 925556897.195682 127067127.182458 6878469.63053266 1601545.14530568 124197.532714769
528057641.904206 454621082.159523 173952766.755942 70647800.3658815 924392.28695425 1016046.14627963
772316853.853769 1343041759.85011 91518564.7528856 199520069.381487 9373873.22272216 1107148.16180362
664993427.178265 1527092678.21633 320241267.04603 84915530.6742204 7090506.95051423 4312685.59359576
371022734.993693 941105826.51163 246413373.699667 270621805.632345 2819832.67238997 6427987.04023041
318184820.850551 1429313816.0603 308772336.445853 280472394.024075 10492173.2281084 2999042.68212193
18555303.4002908 1237613084.64405 416973674.791426 153220737.756629 5479509.95483612 7411735.9401832
22668605.1498746 39590402.3229216 352216372.106899 366251038.185997 2562072.59162796 9367813.27569487
12848720.8591847 56273526.434103 6113179.96238835 711119982.296144 8650110.22711572 5337840.67118613
17271047.4952504 69919464.2136212 9655815.96927026 7758233.78128295 5337151.47477542 5933732.07415558
35834793.69811 87698200.9465625 20382530.895182 30959611.8723635 60131.9191945038 8373965.35332301
32693757.9465342 197005220.133837 19583182.1755925 26590138.245774 336442.0779546 3140431.00069667
67697482.702508 84954253.8412742 25920556.9816064 29767483.3845787 146770.88567769 1760790.35291678
10341354.6159865 397305942.379287 19542559.9638286 61996009.6677388 30597.872478217 855829.650723306
13766135.9045603 65323755.5187686 102578778.500448 26038840.0061264 73080.5057804034 411988.771782725
2455542.56977975 62329152.2601934 8799682.42545385 122921043.348039 69226.2841705452 350965.570159328
4476569.20618173 68605829.0945517 7478071.90704706 34040293.288579 216422.632539862 206327.969904636
3500305.85497051 40747516.8693922 3344643.80893316 12644575.2715257 148874.478739217 777436.883042276
93160883.684886 40719134.9215042 4268820.41790355 8063441.18996951 72469.8931262314 722049.871078237
427026200.049769 757608996.222401 2891816.62378278 10800071.5793435 69425.7618962168 347213.785967009
447915607.426855 8595192145.14617 79948072.3595696 14352841.8694009 137021.321142732 288409.544278331
98660478.0670635 5379754927.96821 754326589.595418 165189502.793614 54716.3288899587 347454.209311318
286102005.774539 1145139539.75389 205724920.008064 1157481596.78651 404673.344865453 232357.943605726
751181180.274906 3944384760.79304 52583149.3773852 635146952.174202 7963513.03875709 486011.358905778
928571322.521768 6474825285.00199 124069089.554375 133838405.448757 4420474.69644862 11059705.9105054
588669237.921129 11565140330.9461 263896776.15292 299678943.105198 1142635.1773774 3872721.41820878
797061793.209192 7785748054.51418 584904997.312582 1032535519.45447 1613096.01782797 8104036.31265418
2912186531.44892 8699694969.81335 385166862.916987 1181359696.74214 4964090.64537889 4882828.34573826
26464875459.019 13064659783.1077 352664123.013895 817875852.77406 7828388.97223814 5781036.50333254
18630647464.5289 119592845908.614 632390787.515076 1161477741.97629 5653064.17880292 6798389.20916296
36822402724.0635 173186550012.855 6408238624.9731 1084286062.75517 4236095.94532574 8218947.81512549
233936591282.154 151426205027.846 11393667458.9713 24402959249.3554 2409363.00687397 10053639.8479537
141930979400.407 1303562028148.95 15920875380.4712 30973926985.2286 13317903.3803664 4340319.19648839
125034422396.921 1173836353162.63 79413990528.1653 30836738956.15 9878845.22855293 14245890.8538968
79387630322.6095 460078303698.626 44304128030.0427 109857366556.828 53951711.9791784 12237676.9596064
38048732932.4496 677909913725.095 19119269056.316 90669698582.2056 36249491.2860302 46097167.870149
70984068050.784 320348822866.255 45643012705.0252 83857579079.9239 43182206.8696405 84157893.3212776
49856381878.704 294013426016.187 25611888618.1004 91224120716.0188 20710485.6563927 75373387.1941781
64443560556.7155 352424464959.373 31766942520.8666 38448003220.961 12462112.8843294 163337660.283384
68659566431.1264 214036921957.209 52106888011.0717 85712560027.6852 7046729.4532584 117390393.058279
