Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
30371.1834059712 34248.5492124639 7385.60720549059 2868.85233206279 2043.3799284735 2521.60251929165
35747.6524654875 48716.8803133327 13129.9819305968 3175.57353395293 2234.84700148828 2016.99239976426
54754.54326767 172759.724295503 25322.9798789819 6680.55686532507 2231.68344712246 3079.92411160654
14116.2372812351 312244.074593686 37443.0775328908 6070.89795951458 5829.35903417177 2017.76030733479
18931.9266101124 41153.8612396483 80563.3424337315 24828.7902738116 3577.42640763044 3164.44976192757
74790.0699859982 92824.5638508259 11573.7970591977 42535.00700547 26644.0746250819 4687.6167540689
85744.7040441573 177857.414876368 19129.5098664605 2980.83876158379 72181.3997999675 9415.13914829414
103006.070527174 708271.76352839 45212.2023060458 5046.39975145615 2490.62209311272 46803.9184128332
93372.0568530489 1366475.34304887 111985.172945087 11204.16299477 7675.97905221104 15860.6639895877
33914.708760914 381700.577262038 122939.707234694 56312.7063820971 28950.7468574743 9252.50186945976
6324.33405479044 203063.97896872 58861.322877369 51239.6393621845 63148.8590418307 11311.3141353131
13275.0665033014 63612.0236429176 42048.5177640806 14760.3296020726 40528.137921 8113.7731978457
210027.184606365 57350.3804276326 9137.96890374852 20441.5160938671 32471.0774067771 14482.4024493141
112626.542416853 751898.843442437 27198.6412670706 5523.78015606724 14444.7532300291 12465.5150518891
69764.5054023717 636361.50756422 216108.872407888 6913.09844046701 7152.47710822259 7973.80771053349
30276.1619607023 275441.802799372 96293.1883612443 85157.5641699157 9480.42801810548 2770.29171579016
115619.628794663 119640.388035555 72713.8577853025 61288.1122161898 50386.1935515203 3097.15139157293
283052.267565232 361378.101076609 33645.5239934999 27018.0313437367 22663.9674506111 11135.6478862826
130385.923679722 1115451.04308566 129906.780122658 14205.745143206 16317.147404013 22076.9815771927
83950.9021587177 514672.344132314 386743.417242767 78203.3024246678 10012.9737736251 11497.1949057269
28784.124992116 175313.24923375 179184.803580031 113225.187838301 52052.5295040205 6604.1241308282
19488.6917332527 110281.354630238 123501.383971923 71223.6727998784 60387.6869875343 10223.5338340269
43888.8298872717 84020.6073527527 26677.5354151444 74379.801171449 24634.8017418036 14675.9285918569
75130.2498938932 196463.529808473 26640.3461360847 13261.2672325078 27134.2582537839 20053.1862759463
77571.9087314214 218241.473683818 42360.8861347139 7160.27547913475 11945.7745890637 15395.1070401131
38193.9392443004 302111.509158834 90604.0325651796 47619.9278773865 7669.12406291498 9115.99880039061
147480.922649088 101867.240565464 70158.095105446 69817.2203590749 50884.4900492951 4657.76096405491
53595.4674617117 754592.464415335 25023.5581559082 53338.2308335676 43341.1858775327 16528.4541584786
190204.894138437 178457.021207726 485390.364722148 17640.8727819125 51066.1206653068 16863.0518879928
35728.7022333724 527131.745323444 90805.903287181 376074.724428665 8958.04797317253 19714.3797952725
342903.384983093 216575.40847375 81588.3822895562 40399.6893316506 140801.027390679 17008.0349800949
146486.761769304 1445607.50172989 36759.7191527094 139199.869431879 30180.6366008848 95645.4672496546
279539.33844626 540103.072487584 291307.343995395 37147.2094940169 36748.0842276719 40489.3179698252
2498184.00268084 573266.653848945 98756.5386141825 461970.886459867 5847.74134746604 28732.816047802
3481096.82341339 16983231.6877685 82509.1170394683 137133.738318306 176442.497718304 18935.6324699948
5470319.89151591 17385548.6146877 1494770.41781375 135858.230806611 71577.3307884512 62867.2068103839
11250742.745455 16419646.1316552 3138675.86593718 4129899.02476751 62581.8832655287 54774.5647023334
1249122.7425653 42316894.037124 1926199.43501216 13140974.8602957 1023651.19734213 44652.5785538559
339850.488833657 2822783.58014878 2369014.95641055 3932348.38313285 1901563.59042053 358481.23484054
991941.292095536 749238.705240715 400278.928498139 5926430.98281958 1887737.00374584 587072.110357481
401966.209131121 2056833.42270271 57283.6615667549 1159695.60873353 1295836.6164257 861046.143091687
305484.602431387 708931.12199141 196980.667582587 133519.958875235 364024.457966158 730003.005052384
442321.003612594 143735.120490572 25650.2151454838 493487.282890957 13928.6880575294 108984.005188788
132159.478256481 1331100.08173028 23880.2396990847 106116.571230525 83014.8306011085 119704.647697549
151971.429459888 299249.817450028 188430.33362805 29907.5676384948 29851.6589584471 88802.4048353306
352470.922413832 121563.555575908 29780.8486624597 304867.374058799 22480.7342760005 34005.8963595028
1505187.63038541 705782.783984367 37443.8628534971 33631.3169184373 77818.2473155708 14673.9606237258
4634040.59508587 3234050.62125694 135995.022197904 76566.9593159393 10641.2827438607 50329.0603237858
3040743.94101226 9625283.58738848 516372.450561796 299659.303287647 27124.5402645256 33133.1659551675
4076008.70488424 15184682.4648831 289912.146727903 864464.60389831 99622.8442883626 54511.1219027778
4169297.17320516 9666176.64277167 454927.488965432 1190693.4517921 737597.63858475 127032.770910959
5378424.49775503 3521455.42083712 858308.273358099 1049242.2301273 1096053.2370966 621656.937816295
