US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
60128.7081583448 3609200.00023669 350109.663771654 112753.637766711 24532.9367086906 415.278034366581 13999.0040862974 136283.919640781
30076.2341872412 2645876.95927543 1151089.66239329 98033.0106041006 115093.873394653 12848.6555551128 1988.83986599435 24840.1497715973
48935.2112679328 1000330.37381981 512518.070010209 298099.519376034 99564.6261443524 81141.0540678172 8985.37353448805 9400.15720560273
363224.017418118 2186526.28717521 535032.180599064 236407.469454838 435205.911237193 11727.5082205401 154227.673150079 2268.5767587963
435591.141515068 2038627.47177888 337458.940485998 314565.837337004 175680.303154748 132248.031913299 137238.46820414 106879.358377326
627301.862071493 1636221.08689568 332711.688013371 155477.066321631 110453.126845887 76951.7789292085 27817.9341604076 6518.41647893604
281793.274226843 1067101.7682096 705842.334968947 261602.766988035 184508.550505485 61198.7704742253 106942.940040741 41844.1278406597
114463.483150922 1257232.56459315 485980.355192651 575682.508531579 203569.67476534 86436.3555187668 115717.58964509 65854.1326450405
362198.082016267 1549471.23530742 957685.034423658 437011.629860844 273856.343854606 120391.633051497 10800.7816326219 39966.5926963712
89222.3245977947 4261567.61808959 841643.574187714 718591.126481699 167993.784893711 162183.05507882 5348.07655473713 4134.51980226602
274950.606384112 1317411.87256483 1906530.20450809 332189.712294875 176219.835365793 81517.1337353825 5919.20658226685 57889.329144063
498452.035741264 1771440.34931665 352097.801378702 189296.886355064 173302.363163914 62010.3342574547 76312.9905693102 49221.6812380471
993730.009341749 2042286.64392063 885767.503377581 292099.579026145 199584.666093603 149053.831969832 233075.274000221 16096.6253394554
925640.453059642 2586457.19322795 720526.414128731 265779.308155977 145529.002115244 47786.3654383897 29485.1237744283 21423.134638014
116377.963832127 2940542.87378451 454539.91752965 256824.060232316 69657.6899657184 41088.7901128809 11985.6604263447 58075.2122211712
2004138.27074523 6359354.26215492 718617.086451452 192474.144647569 72913.9816919139 47308.1522996193 6828.81614942007 3162.463957058
550517.463945332 4243316.11854084 673796.540826773 265091.936382538 101056.059777377 25235.5077421395 1680.3510056346 18241.4912311493
450759.625859481 4156617.65059223 926054.949014754 394393.614748434 94974.7210200428 92685.1807451385 11986.1731387871 16501.8269070851
281792.284042065 2565474.43790826 520486.048060736 223790.295204459 228538.278939254 40846.7884094239 27743.3645555023 24652.6546463127
42554.6220830328 1053598.92956431 380281.139407535 274984.030443589 124599.051069826 176270.298574018 28065.4637384921 7166.65430419664
138835.415558516 1954186.24346039 614596.633096207 395417.115053309 150766.211193392 80123.4664809123 86897.6865034749 15597.1881664587
165681.593371424 1545151.12695483 777542.54136316 445802.83243495 143369.735503609 155751.99824067 55909.3491475389 24644.2633961343
287802.948885341 2522818.98994963 808590.605749315 566863.776940818 268542.010512843 146544.895409808 511430.612570648 9347.6749262221
722396.973249069 1692143.63222191 790726.323333657 561567.629633526 545750.630464849 102725.394279648 24644.9598829493 2802.95916114456
106685.671616394 2796403.52774459 787808.038991168 1140224.72046156 327213.070602776 172266.6653155 46531.760681444 85703.6166962574
79693.9474624682 2244855.20881326 1540196.08248506 433517.758088091 384930.35017145 228231.248693969 78863.6613389667 20084.8351115914
22179.9122034545 2181076.21471155 835338.373201345 784019.233879402 526368.115004953 274210.108330993 124029.839609857 3557.98555438598
7257.93052208643 2056514.34246553 799181.892303716 812060.708954959 591967.184010756 376525.948616412 41119.1898960379 1490.63598777435
20406.3909002113 2642248.5013312 1196105.27858829 317097.605453243 506612.549115279 521116.949432025 317438.341101904 19639.3591655476
19707.296826827 4855824.16165123 1546647.79751761 608527.388656271 381874.238276792 592960.188712594 205629.213148973 52261.7598419338
223701.944659595 5458973.54670427 2413123.68166428 654707.391770169 275150.2397767 502094.367746915 934665.879136229 71568.470676206
85739.3751428331 7006076.75102477 1779678.55269843 524107.488541662 493038.111245984 659479.790612677 702221.763338234 53080.3577737948
138905.770220843 5667191.71505419 3772248.11622292 1157270.38751664 861507.787916012 459617.196606152 325307.364714257 29424.3346461236
