Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
20483.1890547434 54222.4674056303 12341.5007747164 2751.72660903969 3476.85102069312 1218.25084687922
7546.91605356188 35841.7549480461 44986.5015179272 4715.68534817824 2284.80574648278 1499.26962279654
1368.16534294941 15388.2420983233 10379.5289189855 8033.37261964746 3618.03100997527 1493.53369527023
55.4175951706873 3564.17814970207 3755.70090777498 4489.78627972855 9539.35520869984 1873.67257010505
106.866801351756 162.495478979508 664.263069799051 1691.02893751429 2315.52747016097 3744.41868141466
252.714930626473 192.332717641905 42.8165345345338 135.169979068064 847.401917247256 3539.18261039209
349.46809348836 436.658341372466 68.9175852468076 8.88937152486858 52.4962313276621 865.713830622655
415.121671041231 570.131954311435 227.796338987903 23.0734864339266 4.26025846351872 741.709507146716
552.511825366167 517.057831172067 166.606807670113 16.9416704907782 13.3761341963007 736.702077954879
1725.98507660842 1765.8601020308 199.937942641331 56.7598711163842 24.0106641717293 291.690358589816
20315.7930044866 1720.99677773215 629.778827054078 44.7298835550737 17.4494523910481 156.782127671311
21296.6592329808 25536.2443112785 1030.59443909501 206.546797897501 20.9967840403997 148.092403885425
78758.2673376292 26612.1383727557 8495.56823869281 269.094287650342 104.764663298118 73.5813159346808
67083.9847077989 156492.021674626 12376.723128953 2162.85948602098 120.863823526273 179.122835583669
27588.8710034137 238633.984608253 54049.0451609376 2239.38997878951 1154.69486228078 140.795391803889
56446.3566872086 77194.4158470834 123850.743505778 17171.583023987 820.934806185587 709.972137334372
214475.410219101 71467.5386821467 20567.1867510247 17456.49064535 9682.90021251709 1014.77650267198
145434.185532002 149396.253721063 50600.1698828759 5169.17292945774 8158.96438032788 7494.63586409515
140651.311149649 137891.84067373 98240.9538252069 11991.9887691208 2113.68354279192 9695.03072174968
202985.419866817 108882.71958216 41327.4195338193 48411.381520917 5639.63217720959 9840.57936290447
110680.590329201 214690.12257627 58118.1850370561 31658.949764319 30400.2447010675 7109.95915755757
198955.297446579 50824.1351959391 71916.6187483622 11718.175913919 14568.5996127199 19809.3095228676
231500.754274715 132871.329300526 46365.4560534177 17415.5360881504 7657.63922283032 26675.9228555405
37764.2525626442 119397.055251938 81975.2194215462 15798.9761819678 5893.83329580414 19906.6057538706
452122.486711646 23482.9888588263 66304.7572561748 29973.7410514591 4770.99195832377 10449.4147499499
475789.827598916 341381.637472822 21224.1375275764 32362.900828247 8893.75966282831 10638.1917835734
148063.656621089 603629.994909393 189815.997460282 4680.25112640484 21618.6214729196 6919.62058508745
437004.906048058 111250.258346978 298396.845126651 98104.2790059151 1812.6883435251 9728.8500068073
1316953.39040551 202022.413652175 129362.288842297 72663.8822291597 97833.0004088126 8484.47299629999
8849315.48836053 745694.502505892 114026.177836197 17838.2415458142 25129.8465725569 54224.4917090253
2600631.2804241 2373097.96270093 1004819.83332042 33959.396095736 6906.89543050919 66692.1173207729
659703.73168043 1645847.91191961 3119674.1276951 143293.985359172 17460.2831615464 29563.6414275705
337427.112917983 176029.798856531 2362696.17895273 1479296.00433927 37850.9191744408 17574.6019251169
699667.313190308 159558.821574602 472056.655313861 670756.307514873 275747.496642991 28232.8520466525
1555840.52743363 177458.634533409 389306.062013078 106045.840907686 203953.677724072 219574.800047206
40352.0788121691 426842.984000844 219262.48022275 105843.96932101 27353.4074998662 226860.059469275
85688.8283101507 14169.876144516 724225.842821249 167133.916255369 39207.8323323158 103102.123654543
140674.907920268 41840.2165078414 20915.0532191635 176936.135006407 46164.1816785633 129764.16985966
114226.892643398 57017.6772086965 31909.4903329639 6811.62071169607 77767.7364271613 132434.777190365
207024.638236801 35637.3385556501 72349.5307195334 7829.78654524526 3011.71969318058 73490.6438634697
177315.044899037 166091.549725487 26713.0069499437 28218.2575761468 2079.2296612662 27727.1972445124
128436.746330027 74440.3959185209 59522.6379176581 7965.69887983423 7201.80416545808 26516.8508844247
344190.866464502 48194.0274002769 70825.9354850712 32829.4366592369 2940.67751500169 15071.7956466906
2809690.04601094 346077.912267459 140035.577894328 26002.6103182105 10233.1235012313 16229.3236927444
1689767.29769392 1608895.8402165 403460.215171581 29136.2753285362 6442.84069846001 13183.7888154098
982023.528653074 773715.684581676 1893617.04407038 63938.8748108921 6985.42296780088 15072.3501265132
22838613.0835517 283884.530395905 4335299.90089926 281121.442736743 32467.4941453318 10062.8882459928
19691851.784192 5785955.04245599 2061248.15547103 523363.832734263 85633.0805798113 23195.6424803305
50639373.7819749 4934716.7011795 21246525.6971099 113861.410128953 139540.151526351 40436.0958283674
20894230.2140108 25503839.6372868 47082806.9547293 2832366.27688978 46366.0036568008 139793.416342164
1586808.90224512 11756833.8931217 84537727.0636582 7032040.70735187 1070850.94520798 131213.416277421
6993084.45631895 926408.251282222 15329524.8180417 9165407.29004812 2943910.06697095 691830.558592966
