US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
50303.9189470012 6521218.20650355 323925.717824222 130317.76980955 9049.67447071769 459.894433151907 39452.821199768 32925.9974704534
47077.572026979 1277353.3279016 1749501.75515971 54724.8249588063 61461.4871576347 7796.59995979865 2141.21369693203 28803.7505298616
107140.155049055 2732473.59735464 886157.564562491 375087.46840062 30809.7084831088 28295.5425424546 19705.8346740138 108055.209982248
136355.657351214 1888477.0398738 398406.55760339 132625.4766198 213256.003681103 13206.1662421835 1185428.36856365 32246.4056065142
74503.7596832718 4698891.40784706 745273.184178379 218141.216908327 62282.5484372885 144241.243449881 129775.124310024 19488.1862660568
136709.049779459 3110838.2802071 1431563.49845104 136562.064626007 35563.0695905929 46232.4184992836 252548.019444721 13202.4638270213
195561.746864425 4175921.42133053 488169.669692404 573191.285792687 66592.7142047355 25260.9070849251 293531.728124484 176645.442702322
309247.256681378 8801161.95943452 734723.14080665 467711.997843228 122110.114969179 14284.6512040052 73227.9374006984 42876.0559833319
584237.535022697 6817231.54620994 786971.494787906 515460.416503808 143342.610959358 62383.1389840604 61378.936341784 84329.0728641466
902844.380933906 7925462.8917127 2031015.44977046 811978.495877991 145609.157124643 62339.5509820647 157064.509266026 80392.143933922
2080293.60475727 9629484.41882115 737052.445432703 396547.711844959 122990.158309944 85061.0875416528 210557.944399992 248650.432753026
904886.379830093 25396004.8634353 2583730.8835733 391460.027412668 345381.237924617 76107.6350655369 2647960.17755451 23115.7476897539
1291695.37217847 12367609.9357771 2772632.52459471 857552.986198803 189130.506526746 79836.9377797723 90463.6782716214 497588.025241186
1454934.4204206 46393496.6682779 6554255.72353975 1673142.64144658 528202.311795216 76894.4065706827 989910.183544406 41526.6701189695
1464586.22481416 57058258.5943328 8122580.67460607 475883.463172376 429099.077116295 92078.0265277854 650705.811400227 64756.0463608569
2340398.51708045 50609366.6468439 22734977.7960007 2962190.84031878 323989.019935678 169883.263033363 567695.041333592 14628.8522085199
671541.173491381 94802106.9355324 28059778.157068 4834058.02633791 1058274.10500007 93875.661877386 2425021.34276226 174827.556802907
144098.71948317 33888586.2158747 23246915.1283128 8050629.1914994 1334588.97264279 546293.704969996 193164.430228937 159823.789559482
178751.509452217 18037405.507253 3446785.80603078 7062060.69242091 2185969.15326035 350081.935412737 471828.535860069 388494.462726225
406318.164568483 13149334.5164693 3986689.75038389 1642319.2233028 4177373.81341375 2434143.03619072 16302681.5924191 975258.236376604
402089.145007873 17106887.3661287 3135443.19315661 2541547.07603727 354565.529889541 1254918.80909047 2924228.40604218 465089.710246419
