Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
20552.2436860008 42375.4601991039 4216.2531998251 1450.72870429344 4008.04323848289 1696.76594108876
96592.9741271886 32431.4126601415 12330.4224516113 2896.60371856208 2004.66077666608 1496.41692588682
75938.9572303078 260845.516947859 9202.40843846257 6574.64759775661 1183.37668060637 1282.13215076985
15938.8859941423 148108.593358257 29575.6546489545 6761.37681505183 3696.09247902529 942.926097463167
31815.8113779226 42180.8796586003 72184.6595066703 61012.2245500999 2797.57847924631 1956.95847743281
38204.5984621719 70206.6509210072 8932.4632292413 37455.4109261669 16190.6064453272 1227.55703029633
19423.0224946575 91112.1303094806 29905.9399947987 6623.69529304895 14439.6068238956 4688.67628688825
21336.9235130802 60700.8368919795 47820.6807599787 10647.209844184 3558.2744860321 7369.60422201273
174558.752353533 62703.5172583921 17924.7326154572 13839.4808382914 4660.7329633836 2678.84638464563
1200055.95727961 487911.833329875 25330.6373594404 12670.7193939833 15169.3451239044 2520.13082864549
997260.189134183 2555504.88607846 127829.38591797 18080.7595369098 10876.9191030298 3813.4721685968
1615702.63522241 3039454.57483195 364987.407781311 136117.539992323 21020.9012367818 2736.57512571332
703129.233427932 4903206.0960628 396788.509089828 387419.576346382 202070.588777671 6673.43001670799
1094177.49670574 2412633.64600802 1006442.44842475 305311.349259718 572844.67663443 20047.8696066287
5402639.86075155 3342160.22809939 488458.814927032 918409.382032626 594703.135770889 97542.0211100366
9938921.11140679 42759894.0644487 570769.7693093 314954.026627256 1052362.09502996 101554.771608623
31877124.5040831 61037635.4445059 4605379.13243599 766969.224204418 327894.149625464 145450.168939839
131332131.091399 146615202.401535 6429016.06765171 8891892.05868618 400217.075385952 214391.531378355
64279664.6209963 177342586.879597 22249167.5422722 8130933.26345252 3206363.93216699 157396.480338772
69592361.3347478 155394893.164697 46887135.4676227 40814897.64559 5739957.89017952 849740.305581112
30637268.9412387 138953762.215569 24954962.6096188 59657486.9552574 38775135.1124751 1107770.08995432
25566344.2606818 114076364.880162 32913959.2390625 78027050.3069126 72803363.4304266 7737620.66432344
85736214.356124 63783499.4726192 14124808.3153782 52985545.0832848 54913073.0329293 7452558.65997553
118588320.396251 239890875.705943 16755121.945674 29526204.9870921 20506535.6074097 6609354.25353236
487825602.091801 277378353.67476 97802406.0767511 19286958.2813763 7603503.25809551 3406545.40187814
498378780.476783 2230157589.34629 72156839.9201041 87300737.9458285 7725475.43672291 1379303.96369927
2006765528.31119 1770460760.78266 803571125.432595 77596460.7191478 36465717.7470369 1901673.89767684
1935989657.5336 5266423762.79358 533021534.92819 439911514.223849 32977073.1582896 6395892.38901461
174672272.103045 2306760765.87431 2277162328.10554 394474820.13974 217258700.771552 4642498.80686485
612554103.820441 344257847.937171 1448496472.68142 1704386083.78988 186272948.685575 20791481.3912353
2448217414.20814 4249529211.85659 247393291.56955 522521309.143689 1636993695.86095 18166414.176349
3613691795.97115 2404577459.94596 1714832566.50802 121442770.493004 826035308.657307 92288724.831004
803888691.981631 5105615715.59551 681419587.519604 904428342.336524 54606214.254224 92890713.4059536
976357278.248217 1509639105.69641 2390755892.90404 565504968.689863 363779893.246745 49692941.5967878
5208858231.76755 1149589158.06147 782968606.025994 1097511007.40175 486636923.722964 128486134.459835
55031363533.3115 5141029649.19032 699822053.232098 557664204.967096 591228114.920872 71658169.6597082
18451703160.8508 66934484689.7773 5008481946.33297 437966320.292644 120052461.671076 162364908.008153
71540548677.7816 58971720168.2835 63617493447.03 1844976522.30748 143220793.530821 62638675.3503613
59303145307.7552 81277097545.6378 61013144553.7214 29527183461.9031 583344249.765619 63316056.4994541
177409648378.064 117258973316.233 130927831499.611 18938948827.5064 9645707909.89638 136085361.006556
523994317543.555 262537291761.728 112351974327.873 25215033578.7729 15284858162.5394 2149255613.41271
215564324009.93 684801975202.945 216198534542.77 41969763605.229 12602208938.5258 1924888170.18399
144213199428.88 65185598366.8446 325120997390.681 47521651217.6518 7899806597.79871 3260509557.6759
306034482372.104 261551160450.715 315477752188.975 75942954771.7377 19210763190.0007 2695137145.89758
356320316864.645 397155617717.22 287268685571.805 26358904656.2153 41527400792.9554 3735831840.8618
254517946768.267 134263131633.359 415549911271.356 26228865562.859 13096280055.5889 4949961904.09238
153188409232.537 146985322243.826 407459946195.197 52356892284.2261 53465156657.7449 2856346176.17293
101672883786.796 137420331850.013 268936748479.428 70435547269.6711 50956682507.1365 3109469781.66633
171502873343.355 99928399090.0201 371324953029.002 35450597471.8838 43660587586.2472 7160226585.67189
256901306268.532 99718281651.5991 93763750201.7282 77361759390.0927 38072848703.2306 1881480034.50476
813831169815.597 280547470895.014 499576286436.383 9899919099.87174 29674499655.4703 5533784783.3424
181170834472.487 475086138637.414 1065071619453.98 24497264110.0005 3819109154.48211 1703427550.28333
