US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
11.6585137219335 14.7480409236127 12.1186514224825 11.6603473670036 10.5848241359435 7.28887942148173 9.00774481694363 10.0430945296946
11.6064495067642 13.3727986923206 14.1194341200721 11.6800135920718 11.1561316991747 10.1408109100557 6.81585000642381 9.76035067366664
11.5036454700659 13.527303904913 12.910509913498 13.6442210832284 11.142208236272 10.5991674831313 9.45809080450838 9.1438719283168
11.5374830135912 13.3359665236118 12.814738785631 12.2054702139461 13.133704965133 10.6117945951093 9.89131117827853 9.44818488155994
11.5514418737856 13.4135793165948 12.8906104229226 12.3253578871308 11.7702538317632 12.5252533398044 10.0062899345396 9.9231336540243
11.5625284802735 13.3910501289144 12.9078386121036 12.2300163646099 11.7660035028887 11.1619591994872 11.9746044573357 10.024276467154
11.6319422073484 13.4804462385352 12.9322899639693 12.3391357503786 11.6692087285156 11.1360321195502 10.561363052427 11.4694285431452
11.5569235034583 13.3475832814888 12.9033202661044 12.3378897171741 11.7223420947343 11.3324175456943 10.655462404378 11.250354021785
11.4818955569966 13.4654730662636 12.8205912549225 12.326532632385 11.7047385502538 11.2561043830719 10.645112278998 11.0495453081644
11.5460186864205 13.4667790372651 12.849300910646 12.2848534266257 11.8539517079747 11.2494086809918 10.6214308796081 11.0880023669707
11.7052994290207 13.4716912151723 12.9669053153594 12.308020543751 11.6651825540674 11.1987421279204 10.6835884440803 10.8452294661793
11.5931570036388 13.376042663203 13.0265312943906 12.4466286615508 11.7385040023348 11.1113926437932 10.6681739739141 11.0194533853704
11.4843242752433 13.395336294226 12.7806563089061 12.4404499914371 11.8390609335101 11.1919150447599 10.5012280773431 11.0670780157111
11.6649174519852 13.3862823223811 12.7346223237329 12.2834560331869 11.9493151883309 11.280064301892 10.5287245196941 10.9584350587663
11.5234817517713 13.4161220111084 12.8463081684157 12.2018736163349 11.5294306634381 11.233044935914 10.681685637266 10.9557613724373
11.5169606044888 13.3449970887911 12.8377069294643 12.377653962749 11.7677570209583 11.1662517209529 10.7922440258546 10.8022348990778
