Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
14631.0106815833 50384.0294964608 10517.3447010059 2239.1145458474 4288.32910674518 2267.16126138713
15223.193352708 33974.4199933847 18531.4960421358 2080.75300132372 653.760394918929 2673.63638022299
56776.2379010707 11893.6665586562 4549.80463144714 3841.6017963698 1814.37927405135 1464.22583215137
88153.3768539091 85148.4080367586 6682.26123496986 1951.48996099551 3586.7305723849 969.035996338368
117518.776663041 181058.916924973 18516.3945028464 977.817600807539 1017.94139192451 2750.31877573732
219349.539054551 185427.377625988 37336.9951704047 5728.61077602889 528.548947000016 2019.95085221457
279518.781310994 207358.27450812 56274.8823118448 6618.68940941181 6435.8701076813 1541.60782557778
145159.412420006 316821.801823975 94888.5431374729 13132.5233113166 6589.54348178796 3562.84696988618
196120.772513119 367555.642236674 106780.923774339 3750.9732352652 13340.742427028 6753.14505980918
12197.8318695202 431328.560571562 74630.9372348744 11998.3001596732 8415.96917226039 7620.38153701056
16960.7268210747 26411.5762525588 94901.9037496861 14265.7300008772 7214.64230440337 7608.19903728329
51127.740918274 28176.6319508962 8334.79102160878 14599.090565339 11623.4141045945 6083.69904319965
65535.4371131213 40785.3126617769 15650.9699925572 615.520072228641 8208.25858890053 4740.8234817827
26353.3317405844 64800.0703584904 24379.5771765377 376.892121309443 913.022525596657 10804.1408549706
21994.2506319399 39384.9741689183 23194.5268702019 1269.15508791381 707.579398984821 7256.22502419876
67865.4752649861 14624.2043658444 12563.2562421682 2461.19324645844 1590.51330946888 2436.83589164789
907938.491678593 98587.7596730609 5206.67644944211 1204.32001958128 1104.05553925254 4024.94875484835
1263065.5729464 946574.580419757 24421.4377873842 272.81991461206 954.066092494662 1820.39156624935
2367215.67059505 1357734.39428177 280247.965796898 561.013706049495 226.974381429936 1079.83520284701
14540868.3803413 2055098.72005233 447697.531044945 19184.9826328484 655.181301535965 788.742918704959
24638797.1544893 24327379.5424797 509004.911275163 22556.7270208034 9741.89103641657 890.095441472315
16984175.1635517 41227082.9435001 6052879.39723264 21252.5351821027 28371.1264454686 11690.1804476737
1969707.05327431 13091250.7973018 13906697.2029613 221426.09664869 59120.0783580351 10853.7559544671
1120778.8167636 3713099.79680514 3647005.44086773 92492.2308325866 596019.662855204 40796.076050725
6673478.04354324 3537581.79439646 1018370.50569882 118779.370736467 181220.367584085 261622.411420825
7460340.15628093 18347299.4184775 583432.351692084 38948.736152784 213645.078273033 155410.991581908
34767046.9174983 22760495.5711143 3650118.49053429 18113.3960838076 38301.5081907324 300654.980284028
106867088.016857 45378086.2633969 4954437.63222976 136038.81730473 15276.1908550213 367518.827775483
108699874.080128 356804282.854354 14064523.4527354 61228.4021243605 150844.707971726 318489.634514359
200222448.548186 364359027.042136 46736749.7063459 227567.966418571 69399.2084520559 203420.013125739
23319057.7184284 388309834.574887 113334965.865219 1480262.2567536 414562.88925543 149915.042551568
14613981.4155286 39057203.4389329 62652917.2754203 2194826.14332328 5000496.70327093 446469.242861752
8027631.31410174 18617688.6241287 5750389.7644601 1147907.4895803 3740988.01663629 3375969.98678041
5854219.94080908 7257082.91398197 6026926.99601976 426532.159552665 3746192.99129365 6212248.39986415
8146957.10989778 4210173.0588652 4063915.4616939 96610.6485459629 575331.112242143 4069184.07563473
12458542.2087675 6243063.23860362 1327912.78018693 96103.3753722946 417332.692302295 3674570.410686
314508029.513386 23471723.1675782 2078393.75533831 55035.1717196721 95399.9216363599 3131282.99628501
898588790.665778 480920618.332242 4160609.89074276 34962.9675919114 60096.6388732049 1467344.64308464
104024315.864375 1058651303.78777 61685649.7799751 94993.1057768117 44709.1643442493 1311767.85419391
167424487.250561 145994772.780579 206790729.409483 1358637.72835502 210420.567651194 1337462.6947736
1025753625.25174 106004294.098047 23334984.0620438 3503257.36887374 2418615.33310861 883748.7637895
674998412.808554 1482930554.41353 12582021.3065507 481099.455904868 5744017.36631816 1760774.13343819
228897038.925734 712727105.822062 47384781.2149442 75448.041153014 372732.428157683 2334851.20602954
2474465957.02608 467065612.440823 90508142.5139624 1703110.53908594 177478.294212303 1158808.60790757
4507428468.26911 2296559276.81899 41877938.4983324 3414998.7715568 1862457.55007942 1058179.55866653
1805341077.845 966333875.384374 171361658.433142 1875502.50865638 9742327.0842251 2139474.28448754
2475377499.7789 3700568530.51961 166218194.054534 6854728.21717941 1937862.0642721 3558626.59520846
3038044511.10273 3343944734.40412 251797707.868308 7109402.13801932 15102598.9786946 7256909.4607907
5279481526.29567 863415821.93677 524536105.767462 11869612.8302515 3954560.3656396 4700123.44862535
3009428248.38897 1163997757.90679 388253433.338023 13057700.224032 29789736.5082324 4802324.99371405
11952561014.8637 4279023925.3373 239922273.700914 6302313.86245966 12737262.1788112 18264115.0385143
1669299773.29119 2220851746.19365 857462840.226577 13361411.0193197 9768465.42172729 27864097.2218523
