Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
9714.69551781236 33921.3384268582 4430.73051274474 1756.85644569492 1471.00918842341 775.396214037175
16332.3722679165 18843.1708205583 10437.0682713414 1185.08807802412 813.54512861053 1361.13090461016
51468.3559956793 54494.7034346368 3227.44015707982 3508.94558629521 1788.11804610025 709.138058374265
49776.3782150404 192027.453790326 7914.91224393691 1492.53019513329 1346.27578901199 1639.15533538715
20292.8843210837 299675.969126268 54379.0389496451 4459.28394273585 570.320104617124 974.599909364572
180434.792293662 54922.2320739075 97819.0348981311 23392.7540203527 2252.49925794285 1025.87086422227
48840.2583398806 203548.542099662 16020.4264762223 64525.4708241062 18000.8180886488 2021.50800759781
19953.4351940351 76408.164758906 60610.9116535066 7765.45542544258 38804.0634640247 13432.1946811036
26261.0447699557 50945.0457612851 35989.9437553715 32846.3402950795 5611.74054739973 26659.1255323358
14324.9926474259 89730.0923263657 14350.1622945161 32478.1529833766 16424.7193957628 15150.325176633
21862.3516868198 105761.136678496 23321.208354772 16344.1710823027 10859.4290870279 20277.8898458197
80974.4381219334 81730.3140134273 21189.5539011099 5949.5564641684 5442.45464876118 31374.2180776979
27259.8210751033 115755.735678336 20007.7387005234 7714.09269908002 7622.73029016189 10982.1521113756
30018.6142998735 164056.052011506 42396.9561523361 10054.6428168421 7925.85496209621 5185.29950255037
51565.0054800295 98140.6741025766 69734.3732070858 13176.0974292415 7659.66833670543 7668.41774611716
13186.6372698279 133528.686175939 64515.7339635679 20365.4799017583 14907.2401552273 4390.83374036884
131450.747024252 39342.1188391976 62660.8647474799 23193.5093444663 11655.1805951028 5474.95689258047
803243.201412313 655473.925516865 17370.4646214711 42746.779749704 12421.3748695453 4093.16326525558
389438.211900387 2463793.77883597 111190.426757105 13839.0787796464 13657.6424278285 2858.95059918497
446257.398212841 1605695.78593547 458492.61857825 74962.8170052401 4069.71535592228 6079.91758676999
1661063.07451486 630896.470734807 216259.682476602 221545.472898475 27587.8049060616 4399.38994338591
9256516.37926712 4849333.06233265 110372.694841256 192344.162439393 48923.4466387547 6395.72426053398
11937298.1765953 23070561.6025202 990689.804099112 85476.607108871 45126.4897065799 19417.7410836514
4692752.67363446 38892010.4275426 4253096.16206059 515312.398376022 32123.2638444322 14988.2176861728
4433971.3724271 12735894.2709403 4677437.0677029 1456637.98146882 150235.93675182 13628.1857869214
1769448.39373979 14873412.4849458 1734873.22843237 3795509.22498084 325010.739174419 36926.2336244109
2424212.93472506 5139493.04933346 1005221.33717372 1140301.21996956 1365711.61116007 94493.3106625455
3832048.8676186 5721389.19069472 576328.258384782 226079.499181392 429033.848763198 317001.071474498
791846.037174781 18965212.2650795 512268.971068681 414884.33712123 77477.717951607 137182.914750024
382144.149158916 4220866.12049183 1297287.52179997 315993.124969608 228846.205418546 56261.4313790915
293194.629296073 1168415.78056512 209464.924963275 1927924.96310811 222542.769341278 41561.2164436076
58848.1917561834 962861.090054314 117154.453994027 217166.269331992 427838.028914865 7919.50201657128
137316.638038901 285118.554847088 52033.9312245772 129747.593357816 174896.579190669 39635.4978552806
279022.351451439 490987.434504124 20010.8225851815 50299.7031541408 46510.0370869479 14464.544209978
543193.376912921 1103828.68738147 62020.8237191538 17885.7169293059 36837.6605797368 3323.26190915076
429358.968065532 1456602.56129908 127663.241408049 65275.2161452025 10300.2278047151 6029.98751970319
1968212.718148 1557019.03967293 105985.772406657 98571.6795276658 22975.8643862 1408.5767524681
3370489.14415313 8121887.02992792 86577.012169693 55239.8422665962 31834.9794490839 4795.79446147545
1382474.12585038 13100179.0043916 807896.484104085 54555.6478846578 22925.8816439336 1679.71190930966
1590468.66238877 8894574.46271005 1376908.25128865 397154.073361203 15268.3274685609 4616.56863869975
1746293.97455176 4784336.21557004 1303788.77509884 760167.057778507 331573.26220317 1999.80050206868
977056.064553685 4466081.39009262 558842.607824557 319070.077567054 454326.272607338 65886.419901249
1089707.16178928 2335641.09357588 680795.421739118 92030.2341191925 129679.795850807 31675.5686128354
7054248.62388269 4237416.45056736 255090.622337994 149439.433046533 34176.3619931759 16794.7669849423
1135902.70919938 30144648.8762815 374112.492571635 105903.066536034 43481.2376205188 4199.19024016841
838333.001130369 10381079.533848 3446806.26769832 106704.204031997 87116.4834099856 5244.16999365835
264130.832052707 4792073.48678049 1094843.62242737 305197.291989483 63336.6035633003 6155.00053544712
284284.274479613 2089483.74403219 981587.406394927 146021.091542033 324341.544951079 2826.54664226703
83731.7493725041 2693983.4563067 222336.25096186 135287.67647243 85478.0884638496 43976.7793976966
11864.4202272415 619988.182994435 317498.995285885 26608.3404669031 79951.0608784212 9017.39645145591
1487.6505481347 76858.2551542518 23006.8301980079 51088.6788891135 25337.9420193733 2573.36730937448
409.260444889819 9068.63254732292 2126.75561205049 8068.0963196808 45978.3132301811 733.448159297779
