US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
65681.3972052025 4738030.89270731 289323.236400385 102605.095701014 11843.8871434248 258.069630885881 917.722788685709 25037.6294949404
79502.9123422965 2131616.18979753 1676282.12659044 54803.8062561367 80739.7076046767 11267.8126298523 765.448586274136 14888.8274083622
148650.83601574 2106104.51067295 347465.060739182 343832.013084747 19942.373553914 62935.6708202028 77160.9988653167 4390.79288987734
103494.957076395 2201101.16702863 455656.404646539 133843.316040721 202931.941305108 20581.1074101459 42246.559631488 15353.6158065312
61293.5432354903 2638800.71349843 955899.59426434 142450.055920997 100405.705352057 95474.7357081263 21857.0206632577 705112.053500059
84541.6176860317 2648193.9244515 1298561.53209931 262065.817180223 69691.6958270456 45828.4685427696 351383.312114622 44420.4952892881
69499.6168459575 2266500.39993791 1330339.89509302 313491.483573815 89516.587761363 34214.3327539963 61406.5357220173 466431.886275019
47959.9374777896 2961435.02642562 1584436.39252681 287564.793301739 174029.041991159 40484.6558257202 15721.9709978148 14449.4011781461
76464.1454396517 1138531.36211299 956735.132053094 86988.9879008178 186131.701302804 119293.430076936 3846.36250611164 126803.310978246
64805.3185322313 3029521.95988724 788815.587640686 167606.582037201 71035.5975207421 235007.944714582 14126.8211638636 49225.346038175
31369.5907712872 2944043.21004805 1237724.21913354 163088.764916951 72693.6219569513 95560.5017739158 1726280.4815884 18529.929016329
26759.8063630044 1101724.68970024 666233.371385562 188759.143982482 61802.8391390545 92900.8416479859 176807.219154035 97323.6348935697
61488.6215363324 1452752.32062668 531153.528794153 179614.347191603 82885.9852783465 72653.4152460247 520643.229245945 350005.519033469
51838.855544232 2829317.07853506 652282.106336658 99299.5603659455 165311.545974568 70767.5798869312 33143.8854314982 58170.3328441185
38830.7173959277 1250212.04613607 1560463.31028472 215184.313027837 82328.2127017003 96375.072163719 83152.3049562041 80600.6762910885
