US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
71123.9715236786 2237735.92902007 141828.77295205 92566.1196247523 12019.162561672 202.629647347546 25929.0964995685 43961.418104993
57253.4422104896 1216493.82255043 1105820.36717592 74345.5309154865 74412.2183645476 10671.8767532066 130.298112205272 30959.9310612643
52316.9566373613 1699862.95737232 970334.511872204 508502.384201349 59869.7265243243 97623.9438481639 45412.9485685841 14690.4168450821
381831.556228071 1180622.31103075 534237.71919287 294616.247543474 416365.568776643 10653.7575750471 234783.067642842 11994.1759393626
826785.718328822 3700968.47434359 1118376.23779737 348128.50888625 239797.310754816 150201.57831654 12410.9372122417 65820.7248537718
191192.307091891 1911225.55117365 819924.945127819 345950.077017578 293382.998722763 69128.9805496374 60933.6975650702 267338.578814819
229641.410617346 1319755.23683897 438303.378828534 645170.948208027 195246.249737449 96748.5301698411 20743.5729563916 14884.3222782926
70865.4635544701 1039067.47852368 542820.311366859 258620.961896683 492305.666778229 130039.347661505 17626.7446063866 114486.971836698
706324.721396561 1232160.90515822 1279584.12662211 481665.364427705 190787.960964065 204113.799693015 11994.8076396844 609289.122076432
99267.3399509745 3540565.46645525 607875.78222298 591585.371910683 283413.962932718 62123.5080038536 108349.586071299 82801.6027118048
173210.6685233 2542948.47687716 975199.303143369 274607.946021556 150865.600394171 83795.2994225637 54051.7556908305 23657.3262217778
390196.998298498 1510728.11667249 359372.171352038 819365.46945477 116103.709164342 70373.1348528993 8790.0838779925 31263.3834525855
430109.481327696 1832547.53652576 434989.958822195 251707.228846847 221960.511370714 26661.2653317116 11794.4257146879 4670.19077410212
301788.677564409 2121462.75949799 1010977.00540886 199255.733146546 194644.302707128 116642.216717314 4128.53199894046 27959.5492780554
52471.3728707401 1595780.52123589 889898.466845089 183911.475585529 28864.5784593519 28633.697868754 45531.5886243469 165023.749629092
514497.844501963 985972.792346149 472526.623608107 382677.298411302 67124.0152098387 25708.8800372508 116069.432856339 77171.0723821525
265178.895992399 1058939.32941172 470336.54389449 213155.674293687 73613.2875003115 53730.0427983988 149270.344663173 17542.7617415199
77468.566903186 785730.273398196 323168.827190733 155929.000835372 69610.8185967946 43206.0227931672 13069.2250209094 3295.0595888649
63552.7277212086 556863.175360798 201832.734886384 51179.6403505932 55559.3112248146 27762.7311677208 57022.9779280796 28552.0943815256
24275.4426775718 372073.079266947 332644.482518398 80021.0217088515 43546.2533044496 34267.1876327564 28313.5356522723 29562.8773153173
143090.542456675 558818.906787994 160803.673303726 71061.4839231235 84503.9461484392 35023.8010848906 7920.94994282474 10918.8020755903
62836.7477186321 598260.116595523 273337.556610543 114851.15283243 70981.4668858919 44785.9390063554 19792.2800351345 7417.35244905267
72433.9396650892 829057.966899771 162792.927699995 119243.025239636 35097.8836909221 19797.78885427 77554.5459342208 2949.5826693912
80096.7565173639 633798.314333824 487936.913902935 190178.126430513 123878.464911707 34032.5030511059 12963.9278333293 1343.56948326852
42811.4779399387 610183.864662238 538629.192239448 155852.302227007 86425.5624866686 46265.7577677228 121878.739240147 6000.65848761235
12499.188941152 867421.061726101 215185.715565312 71898.1803134022 278294.762629088 136880.419540695 37699.0082735054 12601.3189451693
13653.1342761035 788996.648957525 481657.918552898 113553.048231966 223613.524216712 92948.717726849 17051.1376882057 1414.82033405712
3391.75149208132 1860717.28311431 1020596.92758385 402530.819503347 126579.490785067 121109.509221899 376207.66531331 5105.0504667005
3043.6771354537 1070306.62048111 671201.387116993 238392.323879719 169119.893705529 68325.8873497684 82139.8270376655 4054.20266502625
2897.04647649281 802358.037461051 689396.698044505 197372.466732619 185910.507685564 139915.788892777 194589.209749542 3369.73384696346
63618.942582685 1057406.93627516 444523.201103294 296221.579129135 159209.320787454 288420.868432158 1042751.16499262 55047.2886314617
22649.7909070658 333314.14781767 213701.583983626 393381.494720416 238442.408228767 278797.999854537 157204.718946306 53401.191362456
22994.5415191499 426316.456326565 417059.481477124 316780.664607419 115009.489049507 124374.658735068 2171524.04996731 53377.8233752855
