Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
13631.8211302734 49310.8321347712 12041.0225266951 4093.15608858964 4264.28393258376 1868.62186770253
24592.8593872715 41446.6985306851 25414.38745545 2845.79721305107 1456.54523992565 2441.51977150791
37502.5689578656 53103.8449209333 18249.0100764335 15593.8169387621 576.569541472796 1372.02251691273
76121.9422756513 50205.6580295936 24626.5770019209 8878.17115620467 2625.87866287453 1839.13164818674
27697.6890373131 162847.970275875 31147.7092028722 8390.55612543006 2166.75341085583 2463.40378596951
5753.82925201653 17739.7900582848 59049.1293333911 13597.726495041 2753.28515283599 2448.78547854855
33750.8357186105 9047.79345450199 26275.3161691755 35079.8650793324 2993.02609926323 3173.46035287372
13182.3942994434 42971.5535775037 9332.01300896605 5609.03690393841 7611.88439764445 2486.48698164495
7425.41672992707 15617.884384613 23952.2114793141 3111.79028195542 3167.59900603873 8085.26803971387
4005.67306507422 9975.55857528216 7347.69067190425 7022.47515638789 693.468378183077 5310.95363757208
8208.73812107122 8175.72821279088 11975.5764175107 4651.42474919942 2416.32735547688 5129.82790286125
7277.62481463479 10740.0334365127 6647.51229717557 1829.64547819098 1492.09611000843 5415.11186001393
5539.86716526328 16899.1390251709 4994.11531319247 635.164707547095 804.696753838674 5463.58379756076
1691.16893582409 7412.99515091848 20599.7772353632 725.037341299908 470.321375599455 2678.21023606032
459.428109401805 4114.24681563857 4020.33380733362 2042.95179098005 377.818046860554 1467.10353903543
121.87663431111 910.598553043222 3638.6902155256 1344.75730890789 1134.44682506197 1107.0498358303
93.5129881922582 60.7429686998125 361.131161795188 1018.24113385392 493.360018979505 1487.80900518017
60.4983876693688 55.1263759304307 36.0631635298525 125.088074211354 588.114362384958 1055.09750628103
51.9742869591665 32.0914219247257 48.5481093803581 14.3908857944594 49.2447045771733 432.964486548735
115.518884953801 24.2412827423394 22.1835717905765 24.0526581188351 3.8157527080241 485.874084987181
212.310838906189 41.8310478203401 27.8437030642241 10.8658321279713 7.62091046595588 237.967219119761
366.527228749552 83.0089269638577 20.8029157295226 4.37228274934962 3.75904511820377 92.2380776090878
383.501791493925 174.65671192504 41.0625835203809 11.0786746156513 4.62984654503614 66.6910921252356
1537.54900604339 118.737085152359 122.638867714463 18.4103731062941 12.5299092818143 57.5472213019623
18144.0853930692 566.100771199829 25.5669372597757 72.3952267218299 7.23243406035862 33.9132560324096
11880.2127811006 4070.9080244509 336.245648265126 30.5508275732488 29.9334617245078 16.8161517238218
19965.3604929183 9483.95737667283 6826.69399281122 155.466112926466 10.5095373266697 35.732464990267
3242.50399441038 7376.20042840501 2539.11067202406 1969.71126721063 39.6896408767933 23.8875419727063
1932.06672016678 1182.37232029577 4024.22453394945 2295.86039146952 619.9352805583 60.7141429788399
2467.23907503401 836.151480020817 347.208789607399 5291.04848423343 348.893221347097 692.261355564322
676.738017940481 1426.3912988632 300.259702106171 745.915350821525 1069.01123566059 1114.93789297511
2550.13111953077 371.558264580891 444.286198309005 726.84238491237 227.016215209169 1097.68215141794
4527.40597367723 785.502242238462 214.720524398671 1577.8634304667 102.017407089221 726.1812844794
4096.9587966064 2011.85653752171 500.030955499497 320.087161736486 203.445214414464 439.495747454227
2337.24014769764 1577.7443257889 332.726456322447 407.56736301534 120.32032612045 431.334833659251
8120.0610611671 1940.12078223996 828.320493979924 840.725890552869 144.706846648175 214.590893468516
22427.8938166972 2979.86688604475 387.93362641698 1391.34979966797 196.611921089454 226.883768757362
18542.7471003873 9457.26253525612 1398.990304563 902.10998802638 425.511421619924 226.776324672986
56128.0879405408 9336.35661578362 7248.27611324088 1500.72297628033 422.544627203215 732.024039473697
41490.170667158 18249.7881967851 3852.90659762973 12089.6697541829 492.835291062191 797.365744284966
15959.9289465763 14623.6699567105 6191.00803612525 11666.0540525782 1676.62595050471 947.2180482863
13196.8440515838 5758.70586173305 3810.44026904886 18445.3931069672 970.274770823833 3206.24401280967
20763.8491017453 5760.23713177827 1300.63978703749 6665.45308908781 1840.95273139467 1929.18747661031
7631.40449458967 12472.7509257051 1073.28680851886 4141.78607608372 1038.19774089817 5091.25952466634
9950.52609839449 2698.10261133196 1000.1177944755 1977.98533291593 911.67251074244 2659.569173368
1563.95330559214 6297.91720979447 633.681323650162 1862.1516130968 551.221880524131 3294.86884405059
309.93688442359 477.99980483083 748.831329103865 588.987027092676 197.373278694488 1469.64238398056
259.021607639798 79.4201335476585 39.1479834614604 2779.90115702365 43.8927971737088 749.472059383562
219.613550959725 57.4141848785969 9.84019721268682 100.582600531589 99.1944526242233 1146.13391397243
21.7277499378282 33.3938870279372 6.06335510448419 64.1390460992386 10.3048508134709 1452.30998617768
43.8869818367547 6.01934001431972 5.34749792715577 36.3899784612188 4.37562271300212 1020.65582139377
33.0026706373872 20.4634133376597 0.804842046996384 20.5166408830529 4.20700462297328 462.968879860568
