Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
40245.8525791062 68982.7058302334 6565.20062267478 3147.30537814818 1783.94794699259 1849.01600526423
3735.95589753474 24072.9759605308 20255.5371644205 2187.28942773414 1297.41555947424 3162.38773406881
5020.46194532727 7571.84411635915 7195.09100003165 15351.6640463066 929.121105068384 3478.80611122069
4028.11566980178 6864.52829594865 2320.30727513769 4947.62041227511 5186.45259788071 1149.26727467246
2034.89711572217 7101.77693415081 2291.38422686334 2014.57307797187 1846.75743850023 2386.36563161237
1104.48192046863 3504.02453849802 3305.81301216008 1284.86075299008 1359.57634751793 2711.02248831808
6850.43043648632 1563.87051834202 1227.91917713085 1450.02479286056 532.456320719258 2175.24147234234
9791.77069114503 5003.88548563737 464.656570940764 1589.92242101948 815.793068511412 726.582747626144
4266.12346301777 6594.21974701262 1673.76127507042 311.562086676122 727.185897515023 1418.6308999008
1875.7980195837 2735.90076033662 4626.96637400952 620.990319501356 225.45474923039 592.110712585265
5003.51168873241 1025.25882643803 1262.42422479045 2555.52994592151 481.407402198007 443.343245442714
7865.70633923774 3692.51172928875 812.208330680602 718.970026274907 2241.65423346865 367.400838693316
20549.7357190539 6769.92500375316 2051.28596423549 383.952911090736 690.360298573877 1239.81727754667
2091.68306751078 10590.4388580596 3355.60533070983 1620.58376493707 585.179844796459 556.95855120047
4880.50599026509 1372.59630294085 9652.53122104441 2010.38217795541 1012.58431316863 372.900173342565
1458.97191017498 3598.12707244404 565.515815024531 4580.4010659827 1766.6139614304 257.380121607248
1228.75573147975 1996.67172182308 3181.0028087224 394.247893968622 4104.01501760713 856.868478775239
1707.15280024216 765.991270476014 1243.58192929712 1519.81426107587 357.553678212443 1695.16536685563
788.665514640529 545.664060322995 620.353192976644 350.469120735326 1236.57491162615 1066.59391125032
5170.67350835429 722.428834318223 458.255299573086 224.787987845981 267.718648160008 1027.44422153645
5759.08141302524 4672.96889050198 453.838785332702 427.485397902618 153.533999058888 459.265856992772
7681.07577910504 25769.625940174 5022.87961665155 318.685067516863 303.429308474112 337.453339308325
11393.4619462618 7645.07383448627 6860.90092511337 3718.18970985618 215.76339792271 256.637235044588
17717.0819863531 9853.76034814397 4897.10186986762 4122.09414438564 2268.5680365714 202.575634835668
19131.9809864647 11529.1095180973 8432.75363376956 902.993387889943 2446.29626531445 1086.51517837488
82256.8982774839 16928.2941204438 14327.0543640261 2334.22079167661 901.086108726844 1933.28045446835
80268.9870397918 63523.8518800342 13148.7616745349 4511.5655666124 2088.23536115597 1130.1654812476
20445.392931579 54808.1978507902 60226.1889955827 2600.72672959429 6303.85211993092 1301.23855908788
103738.158293631 9414.6816735776 53355.9808146951 20036.5005301997 3214.1808167776 2480.18295907469
52721.2721180196 104554.034388423 14961.2742331885 8827.35602180135 33546.6409117346 3097.39573754913
12666.4195168178 23640.4004498252 200587.860502962 1750.07096011173 16051.1886128232 28029.4770823055
34814.6330002139 16677.5181142274 70023.5050470102 38967.2834100176 3573.43207982392 16528.3219430739
19771.1104287091 36193.1681447902 34657.1799765232 6204.13980259078 59651.8901269064 5438.76765988771
11455.7032051445 17439.9043885452 40339.0795071136 2478.80596859232 14015.7749563969 28742.1843788754
6977.25723983823 5411.1361870555 18183.4586274157 3502.52821591468 3722.30486094733 15044.5249231678
4062.4504083487 5870.20204793136 8697.24119377217 2136.96293859273 3661.98995044633 17201.0659418847
3972.87356635331 3061.33268269376 14521.326969598 1530.1029436708 1269.97135342943 23246.2718053691
25118.9513599431 3729.13783886661 2959.25372202892 773.026670822127 1134.14901877611 11371.9496339967
8207.02580704796 7876.48156919332 3250.15912592788 298.115990942946 866.300645962403 5121.74199691832
67386.3742700902 3789.50920617813 14734.1789976867 272.187122415928 148.495451425627 2342.33888139974
814426.536145751 35917.185567006 10339.7533210396 2288.38872605941 387.614004349915 1946.26757108651
42321.4637329154 230125.642071844 33150.3880065286 559.932951270071 1263.36020040711 2649.43411559002
38380.4798117924 24470.0437857209 370000.509924293 1474.90407105486 602.644567635841 2429.8701222517
7729.04913476135 21753.287962424 30547.6311588298 20673.8771694539 1081.82205718139 1776.51665619789
15874.3081946102 3343.80945209413 35395.5746993016 1242.987167504 19431.1310221771 2687.29603475283
9058.97466289405 6572.82967692038 4239.55482447762 1769.01356378824 2170.82329580704 11688.6961874092
11786.2021382841 4964.61681741329 12419.9187586467 203.600046970667 1314.07690675449 11673.2104272745
4976.88059541172 5413.40073803771 2963.28787511216 279.444069799411 206.606788661711 24721.8031007504
3278.43322502814 2524.58554643669 6694.83661647057 55.1993749132956 857.99273995113 5116.32057004707
3917.71652580116 3018.3198751043 1437.56711983329 345.897210755211 156.659422576727 10156.5464494144
1756.20699666825 2677.72769224985 1203.12014280993 26.7335390185926 1489.38491015878 5070.58736564592
1918.93134998971 1855.32238171657 2009.13260684922 44.8127289403605 115.671627974807 2770.85612288457
