US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
11.5858163882595 14.7189786072022 12.1690698558042 11.7125807553247 10.5769659974965 7.27881364238921 9.00981857534625 9.9987692294035
11.514220548566 12.874846955303 13.3961029074226 11.4990787921278 11.5187329241498 10.0732867049567 6.23844566195818 9.53683859963641
11.399240702835 13.8085958744712 12.8268213881824 12.4379214554972 10.9955450667494 10.8420342709656 9.43080426658298 8.72973541933976
11.3685087117839 12.8272950615659 13.439373461815 12.0130243045292 11.7019951209403 10.9922302681481 10.3934383888156 9.19618573993324
11.8068304294064 13.6463331325057 12.0775201791398 12.7987395655211 11.681720391609 11.473086478665 10.1670008390023 9.90438499543474
11.8049318405123 13.4024989684813 12.6348761244744 11.5409947041252 12.156662487127 11.3359819793687 11.4736299610339 9.96280894877361
11.6267008306734 14.0278309202244 13.0667226738552 12.0124972328975 11.2736149677601 11.7977106203347 10.6909173594887 10.6904426296004
11.813464966368 13.6991277277526 13.4173183529146 12.0934756554068 11.5388225241235 10.5233689321871 11.290292175064 10.1031905312786
11.8945850425993 13.21157574004 13.3986365772661 13.2269395340172 11.2170622788682 11.2856333569272 9.75600851953043 11.0038641570181
11.9104011822871 13.7229039644857 12.9599996014718 12.8135264541326 12.4447542908496 10.6852184705642 10.1910096307932 10.7711377946577
11.8508700877014 14.0342055041223 13.5373255411818 12.0963204146873 12.7820836989461 11.5701886558829 10.489519699201 10.5525093087211
11.4873719339804 13.9722684103028 13.8030206751016 12.6446578442831 11.572661163689 12.3904194292741 10.486061262069 10.4138041551504
11.8821183341234 13.7556581552081 13.5059050086186 12.0289536583065 12.2435980250359 10.7906425795078 12.0168632597453 10.4912213753652
12.3023525788021 14.017583553924 13.7966550974791 12.8447937052719 11.2630141334451 11.9478419464391 10.4085640186084 11.5492763185374
12.4349991472116 14.5342552045602 13.652253981221 13.3006461561327 12.2254143215152 10.8148534800967 11.5867031489889 11.2113837474786
12.8709302743214 14.4444628517374 13.8824294998127 12.8232055544742 12.9597988042066 12.2237159792793 10.1560477610007 11.6152205034263
12.9533382921063 15.0978201294809 13.7014212984764 13.2597044266544 12.5026918552973 12.4331881269054 11.4199578392674 11.3141584020924
12.7430840145237 15.1507022066234 15.0094075936417 13.65591433963 13.4160036723258 11.9954071734776 12.0068966966419 11.7635475107609
12.6485222044013 15.0660232196371 14.2141002515553 14.4099274478339 12.9752052610541 13.2729118653982 11.741140785207 11.8630290829253
12.8549170759621 14.5124542708076 14.277335279955 13.5517819636573 13.8802055596056 12.7337226553334 12.4350610167946 12.1055065127003
13.446204045403 15.090169474074 13.8759551138477 13.6384518749088 13.0807585560463 13.2415416796775 12.2710084269316 12.4770685587802
13.6497199060351 15.4892363525649 14.4769672411894 13.2036881771959 13.3492807532184 12.5780186658538 12.6528043484981 12.6887362558597
13.2590128109014 15.9751950812895 14.3870059409055 13.6755564289746 12.5426160103427 12.9585023479786 12.3126217015852 12.6932512784709
13.3594746809953 14.7449918512211 15.4056631578068 13.9121695128169 12.6404255814735 11.7542860849448 12.8111116246113 13.2648832785631
13.6330647220991 15.5273315262444 14.2689824852539 14.7168194932433 13.2600654060617 12.3785293439661 11.5591810996081 13.0182648410782
13.1616386478623 15.9049239554858 15.0437123176292 13.4319548658283 14.126486225335 13.0068499872948 12.2455766276063 12.0602448041487
13.3567635405847 14.5479822677465 15.9057082951163 14.5034949090501 12.5343383417531 13.3321985847605 12.4554066547728 12.0734766805975
13.6978269710602 15.1015505300765 14.0443115672031 14.9753604619079 13.8890757238479 12.585390428642 12.6850384441486 12.7705568515364
13.4348536467837 15.3688582151132 14.45719175023 13.8633794106237 14.3147489441267 12.9103534890421 12.0845687749585 12.2599777266672
13.4490193010821 15.8370358312333 14.965675748711 14.007473397377 12.5572997792618 13.6032246757178 12.4417244622166 12.3251593853247
13.5433946109 15.169814927985 15.3356167837149 14.0714327315384 12.9142180028584 12.1939460490309 12.7958311277783 11.764585501862
13.8291483463388 15.4576600465993 14.887691181783 14.8636942660809 13.4775752106804 12.367661073586 11.6792772910996 12.5839744420853
13.8151206822407 15.4483017159889 14.7606626212946 14.8706874315633 14.9956677013675 13.4651719414886 12.0747558317745 12.8807211506057
14.1350802646714 16.1838518270768 14.4737380014645 14.2699880256529 14.2099222210046 14.627104254369 12.3691671313902 12.4672440830646
14.5149169227691 16.2660409936222 15.9518208382125 13.9787609196835 13.6098897725994 13.4098296469215 14.0524850431968 12.6631266721498
14.6919054482976 16.4218261396217 15.5748602257054 15.0887204974184 13.0017437036465 13.4113629875506 12.9738123046197 13.6780752157979
15.0038547122947 16.1587409938418 15.7460300522851 15.1565258710309 14.749145121944 12.9592515360277 12.9076645735029 12.9328971079067
15.2047490595983 17.078245507497 15.25861873134 15.8959524638716 14.5096350504477 14.3310049485482 12.2961875147811 12.8839544394982
14.6813310771283 17.431796877412 16.5330894313132 14.3130440652112 15.9496444641141 14.131769298141 14.051076446942 13.1444515170828
14.9128550170684 16.5907511878457 16.6985930244978 15.9717586666136 13.4212840655026 15.2138689356126 13.2896022566115 13.8298610490129
14.6153981693721 16.9373160094088 15.9676621589311 15.9084142264124 15.7457509295416 12.3560169081785 14.6639678340922 13.697818692872
14.6405603036356 16.4482149695337 16.5132911152035 15.346729450594 15.8254619987145 15.5524768027682 11.1463870611183 14.6300045309917
14.7030336324636 16.8749021157986 15.8229871612673 15.8066102124794 14.9559362289384 15.6404667511113 14.7836874145215 14.3101578811308
14.9165822020255 16.5701462630946 16.9659888475857 15.247754062826 15.3110620909718 13.9238695784678 15.1059082229406 14.7063978386909
15.1489859373543 16.3721865785136 15.7330528167236 16.2008227518189 14.569141671912 15.0303767122304 13.3385927469268 15.062352045473
