Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
8742.69235315479 33410.4498113307 3605.47868664409 1733.12337982846 1290.57327276159 1164.73473343869
6219.27941552332 13705.0809704186 8129.24035010134 1791.8669074411 1908.96601135192 931.428435056158
1453.08067456776 6815.49705100621 5790.95721862302 4260.89368217896 923.94021241784 1403.69239521896
1577.30283788497 2608.05064347229 4202.06322666637 2343.92469922494 2160.86802548922 1359.46089054216
543.539937872204 2943.95850521082 1051.03864955152 1205.85917383679 2261.88003660727 1829.95440549679
129.334929958047 794.969392339323 918.679507945558 797.780585145838 625.906577051518 685.154432056262
116.362965397812 598.970274066012 240.627099834037 301.79191257465 182.068115895925 378.737603345339
95.813647898936 255.275459817201 97.2530984909433 163.526337783163 256.042097951648 214.068114525344
428.597708603021 168.145984521368 71.0226122344215 75.9754664020688 83.9149942472293 204.89982403295
715.795235836297 404.632658013596 91.8951768384777 60.3894192404091 31.3207245586153 172.513815879924
2450.82713448192 800.386914586244 203.334925354076 50.1714431733203 49.3749195225015 95.8473174054853
423.34573750309 2200.32459407365 599.524984857182 75.2507384804234 23.4134060962496 49.7138712350768
1109.83816481759 583.803268034233 1463.12895859873 183.751082496624 117.763595544553 21.1746041017789
2454.50314009703 2397.96245612061 478.102726113602 525.406531535738 245.403678487243 50.3828464970985
4647.20570577923 1982.02346372857 1356.32140689683 183.981594200404 415.999240795571 97.1480254161502
1390.3460472769 2575.04684317167 1975.27168273713 842.291239553859 99.9290448403422 173.300895094321
273.958926339492 1628.83725826373 1785.0847683607 978.561649914493 611.050264527105 42.4164518550244
453.695627820828 528.817408884259 638.043530129904 1025.10975554039 450.46825131653 361.617343237618
130.10420394593 415.553253855857 343.045132223759 399.985103029837 836.426341779925 467.524109804441
339.521153839525 74.1170663413415 256.740214131362 133.404109216165 593.930334354517 470.899986970143
161.881966608333 377.794956517091 127.226232839 184.440332057552 73.4499583072266 300.519723901089
210.962681294221 115.05796026441 273.949823046525 52.2531777871857 115.290244109281 97.0485280000061
228.91597348632 273.668109183237 115.246404014763 264.712716780946 16.0192910362048 45.1493883366816
198.302079985625 254.027968123097 354.129419823579 50.0601391176704 35.6996331321148 37.2633701925665
296.271460158136 197.740392219379 368.582321181773 107.805734797439 14.8319196311317 26.1800317107097
284.075517393887 247.088056607589 574.062465767006 63.8966975293004 126.678375749368 11.5277696199734
88.6564423603928 117.103721618482 287.863214881098 128.433439774356 34.5760052747023 46.9746735982888
76.8800512723599 65.9391283372906 366.332757788952 58.1572035323289 94.8691156754373 33.9409397989333
13.0877767811186 92.6060012439986 37.9487145660462 66.0723184683307 43.2665513420677 44.0772007464441
146.995204792879 16.3672687464007 82.3034403153019 17.2394771435755 12.2527823544687 14.7696346253173
402.282553865596 104.310186178414 21.5222308293424 25.758137471108 8.10859950483511 15.455492826043
2005.29666341654 464.730517561174 139.514347366055 6.80587889453504 12.735333291336 5.10377866676414
2229.93633462645 2883.27074019325 348.15917615753 43.8044037656192 6.54108527100655 10.3727239144061
4885.25788045386 3129.99265401418 3037.01449499116 140.610557144341 17.6511156882225 2.11500036692039
15720.9872927397 3532.84343514799 2245.08407502517 793.192716696873 42.8822884415124 5.30106101877399
8632.10622617293 36320.6899473906 5311.31161468647 817.028422286373 808.899336740683 26.7306073454917
6436.68765440814 30899.9026174866 47153.0943848567 1833.23549897487 391.138483563012 290.54737620742
18890.5609494765 20239.3653537547 13438.3139510092 4935.89877428897 996.97657413985 226.172389562554
164357.54471801 83359.3122962199 8120.19333866901 1889.27680737121 5639.4933855627 613.882666082049
391379.794624083 285670.555148607 23973.7905683088 2009.83837108663 2722.30577150843 1547.93887862373
199773.078947723 1001444.3353923 297039.458840752 7410.63171744532 1468.55119850087 1213.65408683848
273890.701102705 2017137.09235391 265428.142319106 58363.4194949123 6321.69844961765 2101.97922372778
38901.8424993254 560315.844909456 559040.281240023 57964.9673435336 38333.3623868438 1178.14477897897
49621.5181083655 245177.392934209 302005.651541748 111089.183252644 31538.0988094811 14725.0921217241
90863.5433737867 157431.482672706 76337.8644907683 114937.559019449 80918.4510486 29286.5512964304
96616.1212218846 635315.83452434 18344.0039330405 27151.9454597542 24214.0803306392 47755.0045858748
124290.711903532 382068.788060669 283719.12739111 6623.22449112206 13190.5430000119 35887.6941767847
152668.548815467 303720.107354506 51697.7635130039 86974.5886459864 3048.3516459615 20753.7848256579
976097.66281629 1742410.3444279 106762.891030954 8606.83630825168 32146.329002035 7580.37691821907
2337944.87045524 3515720.4378885 132308.479591418 35123.3705494716 4305.34343060036 20413.2221358297
1345163.0524043 8520990.92058337 568461.151365544 62122.0083547777 6755.99267381851 2897.99082345934
529500.339506038 3281976.63188285 1358242.25122531 150342.641086284 37000.9262145997 2243.44329446009
