US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
45378.2895097427 5084819.85809 289133.705833377 117953.178801651 29191.5845239261 364.050012731203 3196.1763366212 62393.12440178
108638.952385684 1697824.42502309 2398926.77378621 36018.3946283765 76717.4542435332 11653.6157753321 403.734467123171 52243.8824587063
37969.6506808839 1629423.48180351 466060.602022839 389063.919882577 18517.3848887798 88967.4374052745 45941.6191748818 2269.39864385382
153218.007366604 1651616.04850067 934020.304529219 160328.339505574 104368.261793856 16156.1911137739 158095.471362168 78046.6130105362
152484.917372733 1539885.72577618 1304929.37883931 236709.035936329 55804.1429784508 151659.186963011 21258.994577031 61053.0921159301
100062.636974776 2250919.38413686 2282487.24236119 282410.065639033 185048.530978199 68479.5719012668 599068.647798396 211994.224259417
116404.812108723 1573681.11367388 579677.081132084 389256.928794123 87001.3006555157 166248.90739998 885759.311874479 261928.019217014
100260.690924774 2341442.75965385 1155192.97396926 513191.921186958 107367.880677092 95470.5215971835 73392.6044557096 42001.5615432207
136250.913575534 3284495.45573268 659670.120396268 250920.385401469 47253.580348486 202098.464054906 125998.947754379 31871.944224942
195278.415711994 2851650.07542552 583840.004321906 114481.330412904 169665.461896875 43777.3264535192 13530.8838466356 58272.0277259311
175019.254296931 4068882.33852055 1638165.83551497 250051.44017132 57770.9480461422 209760.066297213 23540.0094082862 89132.9339066035
72195.095445547 4085886.98764477 2078967.83073315 260234.930485382 107878.634959941 152498.038002648 471988.449284974 874435.959338145
91003.8538902664 2670656.49065218 749890.725374223 191289.57837508 204175.091470681 110979.655031936 22910.9808279671 105728.511730702
60081.76923911 2593889.02524182 958261.969045162 174689.571880098 80572.8799731829 257892.776844976 392247.749830425 728490.796646125
84162.1125791988 2807757.31194629 544384.216617808 128838.428089403 100973.038662365 242903.154829911 40245.7670240644 317855.265290501
97792.5186932528 2780153.83792163 1618680.52014874 150010.480624302 80542.9023631831 151115.622826805 250498.202426468 12195.5608800111
103060.340632734 1996920.30278435 671049.959081483 106612.558164085 46432.7395217351 201607.355028458 543348.624203172 74444.58847801
101638.759023694 1053535.22827181 1155218.20799279 111036.331396879 41637.5640811363 120662.606504053 278796.14174659 398611.244827369
79837.098196079 2568220.38613991 675058.584384576 121630.818923407 34864.2825909651 97445.8813161651 223563.426681629 67461.711790635
105618.498353932 1583324.34873631 700995.741120514 118617.861301202 27167.57662187 70317.7166841182 390075.355667651 37665.3206208199
141481.119057358 7276079.59771146 867108.65815691 126379.749250665 53279.0224205919 83563.6755006974 6141.47796215358 99064.3045667892
91561.936406223 2442827.65542719 1705603.79643769 95421.2805158347 47678.3503570954 85583.6891129816 163086.10523411 10726.4482334504
68388.6154024192 1948959.90451201 930401.49375919 135714.525554071 129183.198386017 63605.0385410806 140977.716523701 146886.196385088
102775.069103111 1516019.36078349 676019.402608917 104295.252702409 123608.138314402 50169.8155827782 14687.3582307493 112174.281340408
110177.973234842 3158546.75572129 753683.922822496 92042.7136594148 104894.923809725 92047.6776674911 146809.652290514 25840.2040316897
88359.7871807775 1428384.32823341 718093.507430107 95501.8393741344 51765.1176817258 57966.0934296057 232797.062640823 8468.72157973998
111200.603429136 1424727.32283364 536239.700812921 108111.211059155 60419.9750945026 57119.9000374582 451398.050568478 944.435539111009
199733.113088265 1298561.02995424 519509.66436284 51919.3201731696 30250.8042370473 24221.4715163898 69532.5136645281 166.415462297676
217020.071973866 2260385.75986409 828139.146513623 37151.7105750386 61524.4228455589 32845.0185082266 1786782.82467264 1414.10108109246
373563.626770472 3021721.1004821 1302440.697308 44883.8419901941 27225.7594820317 32173.4688782897 358444.101545346 953.608333192582
176890.340459656 1443867.50551435 855274.156063469 100492.23777992 42064.0641346671 26816.4032942281 30940.7924289006 13280.5114945384
368909.920268504 3168168.560727 485194.874496373 54578.2452166946 69495.9566684575 17132.1187469196 862789.250593245 1813.12285212683
407718.154325065 2113790.79296917 346967.49538856 62025.6874330308 170829.205894291 29433.9459886745 43549.7758611648 33335.4922740507
387221.746254043 1163687.31596092 334142.692015487 27629.1547990498 46541.0148695714 46999.9403894079 90799.8954477695 5083.89820288632
295869.424557607 2457938.75253267 459697.008915337 23405.2387532671 48521.870870028 31339.420385729 200901.965041252 1620.91786834294
430553.798346826 559195.582112044 680789.548591457 50252.4510930575 45386.533124729 13896.3926211885 65398.7362324507 7719.69514932608
300015.972061158 1834675.45064299 531040.850272052 44286.4835722149 69685.9288946878 10300.7494257425 802231.347151146 5835.15974429697
250987.213232865 2183481.99553755 644463.181189551 14002.584513188 49264.2199977288 9853.88749515354 90535.3333306954 214.823955152462
695676.037225178 1206838.44686028 442386.611962206 27341.2739423873 32251.2340219296 5644.39033792138 265993.165180732 531.629601125223
202988.672905536 1195696.55582446 207129.042457475 29933.4305417584 46629.5458788939 7070.50708885798 115334.825437057 3193.78050327952
557433.130946806 2428181.51219149 808335.831167442 22188.9381675176 48295.7103556987 5034.78958763491 169535.065390309 3976.03177994577
540477.41206407 2629170.98690213 1406496.24814017 34731.5052663398 20615.1602651279 8128.23506131357 237586.137495533 1299.9758801892
370967.849181635 2661851.99425038 1693434.51556817 29629.4089596416 45642.5737488209 7807.531369031 582200.668120707 2010.88488080447
186754.781037501 4759357.45667302 1466428.16443815 46378.7085702263 47422.3168724739 8579.73580855926 146858.620103935 4411.0528091215
298184.89361638 2320540.80159822 2040926.74703166 84673.4104423809 71392.9777125571 16133.7397711553 43991.588803457 2250.5485508983
310434.771320043 2538860.18654084 1540319.90381813 61810.7442656528 146798.353227436 43508.9825989767 101193.3997263 308.135870641768
521018.630177575 2636761.05545651 1282296.53977291 26356.9428038716 109704.157013978 30209.0625114466 256479.386075667 3015.44357538185
414726.612533279 2029131.55572196 2496890.8712523 38755.3569571001 47310.082510999 88916.4876979759 351336.832068454 372.762808540671
386838.66277407 2963284.20533567 2873978.15914074 38373.6256947343 57715.626056704 21272.5137566497 322532.107870546 1323.36260497113
267518.415920165 1829510.26333261 790586.745741611 22710.8528429102 90450.7484384063 18568.6345123509 1395483.18537943 9996.91737293703
144886.154265698 1362508.93691128 703827.070286356 44853.9354076921 55870.1943655035 23252.3803542591 1157068.77003077 17078.4395168051
123589.29358111 672837.867581449 630208.430943303 20345.5248422124 36508.2066429989 50121.3656053472 171909.50278143 698.849392079156
71346.416698544 775353.99009306 895263.205878378 29839.0001311629 22081.4090805755 41787.8790915261 913352.987284658 2268.3664128766
