US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
75711.824788152 2837707.84547957 173000.597846423 132823.717696836 21621.6115333587 346.281199496902 102823.484815448 52802.0556364969
60494.0807644228 1591327.89317924 1330892.0101646 102810.700082123 79152.0608024116 10941.2112853705 136.656594058818 56026.4445012723
86931.7408585191 1428241.27773468 1361887.67835373 403189.083185203 79799.862379114 61406.5310870455 144411.268651953 16463.1931291911
153572.960207942 2668115.59477123 621318.97421549 206140.251559595 348779.806882433 15134.1695030419 630620.246342376 4605.16507360079
604308.380553361 639191.577539023 758039.010702237 470041.277968465 163423.465372122 140827.158013667 12404.2813274487 101364.618745036
488165.042416698 972995.787341152 580329.176701345 421681.501147183 287848.494739373 64674.7985037624 117883.563445344 178184.382331719
231263.005061988 615748.376802879 372274.831679946 277360.857315196 601629.866801226 116251.202468715 40339.2742185087 263026.847131011
81839.0467630387 2241984.16855495 693721.387681506 545033.646365565 133882.233798736 190038.221362736 72440.5806979682 296292.073926191
325287.05532742 1387049.59478485 711726.859714924 571319.884326503 146051.756439592 77822.7195881177 25976.9773709297 22270.8455850235
85732.7468265352 1492243.02357789 634293.805157439 452156.397494353 95383.2131279041 70352.0231645031 175551.159961562 51960.9976622857
245662.235800985 1041606.99722085 963906.701061691 230826.023091026 235951.568820108 65120.5354896615 20389.2218555503 36827.1558243527
298700.784572633 1338107.22907345 283088.565395769 430942.012958488 170356.270174773 76639.9082120584 310122.672273025 263203.680094567
571038.094804494 2907309.41974593 712994.929966814 215069.20618067 119501.311477716 37260.5649425476 44423.072850223 16176.3635378222
449383.753405983 1879987.55640244 489863.220627342 264012.337309335 128577.825963331 76470.6444932161 4164.69875249816 63242.6947743801
71423.2758429915 2983390.37287959 933877.728000573 275514.634630851 100600.289879088 41704.6668901601 44266.2238391159 24207.8531084368
1358074.90955026 2519198.3686295 507549.811261975 335661.504596304 61892.3792852084 27381.0551180372 1600.84505820781 15705.0091161174
495884.995423303 2054336.41528864 456881.453422159 163362.648459169 130419.772521902 37141.1270850927 28154.5455165859 7417.39012668568
204947.447947762 4392487.37333317 595021.73815607 200367.517232829 65966.3551121513 36180.2882361719 2084.51809260061 8527.92216113733
427571.458485346 2571415.13120782 1589206.43558963 194933.95008443 66600.8451150446 30095.2522547771 156893.570760034 5677.82527035045
93593.9201931148 2226308.90130608 1402255.68308867 1039805.47989053 63553.5098908845 62226.9380344625 17372.3195573058 6235.49207271891
106252.456666029 1132694.43558884 903518.254086689 656616.040652046 228593.149020772 76340.7589325802 114255.088033367 7165.38574625406
91896.335370102 1111014.72123644 308550.768234302 463051.454133795 139700.570603939 154329.820325994 37252.7784639021 3791.21807554344
127879.999531995 900257.709255153 775598.896246606 367018.197751019 397425.971885046 158477.727400347 308935.855558643 3388.45904500544
116868.298728194 938891.853565802 842103.636328441 417645.29318241 190343.535055812 355618.083911182 81840.2358384752 5731.56757058844
48678.6632400982 888878.687025472 260640.646864231 473656.679694486 318545.346527513 158731.377522016 119472.606871684 9557.54083666283
18260.135986626 1119612.58741078 383429.126610068 405042.427258268 151922.519686874 268857.033891867 157628.01173879 21438.2518073059
19045.9965849871 3245997.30341925 363568.383478293 379428.147458238 111733.275268353 342973.268734491 315549.093143576 1411.46517430379
4003.73387638594 1624720.351627 786694.695964038 229260.467700232 290421.946758381 136451.337466805 4541.53560655231 5562.98486245935
4685.66372444028 1557311.22842346 951562.788733293 642872.349774715 411776.78378689 166588.029574655 78569.6152527586 4399.02483331842
6089.8604125444 700480.532901412 374547.667973785 326189.161141512 695063.507989517 346057.705828865 57676.689426966 7917.43150099548
48612.4848391151 741639.061530323 359167.26866236 194547.870961228 630649.335267647 365992.347275979 452930.329701666 31319.7439235346
11027.8895529156 1245001.26922586 939385.665334144 340948.975654273 198555.698501733 404279.467908087 706286.583205857 264652.683299396
13244.4068695609 906168.448325524 593512.112676335 261456.555219892 456499.479413329 260833.387694135 197052.249817326 39597.560222161
1571.63787864966 1702500.98426245 424477.383882975 258160.942986762 322735.960867379 213903.021301682 135417.100429351 130047.144824073
626.552109316417 616710.224825327 740079.124795636 165969.284883802 220755.907347691 241474.568699184 121495.506583932 186990.339567886
2618.34060363949 286163.543992085 289983.663047021 249992.166573541 186506.034982101 339773.06981494 178522.336411067 98968.60170263
4441.77501955955 382849.287304132 218497.667957524 298023.490276624 333876.955822112 200856.864535779 344834.007818382 68735.5948205749
37605.5336005862 701809.741237231 235377.505045604 346145.980651528 286082.888406962 244778.62260875 246841.196738834 262166.505183247
16012.803975439 710782.604072508 764486.18031256 286642.430012384 173060.24152968 80457.9592792172 44442.2196615035 74468.2372424557
10312.7416663454 325268.110684319 642753.298988961 275714.245344117 171505.721527067 131495.815125186 382231.177964805 60403.851354356
2686.43018250754 573020.220556382 358128.27991192 233165.864097917 201623.309763544 72550.3913962543 47822.9714733984 55631.8239871652
174913.181896091 596475.136227854 1061324.16286503 385022.666578942 209066.131937145 99621.6783000203 141081.385244219 404617.949602786
46650.1097607301 708869.895033539 484555.116562347 452100.304832982 148898.464371602 136352.92059996 63755.6130926365 124649.773564595
49022.7355268487 603782.109460161 388426.382781645 275965.592725828 222452.419640478 79775.8681041924 83922.8789963144 380099.899337402
15779.9203857849 742224.314933648 497571.128385641 378351.508638333 264048.523490782 134097.437443605 392765.642272221 119040.91497996
77.5519431730955 936555.337072271 647860.808629053 280835.931288765 190441.12546551 197211.85830727 242492.94508014 174087.795424204
55307.5144507767 295538.866301238 469409.999946978 499128.543495082 127835.186151887 79263.8819098879 44226.9778441245 82779.6013256112
95396.2458166556 390300.209988441 675981.463692543 473077.277377479 276566.07529549 86332.861100047 222061.591792049 6487.79979704377
238678.489242066 631098.938149986 302218.982223818 359927.838741809 674641.905675941 328244.812419671 106074.206469276 2330.59214516821
168337.56424036 1327921.1909876 719377.686970396 447097.782037628 281073.075241705 313365.43258855 61149.9206862755 5771.82457663285
8081.99242599915 1096568.69362663 1051066.92653217 923545.895322499 193592.69034172 200607.504307468 23855.0714478886 80017.4370322585
90500.4372499644 2117366.01943159 856428.303453503 1669928.37694729 240025.966099487 137470.720046935 75579.4309672822 78515.961539225
295990.14255008 1604252.65016771 1125179.02276469 761091.726016357 188661.155697275 206906.704166455 139398.678897791 10822.2866896336
