Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
10739.1610905952 41950.7243506808 3515.88046220023 1897.76413444265 1645.57170636212 1009.25217441067
1859.88990963623 9753.67766059845 12012.6437407027 4180.24171622818 878.272170593201 1353.83856823293
1806.56529620498 3829.47752202192 4172.1189707999 5946.89471604757 918.362623941347 1625.98998300808
20542.6116498034 4773.60911233685 933.47032970046 2456.0710298462 2724.16403576516 1313.31480245114
24890.8481034508 21805.5927155024 1864.50507703488 239.553150957167 1012.26574658888 1302.2738247851
44599.3143793672 13549.3674627937 6337.16731342756 1320.36421719276 180.637226708693 679.342107958629
65435.6732173612 135441.251061227 4959.25914541991 4131.32604745038 238.81764814032 593.67564513264
69663.7678713214 66466.7789984528 16194.0444202533 1289.6142906249 1070.00971721623 323.415583092699
113933.973009426 78807.2260196279 10615.5398945953 16502.2906314509 1636.60671346714 1221.59301269211
22055.5746023366 94986.4659542977 15598.4960482567 6099.01144511826 2504.38266841282 1212.42392439422
11485.7630825103 23157.4354446545 18971.5946318211 9529.94964728031 1993.12505945796 2138.61348941922
10044.2218563277 9139.86188165994 4339.15390833078 25568.6608188475 2272.03700028282 2315.58146753582
89075.0619570103 5326.35054143573 2579.68726432625 1223.15896298456 6635.90373905386 2073.14521384302
90151.9618795126 65482.6204598626 836.425919671469 1079.80642152422 863.422127263636 4346.07790212985
238433.908267455 58991.0270503664 7264.27950560882 458.627903376435 411.136162205062 1360.26551943451
1042817.56033546 231256.811076268 13884.1314996966 4924.25360712078 115.151420365673 1792.93974549642
400660.483555693 1126395.15210574 32036.7924244405 10127.4858192617 1601.45458900158 1388.87351688389
734678.148765723 714435.782444396 227804.220153951 20250.8198781725 1701.05347203258 1195.20282619107
209893.474935749 476177.084449793 81736.0331130274 80029.5369292138 3692.39574596232 1452.4852369238
11677.8350602951 211760.242412932 91558.6772213417 46081.0658107287 41861.7639037969 3659.2883355327
20562.3110479963 11464.0333465467 27956.100731712 35435.5377934822 18324.6881022535 15744.355449365
3962.9546087494 50061.4399282806 1370.08954056674 12755.7338119204 10018.0561984271 20827.916148855
2421.5724784596 7624.25857206046 5529.87122052943 501.113903863383 4883.37296124306 12271.5132262752
1857.26854470401 5510.31926661314 1095.30194831281 1266.5568069761 159.049284408023 7905.32604880438
5168.87832293436 11008.3195306026 665.921594464474 384.693673401336 909.421864476638 2466.86427503955
2179.75013269105 9545.11900750609 861.578230777092 277.555439992738 112.962006548469 1843.82147444338
7110.14593030745 7169.27689887736 1472.62365250066 255.999595158068 77.4111771409665 1354.62544806726
25401.6212018131 15627.5071171282 1205.66302886179 409.247144908883 36.3886083685167 499.823881835494
172596.142555044 182046.439420892 4099.87331117659 221.769047708127 60.7740165243159 523.542134337037
44569.9217964783 343009.635934807 14513.6852029664 1138.15983685688 88.1868657275078 182.749078852168
16152.8480085902 156509.175303188 63465.0620968267 4185.87502956236 188.975138130343 246.451125010773
22101.816851417 80973.8589772152 10098.277831831 10428.8656420396 551.897641443881 343.583786360252
8249.34997568682 87637.4721461524 11490.7495733698 2093.37244555495 3028.25728483628 619.390657466207
5556.483357145 97734.6463701597 13508.3828790486 1144.05384315011 696.08957896734 1898.52842515603
1724.71651686617 41802.3981359574 9138.78437664407 1369.95631316859 640.508190828489 1130.50195749743
1893.53819741624 17895.1163671833 2392.85700055874 1125.89916736386 492.512482032335 1968.24084557788
991.992202878034 23597.9714541376 1985.63566427805 960.403530177149 327.491199323429 936.762567087688
364.74516007399 9213.53723401342 2190.06571872484 374.288584695464 190.635642547183 819.986938685288
304.380200828536 3933.55026631828 638.191421676282 408.86381319454 97.847892653008 555.960078212441
1336.24022243747 4979.58484887829 685.256144693159 246.449986135522 100.094717808018 472.577475242701
1697.93879383659 18166.438374301 261.278419789594 124.840770497098 42.5367704865495 445.562218479649
939.511514403687 21018.0290069444 1402.73369612201 47.8983010344361 32.5815964899642 344.203449896956
1034.34087753103 12326.1026592398 3118.47174557853 361.453534268466 32.182431935751 289.391959833035
718.340328031603 8810.30466864494 1118.24734705844 230.355567359146 44.9056584264533 203.355897892628
296.691298026773 5104.21212155561 491.33022754582 406.562667393867 74.4665825092031 191.584252794341
164.34214510097 5040.55049886121 435.94749376864 126.72778363337 57.574841697849 238.711933799828
246.136837591082 2635.34607588356 707.389274057934 72.5525096463924 37.4830169751952 108.033469239876
100.022662644259 2695.96559890005 176.347510795756 66.6197609487915 10.9384534830908 66.88249161738
472.172773931416 1582.20978394046 264.893086607622 24.0481419517712 14.2007236222784 59.0835250696692
1778.75314257383 4080.94239611828 89.0739162159289 34.1192505347358 9.1588885558274 51.3061081802848
4482.35863898604 12441.0966217615 574.939022990924 55.0205451553339 14.7775684238116 67.6175568886547
11233.1085070365 28394.1598423627 2201.0548379436 115.915001472677 14.1096628690899 39.1118946728607
