US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
10.6978563551448 14.6575451239044 12.2412154347995 12.2161052924367 9.7022754457838 5.68753283847385 9.7054661799659 11.1664675683711
10.7966416884934 14.2701416657898 14.3246268391392 10.8972237101479 11.5752221616568 9.00418213813025 6.60506891596406 10.6186609148668
11.574462083919 13.3781504931342 13.774023021032 13.3179648385243 10.360040653343 11.4901941707301 9.18378239000313 9.56744712473354
11.7902286042106 14.9849749075932 12.7831774109304 11.8037383692284 13.4011729663502 9.2480238886533 12.6111370301176 9.02066633967994
11.8644084525466 16.1059034128183 14.47191075353 11.0756186121113 11.1340479074349 12.8841428880226 10.6249181947345 12.245298153071
10.7100956620241 15.6384084328679 14.4441809953812 12.4547665331641 10.8052914953139 10.9938054949522 13.3675530546229 10.1026369190619
10.5672066982719 14.4170469860395 14.1862924522933 12.7845063791034 11.193171392446 10.3864969309771 12.1074593656109 12.0853422438069
10.0132473342773 14.7899568507725 14.2359050485404 12.8149362220848 12.0243450021805 11.1560243257294 11.7472303541158 12.7199298642278
10.3375462933672 14.2037686480924 13.7185411175596 12.5353579634804 12.8591709739956 12.2712133109697 11.716608457757 12.8413466490259
11.3425802206329 13.2182209559717 13.9760377349006 13.0335170982414 11.877665285373 12.2588992042597 13.9750762814637 12.5879633938585
9.01825400863076 14.7547181559008 12.0105459162778 11.7700598946246 11.8672425088342 12.9412373967734 13.2824626392644 12.9706903979485
8.5728073514824 11.9098375858398 14.3803027928932 10.5333738032518 11.2720037511488 11.6521718556099 13.3112441132923 11.6865447841028
8.10550501879024 12.2037425855424 11.6306659509199 12.0219591245116 10.4896504692715 10.6574607999849 10.8425754210022 12.3451881486959
8.27147495474966 12.1182891283517 11.5071737816968 9.31154185702893 11.2528299841138 10.2810837878009 11.3387106616302 11.614804103168
7.69057345973942 11.9096728980743 11.7058369799697 10.5574333604082 9.23442843061093 11.6207045040513 12.7244286822803 8.77406796796441
8.07603112460267 12.5672879166751 12.4445480138743 9.83566577172256 9.00595582854535 9.33942751478867 11.4408372816949 7.38965727928383
8.0753965566789 10.4935799050317 12.0561893775848 10.0829849735576 8.81207968274821 9.46621217486733 8.53352426904924 10.2683552594092
6.34098654903823 11.275010029731 11.3004525073134 9.87037205518767 9.1477063876793 9.04887863053683 11.1926922286982 11.626692346944
6.50066812081603 11.1817878509933 10.4703446939191 8.9504054176377 8.73766887419341 9.91930918600871 8.06041028082173 8.68652515137974
6.14292431747162 9.87219180979106 10.904082694489 9.2001571435434 8.38961940871891 9.77024042633236 9.00453690419998 6.73977563459899
6.05251656329713 10.0180279602347 9.70674136485927 8.22623598081544 8.13356943548344 9.32721568478541 10.7762372627177 10.7324258978651
5.19321077066123 11.1224507154763 9.26509987281464 8.50535649194608 7.29853210094546 8.933882242386 10.705727131046 7.34752697308587
5.93615167175107 9.35906701564068 10.2652520681664 7.17179434027198 6.97741975005695 8.88699075018667 8.06494039788013 10.0237450792902
5.38749659667829 9.97013724677917 8.64937752678567 7.6470839841249 5.69127478209447 7.98230709055784 8.07568816145372 11.103459734996
3.26557300565513 9.19609248422422 8.8947748673718 6.03901770593188 6.84343494392397 7.16407837625072 6.69534812356528 10.7873970515344
5.37516535466622 7.72380001214529 8.37724067124209 6.71220144206791 5.31757184629003 8.28701471220279 6.4856782056945 8.21339619471731
3.81862578683778 9.36946564821034 6.34169214357897 6.98401507278429 5.48016635621562 6.43867145522698 5.80907180729782 7.35502127727685
3.3000278619721 8.16309099101724 8.30098652572508 4.1867696735856 5.03134055714425 6.54269100771691 5.59143558481033 8.11170964784483
3.08818485162373 7.30672976124645 7.7818007180255 6.71578525299206 3.02630142539546 5.81324394711318 9.03254447576718 6.68592357303735
2.68085007045528 6.26298716675854 7.43808759000945 5.48002186307482 5.5450338901459 3.65618180962565 4.32987311715032 7.27991100151825
3.10614253725915 7.27446599256735 6.47677071333161 5.46203307605869 4.36756838272269 6.94030460341202 2.15125544571954 7.04486334753673
1.73639427087922 6.72566329275891 6.12226567410435 4.54265246126983 4.62694728232885 4.76421794876875 5.72114300419332 4.53894330940159
1.07155868178118 6.6302626456289 7.37720967425841 4.67791423362494 3.41390449896006 4.3480961632196 4.59572928698736 5.67113448361934
1.73233631496333 5.37200078766435 5.61994168430872 5.41064922787667 3.57294684064125 4.47648871782046 2.50091430039151 6.78812333976379
2.13436132210269 6.2145217929889 5.64848289135504 4.21236843321078 4.0842647246975 3.61534585096453 2.57716293296307 6.48090034670085
1.41762722171009 7.33322153561591 5.36353946111186 4.00767444353061 3.07964456111471 4.10106646620324 6.13698565902076 5.22220987804587
1.29546914209208 5.80685332707662 6.2540456672151 4.29213330486802 2.40430161709683 4.12623268407302 5.19214134065469 4.99736818453812
