Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
19170.0600573601 93954.5763384068 7156.08127740073 5741.12266797553 1893.68708168742 3970.74508940759
5070.00030979738 9215.48344584723 18904.2629110962 6249.3280455538 1536.68971164603 2974.37016186979
54603.0368152333 5712.32845029876 6667.36949413763 2694.47354514031 791.870671108857 1473.096723518
38686.2100099316 46819.0098799229 2138.66020754721 3195.181695102 2691.30061001169 862.844059122684
72716.6186829682 54164.9204595555 8617.49991902403 9671.03001814125 3192.58297888435 380.293132448323
2815241.14695416 171537.163635259 17999.3805859541 42109.1524080345 444.886313550977 1177.01642784841
1413525.20294021 875399.024959 70195.8080265073 46152.424531109 6686.29938411882 1719.77554516187
163251.426495097 2109394.61071536 225688.16461472 119986.938632699 3408.16931956136 11833.3481474766
8343.99291404051 500427.472706713 248098.820365333 673330.619624849 33221.101269315 3776.84696750205
18641.4934437485 37853.6651856657 196778.87664418 1051519.98108354 185542.80623929 8828.68512255896
162403.771370712 68844.0645591486 9278.51462193954 237385.686702938 117632.660711138 106919.137300329
1582481.49706035 802076.160891794 48500.6541751922 5884.83565833755 36475.0967419159 20916.5624598556
29173234.961838 8271478.67181278 855773.010733744 57867.7333231917 1175.74984704616 18648.3534195643
41369435.7522012 553965967.408422 924852.338529811 839102.478408993 2419.37336408802 23939.0077570691
9466436.06915937 185922312.97279 19207074.8179512 672271.523013187 39599.5528241151 26770.2487525862
34128954.2465476 64651738.8182941 50683487.954747 24885564.0510208 76664.1721223856 65892.8684287059
81841193.0020999 493593535.463266 16349008.3168783 868166631.806371 2377547.39011686 88258.4576919571
74396869.7858444 561820830.103649 86597792.0447581 42253899.0840731 3526907.09855783 721695.737836344
4195309.90931754 825355576.770359 127474266.326189 275121949.210039 467807.190244388 7540200.76508668
15243286.8222944 112882631.210802 122919220.134672 594270623.984567 67215.4333889513 5072923.20091758
3175314.0888595 184522113.737255 22044037.1933355 258714585.133392 377688.601042766 7831625.98158999
5033090.47344145 103632126.371191 31396490.7231493 14814507.4162716 196012.569642021 10508713.4730962
30763005.921697 48293117.4395264 1663541.92010551 68913854.340579 21022.4655215236 4790017.02645484
5232414.44848988 426059755.651851 14164604.6338743 14928571.3156944 776057.773419045 6568783.68999868
8004448.96625025 120593454.159254 6294513.53238865 40651384.8215919 90509.0833070276 821124.642669757
1450865399.71692 123730850.351639 3528349.64306139 24558942.0686344 78647.369778732 847347.623131849
110835694.999549 37866103491.04 11463281.4730272 6036194.20272306 89294.1940152666 431778.348388395
334597121.942389 4494186305.26577 4942261914.21349 19426332.503636 54518.6724984875 160198.326438355
9386048.85888894 9767970535.98674 62181002.8511857 7285177964.7126 112721.142529465 282654.757418145
691462.880664096 96226380.346424 812166494.568514 184349121.065791 26725281.9370981 159781.029267428
826054.373336463 36767144.2781764 1380937.82615831 1099553528.59901 576330.34028215 15941955.5117312
2295598.71050738 16310828.4188082 89983.9515409937 1693263.02153809 1525949.02006271 16415191.4382686
17169127.6555422 58022208.6085584 182179.560476011 254835.1788632 6643.2206958602 18158256.5306505
409026610.284666 420746228.189662 1471085.41401278 359740.22212007 2090.50117114862 3426936.62260325
79465771.985453 10245335422.1115 6114359.92635722 4605942.4323596 1339.73702145875 15550828.438562
2939297.08533774 1070845572.5208 415903467.606741 83503848.5812216 9619.99155661579 6407283.15325318
10290549.6519446 29350131.0689243 18123293.2629524 471563611.869742 239457.972715375 4938585.44853395
25309265.0903636 83368971.5848506 1556094.94542044 261095190.278063 4389906.2771026 593485.666848591
15798088.7684749 480018958.573699 2573526.09763806 4678695.02732958 6584825.6648868 6636355.26427532
82970375.734458 40713955.2754302 9383569.90423641 10993540.7242933 3534.57967411958 2980773.61633851
24967798.2792946 421558448.746974 1604762.72865555 10173462.2192682 69258.6873465922 1916589.54101746
259005656.854637 40654447.1058712 66003803.5963311 2335473.96993788 67152.6652892711 1721842.35222487
787724208.77683 604441575.523852 2418174.19372398 96848869.417268 10462.4218433381 787285.432924967
274024689.787906 457056676.479166 46993867.9256948 1955050.24684528 2085974.48130511 1131636.11565683
213422780.374721 2556533573.02859 50380032.7121835 55878079.1760125 38503.5314321246 607690.134624344
30505967.0700761 266886342.397523 98615298.639632 88722222.570818 1398171.0827957 357110.076419676
874735802.417221 19555575.4399704 37560843.4475749 87953047.768962 753620.319085674 820814.12822722
2559485630.25428 346037365.597615 480814.839647845 108828885.054567 782632.921715471 1255718.39669222
1469525462.92388 3032459062.51326 9897927.55071609 630509.082600257 1319055.25655854 2800815.25019361
1279530980.13522 2883955891.38729 9542288.56323268 3394006.47850993 5707.09322228661 4819704.41414245
757140381.749347 1537031170.35264 35718097.3664482 86616655.6978178 29805.5016970404 3536525.32302192
12011219672.6644 197031475.167219 2383569.44912999 48184829.8210796 185830.36585748 1227514.14922774
