Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
8641.20924758561 25509.3040371803 3986.65204440133 1490.75729326426 1418.75248109563 948.295473786965
25914.4842813496 18814.3307428967 4765.97772228216 2014.43031499793 857.318906730511 2249.82423313112
29932.5728387271 35373.3640966634 3042.28604736974 2838.70955122298 1552.01188377033 1094.60423415588
10973.1649608118 83277.8373321434 17930.900648757 1269.35149149227 2325.35894117042 1191.55671564424
55457.2593645772 43946.1907427674 19631.9628783552 5532.1927142676 1444.53634596065 1662.16888109895
198496.707504944 153677.238085628 4258.92413908435 3945.30015844931 2471.04861918912 655.923519967944
87418.7287029499 735238.32981876 16268.375577354 1258.94612938962 2927.82920832369 1046.30129167997
35200.8781107648 360186.595480132 228174.285565473 10272.0511493619 1406.55293906672 2139.65792766377
6663.63371012373 264273.393074675 78448.0234243359 88172.5476353313 11460.1900212429 1129.17477883122
9161.71340967668 37499.4717752754 43734.5372601179 18140.9676434463 64641.5328338601 6093.59728595848
12154.1962177771 33327.4965694595 3429.57066745534 16318.3690164475 15767.1701315256 24849.5511856985
62484.7663612361 75582.4333856134 10478.1824277437 864.090905621457 10541.0471585693 10269.8664542532
49912.4578766978 508166.559080303 26458.8619193302 3447.61486460066 872.093183864855 10407.8277975603
63626.3975315057 409465.488185073 66333.5087728371 16829.8493144566 1799.29005067203 4660.87691429448
13874.4715728842 269660.823992156 123554.743326181 40759.73801642 4927.70022765795 3894.25305007648
15322.1092773094 83768.9082115492 117081.710712376 53251.0597317251 33457.3811800449 4756.18800392546
5991.75578903844 28948.2723782311 25767.8522611627 44701.749302527 20697.0887753244 19881.3507667662
7679.33681411035 50569.6316761739 8677.13692817799 19051.3797418309 26750.0924619235 31627.0331803182
12113.4376475829 39765.5890650248 25745.5785225595 13078.3617855313 7838.8291831624 34472.6420400341
25081.3590554913 44127.3271455979 11339.7894459672 15649.4619199621 7605.0569085017 32528.7665031486
61363.8876188605 191023.517306542 20057.0676063006 7778.93129291285 15190.7885402837 17585.2263455304
21400.9375367104 133025.689695495 49850.7843898192 13786.5217792735 11047.786000751 25867.5482619764
29811.6069654569 45541.9700514111 40386.043861466 48074.7571081664 15541.1313011944 37652.3760241221
258284.300392997 316098.095349232 19576.1786762376 101015.031872704 33426.3995130433 20852.4778125824
37325.391193181 855109.797765064 104776.879896698 13249.5134475737 44616.6208889151 22235.85668937
102529.550778203 197975.22596689 214602.187608082 72440.2995280739 6946.92738455577 34126.7049805919
507809.735159478 308768.906679467 34834.0600074818 105707.787175747 34051.6267309293 26276.6013942896
3682582.07528922 2494126.36368825 92894.5535770925 31329.5013912482 76157.900356479 29700.1892443813
1445309.95169828 18188390.9545762 1253533.1352798 48173.9309701404 14620.9788591576 77587.0207594496
2462616.9285074 5373078.36503899 7497264.19290447 452196.618199108 34461.3042423335 60989.7252332776
4441501.60434968 5269263.35968635 2046685.53705125 4777530.12703619 357105.946312991 36934.143505818
1341115.05522113 8264120.93661735 1606305.78451363 894052.94235103 2832279.48512784 267549.149952761
1141068.80379548 4817729.97557832 6070836.44687158 1186626.31841353 656959.138718341 1011284.30454778
2039222.21237552 3312480.78032679 1890874.06731271 4311814.24865026 1177368.15110438 922359.678584611
2117374.4914895 8879010.16708387 1783098.56917045 590949.711010135 1841038.56806687 480990.475302362
1186255.58303238 5712950.8750917 4274080.53899344 508706.386158487 202210.053616073 1851945.75555606
2658541.06015119 3384179.16723843 3409508.86358882 1230905.28048044 373832.744401337 1332831.88557885
2216798.49864075 9507279.64213105 4494730.76150984 1121906.80594052 327054.043309182 404061.728884569
6800701.8762062 8860807.51077486 4928194.51525087 1336288.43620556 871398.38623271 443511.015397412
3677361.21532951 10110785.0948414 7373942.93162091 2062457.60970291 564069.863888956 681267.949711558
8410606.60879802 7243691.05554716 10296697.2715084 3337678.81004259 580442.657747337 847945.675523237
6223486.28747747 8816621.48033518 9352874.24225471 5219723.71820989 1232975.84035514 679743.368578564
4788806.23989403 7206029.93009718 14146524.9763228 4302730.97228831 534710.519937978 1118323.05155871
4691428.96340728 6910915.97251709 8979091.09368877 4002786.50320272 652772.780323459 1201037.57301619
184569.18659629 3145672.40195112 7397289.72290152 8359417.90402395 759024.682628982 858824.540416743
346374.255290963 228053.773807585 7055121.89736179 5223596.39618505 795292.372980186 863948.264985036
327331.141537393 726277.699015932 361114.833120065 4119629.27186874 876090.477642167 1624117.05325534
1246240.76293543 853455.890828419 1158855.98067113 145121.429314278 561290.973347163 906559.508027325
893765.607746737 1156324.83122489 1651425.29783534 1213328.77834542 9957.76644708988 1333177.00124968
1364135.16510351 1062125.16029114 2835595.20309306 902036.613392849 65553.1596423851 736536.421520187
501557.354052722 984353.779327267 1055526.57471046 1628784.70882382 76683.2617914534 612689.420661701
460016.955813898 407909.875428052 1444619.43949624 544041.447048567 94423.4718874069 681496.148980159
