US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
78297.4394222887 3369793.3111567 155654.49807311 81516.8563541183 17926.1657232928 172.812562024573 15273.5341790021 56784.2384879263
31286.3669108462 2246484.34729026 888103.708310452 90807.8862040021 98046.9061801224 15931.3193573842 2484.54565619621 66804.7098908513
44957.1158734587 946430.662862379 588913.558352252 438922.431329439 109482.479331456 87351.2753312036 136252.954112673 44073.8522169493
216934.560183886 759129.095038168 875028.647267023 293514.248768151 159178.202807254 10160.9920178763 145001.903131468 7729.7982419725
405028.676149814 618992.679283978 327772.918433599 268455.466439032 130493.668355829 175614.122132415 179658.188253401 14161.6025395667
200443.864436779 891897.590270357 626950.184865527 173247.857394228 295081.579374137 146878.962654808 54955.5653479199 115575.889332431
103721.789248533 352471.774588849 308783.520295445 114867.155129545 78847.5675245725 125719.644566581 9660.65202041709 21358.9747542464
53795.2518795055 1025746.27431389 330838.071215275 128470.509434011 174320.830260525 30310.764998196 99843.1507935218 31936.0941654064
88311.7320917826 1102739.7060934 396015.527597376 183761.962921413 119057.104939353 81837.7344879767 70006.2612472848 41616.0635680544
40435.5301437714 1032398.55164224 240782.732105103 282887.345642904 166529.817221464 23475.8311717384 119515.66061175 28674.1003087951
75091.0290352117 673295.843830462 228429.355378626 170191.587579245 135689.571058203 68563.5153997154 64634.4132297055 4946.99902129471
169472.767734328 822769.574987275 301641.586048055 178433.826013431 68701.0186003768 72291.8777703868 22505.1618616408 9409.77896255833
604613.267080704 1496931.39981904 182131.293649892 218967.14942644 118989.75558037 57245.6403324227 6510.68753980331 6277.31198566076
283450.698961915 885900.520690725 295682.171011418 125024.920653701 82219.2366347483 39167.9694266133 9025.1710125747 181764.694675759
45257.0396110188 1529623.72892155 335277.422122867 210583.715948492 48915.7281338972 17385.9372247081 8490.24364210009 3766.50291047379
364546.247975637 1084407.01736993 328175.412167282 165905.386443208 43622.6231302542 10413.1240722978 56323.362305091 6614.97738041866
61304.4603033146 633729.475007502 418826.51512257 76082.1666334422 56324.615770752 29328.414361101 1855.13175852303 42170.2538974547
79889.5015794504 886980.608145319 279757.13365592 79653.0396709349 37164.4323332803 25822.2472713885 8772.77238968342 31160.6952404629
57553.4629540971 697160.26655984 142580.154952445 108608.077610515 36931.2656149854 19978.2450648934 22173.7224960776 3343.47336588074
30217.8077351917 501322.381917743 130809.074212315 132141.686068361 52831.0877579864 11731.0341971731 14069.7681384329 25202.0002773523
51095.998548938 266131.262153803 241132.58037378 126137.260490701 30045.0025701128 40275.9056346185 18234.1620550845 67865.4631546069
33953.6683550915 379233.852457824 374808.377869299 184774.582724533 45127.2497496958 40135.040875443 38925.1965247395 2449.8018309721
57089.1913253638 303016.626514277 198282.836162345 141605.231821164 55864.8066667237 45366.8205722206 30049.9872084881 33648.3480240886
32204.8136896879 261220.627608777 132841.587760636 92857.7243735068 85646.7115843088 52947.6715293711 59951.527711706 1936.60423651036
14976.7667495216 363274.338691152 241507.841279048 144205.613930887 83355.4430071612 78361.502530784 38038.6101601109 10278.9244422573
9893.1710776566 262708.714670326 136789.853937741 84559.1182449946 106721.398147068 84986.092919262 29536.3233282902 2761.21135812525
5189.70981317458 386917.906660349 214151.928623431 43572.6179792919 116724.956215668 46382.4245433235 8547.24138049455 801.617719260208
1153.39112264092 368678.890951963 187384.379816701 103942.24711187 60208.4277805557 111954.274397586 315636.840792535 2128.99557412056
2916.01489468129 249797.628058396 149631.107678203 124566.741689944 97383.0932393778 60864.9923685886 261985.684190996 1673.20674152761
2511.13053109345 390831.5495607 218109.872527219 74893.7223373191 86038.6471096958 69701.3075079452 63648.20659305 9076.61854537053
33818.9348393017 353312.487575186 256302.07505961 67442.8774688445 39304.1654949282 98675.2574113407 144899.49092877 37879.6685741481
15244.9083884657 607100.77877507 408992.386490935 75552.3203021377 42635.2523430272 112649.120630914 399207.305429982 138008.100847123
30968.4202609703 717951.630737911 496313.440312469 116811.649574679 128655.866555195 100055.790902029 70435.6094181375 22472.4721132871
2085.70614464396 1111958.7227982 542686.882282499 342811.669921921 90258.3255941394 74615.7233478416 328918.905821686 98426.1938622457
2483.3536991411 902820.35191687 569458.984752746 187942.3623939 143835.446120035 63298.5504942928 953446.663858072 13533.9456557294
5682.48845526769 1794961.58883588 816145.598675937 283320.328301658 249376.949468033 161369.398554029 377531.037201855 1400597.08502924
6666.08277923784 1004905.18245759 670753.905183954 252883.601645659 182807.611685024 109829.828783202 594647.276451669 44462.3605072928
