Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
25188.4828873715 91760.0744109 8357.88497757131 2476.4699937276 2010.38908111371 1392.53963529896
19321.3612326119 37003.1322583997 24099.977794748 2831.69295687706 2276.61639181581 2693.58598009535
21578.9098790781 41683.0895890148 14589.6212529389 7719.76976718497 2871.49390880044 2303.7807329581
18290.832227135 27979.9583369763 20429.0976209918 4861.33102110913 4538.02160922215 2131.36891354977
87168.1534977281 45619.6929317513 9304.52964400359 5457.38220917585 2622.2021634556 2698.70393033049
44169.1874996409 57258.4322421691 10407.9803557814 6091.60995796406 3325.07303211937 3207.74848250473
53882.3225234233 73495.5434852674 13412.5519649061 5083.25123677103 3003.48194814797 3720.24733182128
190347.059704502 91471.6502722675 26476.167963983 11219.8481122723 2481.14196979067 2673.81529836082
356011.226799924 164056.221751012 22888.4806047073 7025.31699235703 4565.70564930827 2937.42758487018
105768.600041281 308419.542841683 100613.588889452 17059.8233278174 3615.13077519819 5569.73029653276
381788.62436513 210329.247609922 130525.956266199 60452.8925179565 6868.00535232326 4082.71628457349
579273.337279334 477653.423489756 117261.620792047 69995.4068510362 14012.0070092606 5571.32977527875
527045.14698599 531933.396065735 183638.897402703 34494.6672433281 39354.848279553 12628.3212441523
1357361.35646113 1162693.79798662 184957.225847022 75646.9970208469 25316.3822195919 36665.3409272763
1659749.38204264 2930915.10642707 231328.518172362 57928.7936646096 52139.5815889157 23124.7284734969
4777053.98105192 4100014.94400662 1233181.55257445 169709.423129643 36563.9764096751 37678.6491532718
3758492.07761086 8671077.0590529 919279.872183113 327975.633693053 118222.662038818 43765.3702070336
3255942.57169997 5399666.42685622 3211015.55854289 527196.532543987 315173.47038226 51662.0889438057
3263668.36296951 2715398.34801613 1433391.64466529 1451000.69012733 447512.867644845 189072.5535418
7905645.21445616 11841744.3456557 1148690.78673117 656868.937800878 726825.110261769 134316.640577052
8070248.66207304 11995314.5545311 1962413.61582988 602986.887109321 312241.657065115 440719.477433412
9645745.55141035 10252749.8714036 2768947.26552687 1305880.71774592 306317.217024465 310466.147770044
7225008.32445711 19764641.7797029 5177850.18463744 1216991.98706533 607083.450022187 351747.838042758
8410726.07422517 11021477.4888471 3771141.88246853 1435322.47548653 787592.915636222 580475.994058162
4455800.41504948 10393294.0198162 3901281.5199506 1732766.25407749 688026.58404254 580766.09713426
3044232.90823275 5181206.94499118 4202223.51336872 1279230.32163738 1366857.14954218 605108.709923851
12041264.3008924 4320697.37101251 2912616.12033952 1838437.85748341 631501.330621605 1252696.67566931
14022138.6257771 16105372.3551573 1895419.95258802 777999.257514733 758815.140687427 625260.583382071
9397572.47847815 28701940.7704856 4423135.81311401 1133659.57829763 623733.281489872 435129.533392756
7190368.63138377 13671127.9848786 8711965.3317569 1717774.66158189 532835.129361032 618469.590092091
4520609.60041214 9837879.09064248 6425333.08680689 4915021.18782762 2299319.4206649 715197.677642627
4300896.26058004 11234333.1718537 2786261.32024098 3814037.10943925 2244568.08129292 1188787.46221714
4958901.49476125 6207557.29815185 2353407.65627981 1589046.97346473 1690111.21221294 1054818.69357271
3482307.42505802 7808047.80749549 1255756.7031705 2035955.41563662 675040.56671842 1803910.97426059
4279655.89686104 9218659.89461416 2549169.3316696 742095.697007214 1027470.79291374 860204.883408925
5919611.55628822 8062567.715796 2138841.48713235 1710317.3234917 498035.111980484 554634.251668135
6195954.34245892 8883344.8107746 2984284.05369065 947362.576127253 491296.329519658 464005.904473301
6718828.44635564 17948514.7844222 3522526.79898127 1354199.06592827 529930.376948899 330285.76140163
9033348.24602492 8914239.30632013 4380533.01760026 1457348.62300607 586333.77646481 363119.894309512
10288051.0554444 17780123.4930927 2938460.2863243 1975745.31123234 1079140.30844414 516105.833226695
8401368.24151803 10331188.1996224 4193290.92812676 1882072.62142281 959587.690503015 681494.426116398
3948162.4024374 11161979.9405142 5529453.88734036 2031469.09245512 603305.731687277 1133340.71792766
3122702.33927022 9300679.73002267 4661406.25381496 4693610.98679731 892137.706383656 949322.946007338
5335064.09339797 4277216.26792853 1435956.09448277 2500825.33812065 1526601.81550008 601866.272361135
1748433.43922745 6974374.48993881 1535389.39287295 825363.50601642 664558.468993251 1199625.29726689
1219027.50959914 6488118.70401473 1862116.23725021 887861.490753375 449041.437247576 902043.58326786
3550150.51202866 3805677.93129595 1357819.61716235 1056448.45728611 221434.128948876 924825.630967123
2446689.7754147 6454635.05250905 426941.981595675 476197.061548083 479881.821536995 525695.181220397
1652836.02647689 7281076.94134334 1487602.37407977 234201.489256446 369084.312503181 481377.717160011
3561494.81196855 3830836.69892612 1178728.03044392 502838.412242932 135573.976886104 439189.172615451
2219919.09153257 7938928.16293384 464958.322181112 629493.009482774 230701.708952621 312453.228866092
8317290.67569378 2352542.78570432 1790832.30599057 381769.701180858 275912.366292819 361865.870551806
