US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
53949.7625996341 5618175.87199299 221269.829189375 160593.536791286 24830.7581514591 310.233379870602 6505.23325664231 82370.8534218998
39079.9542649536 1171839.56657992 1664037.24733936 66421.4414813641 131020.122758852 9900.34371374655 1414.07151795212 21487.7995302084
116657.759670883 2486454.55734977 993940.522763988 422560.572183845 89112.7759156332 62128.2554241145 121310.741753287 29300.5787563686
580741.036199113 2804748.6898189 676954.697348325 245998.243076461 638746.653027169 5954.72244411006 15309.2149145847 5572.97352880441
812427.142933782 5090767.40481669 1626560.95457734 197141.171507505 103319.807702705 89961.1843715186 27580.7792553744 62560.0973481201
2094701.81796267 2945036.27719618 718140.312121564 697428.68814386 223110.328266271 68359.6459028452 85430.7118256848 13937.6823548283
890675.35649625 5078826.37984703 1032512.48065258 488417.807865396 433322.163914534 119147.074188165 29563.8530588278 55138.2158545919
415683.696355271 5620717.39123858 1923463.68271115 1361475.78529844 484429.942846951 172789.823774824 105625.638468282 91560.0033366167
1502264.40589719 6007532.82286736 1747807.42965521 4268676.00192806 399574.604660966 139738.032837628 211583.420207429 318617.941051042
530535.088819306 19401225.4117308 4379341.63191977 1516443.23548927 480429.181265763 106821.346951 7484.9227743386 32238.1710468209
1246196.75727386 28657596.9009696 5670699.28158495 2113683.28574675 695907.572118895 262176.461909858 73941.3565770235 69342.7989655361
2858392.53124659 14816827.9242294 2338194.64687264 2270457.52641 1234459.12742234 342045.104617859 64020.9706903987 64662.0252809904
3167370.7867485 15457237.1944552 4096995.77483093 3986893.33825644 2355206.784708 440179.341041269 165239.096559067 159094.130836595
2480369.38343396 10339166.9314107 3193281.22807896 2642804.30305623 1147586.69910747 749917.916288829 653058.583219979 1267019.41088217
325305.508363951 10229720.0802846 2985199.77550124 2954816.10617693 713914.132725062 454408.464860971 198673.650860387 1412481.40195299
4643039.01686452 21528207.0836899 2617022.85219916 957695.178044537 1280734.39795249 492992.955715401 353939.773506163 110035.555505776
957743.689563249 6342391.28352729 2572742.36826815 1622578.31215644 339148.772510038 355443.002862898 24063.6024375249 56802.6184508053
709332.218320435 7976600.75124613 1022950.02576144 1121964.78409661 612620.714491335 281204.832010587 784453.779156995 138889.04625266
888552.867360139 2267913.76605721 1694843.42422811 519497.426288248 360793.478199115 305289.641941812 15761.465180369 61340.2281858949
97916.0605451863 5018184.42265692 1138840.81414229 1287341.69579598 373562.285508081 219383.264807331 117902.887755369 88830.4981522972
170893.559000789 1946507.60990505 2045727.31989043 404975.445811137 657564.959983952 177124.370738135 148375.900981341 197125.30558095
74447.6128901657 1308780.69412186 1180074.38307747 1531908.67453409 475214.348305814 303040.360555104 23255.0378818503 218898.501854421
252307.089442657 962860.199744864 592795.442347022 751438.63988669 696066.223895946 193610.683874597 295890.359167621 59493.5273138443
205965.850691173 1191543.80397721 329767.30755631 352106.433101725 269790.082507886 600188.977026607 43784.286375146 9048.64401759203
51732.952249298 1043945.78730999 195774.137227283 308513.753689657 238209.648560728 236139.195041814 258324.318382065 198528.892606408
38051.5847210004 2313622.86385929 464559.540067773 260555.378805427 168008.827948774 139399.977760164 56999.9238146092 314044.261855343
10758.4033332381 1151673.47559467 538636.944000157 142650.040712632 161283.883076 279280.924906411 258884.828457133 5594.37486447155
3259.78296151151 466084.726321928 444476.33011369 122321.342456823 139938.911460573 108466.645670396 274357.863073775 5121.73488448294
1093.49361363952 890752.134802879 274615.393877272 424468.111719096 254415.45227894 249877.617485526 183262.054175672 11819.4657258417
855.699674447966 433193.568419318 349784.195152249 90390.2347360606 165161.055985859 199762.589270068 680336.167542468 161047.268727915
20801.2099730257 265181.375314462 135162.608420874 188936.464462676 94044.0998137001 147721.330997022 146863.017501092 54632.0389560541
5179.14991555821 126628.913106567 112307.681099538 87346.2533247298 232748.588662634 171677.870849301 87994.210265738 80612.0984946284
4520.25253163898 269905.746516724 150651.745187116 123863.414074222 108318.425918596 155036.279983433 266484.795262916 60997.0573128847
956.01806935791 254814.176690688 129580.496852528 85222.7801020681 47970.5913587161 59867.9473371294 90749.8984069997 221736.291711303
711.071309405332 282198.043546475 165561.131420033 65388.274693458 55686.4746271017 68856.6733853308 303481.860429838 52734.9858381943
4511.10141361288 290897.997817092 222928.271363102 39864.516340795 218013.175032847 76630.443959398 656658.213766217 89104.6297000741
2631.78987292145 295840.775973862 222215.767314676 159724.557518781 54619.6283678996 60149.7761413762 6440.66407347555 132642.985154837
19306.3377478688 393275.118263095 360950.091969626 82740.1272603214 147153.395582352 31920.810143614 50289.2737765381 84460.362845654
7398.82361896104 344986.634659325 230299.061876173 168384.222630793 109809.276422394 94255.0260402338 20209.5477747449 48946.0148680112
5421.83986920303 432486.355907883 358986.05391576 132271.316529616 103229.42362841 62849.4649743605 83956.1534789052 46687.7094945088
2520.85991929384 197220.808134338 215791.605841951 145006.57499781 115475.52260374 48286.6533556586 25495.3068963319 16293.6240718714
170667.848802935 467295.620591878 419177.133504661 195758.69637915 231594.983408745 51888.6147796025 20865.0195880449 22419.2220630075
37730.0016079776 422189.782246531 359549.881380943 132819.997811345 87462.3363474909 79073.1476232256 69481.8559364022 29941.802939874
35701.4646108197 673050.657288469 479259.374698507 453168.148946185 153320.2480827 42948.0009115323 322209.897601795 65333.93478018
13730.4241314779 251671.389882896 945548.773632834 457289.503308982 160782.710148589 74350.1672778621 2052731.62538251 34272.6132376598
45.0551825816292 467236.382586298 291040.420213929 355410.391801372 133578.129867452 124326.551494359 95320.2034152386 32049.8208521056
29877.8831532955 374651.133085638 288983.357488511 226136.25779971 149841.262672385 65773.5951694768 58446.2937574339 57923.2281396171
30114.2444994507 440109.895233998 298289.463165444 315426.286104296 258745.117426926 89423.0482372372 34598.3573096613 31397.7964334032
116787.576825178 345987.876644323 467179.424025439 331036.418190772 252798.376692285 172559.19954791 10617.7042698498 4385.92125215072
150741.300586643 576219.503521747 277779.043473488 240929.066940602 242137.82182529 169770.200815033 14282.1870969772 8893.86448651589
8692.85917799131 1505007.31717968 423990.482617378 394551.192275671 122090.338488594 126847.832899814 51817.7888791665 55793.7326127824
47214.6147057891 446871.408003836 570218.995230184 380039.21153327 124201.942834978 111380.454705684 401742.038345075 51271.0574279685
89783.5197042721 558447.54770003 681451.206678885 1219787.45372008 320462.713443259 116697.395638511 18159.6048998932 72387.1926334919
