US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
44731.5051328472 6638234.56005501 151332.977219664 109726.39364493 9880.16629429461 297.864556519523 6602.48481325756 26937.9293569579
112488.783986811 1565987.84729128 1380818.07482784 95562.8676159837 54148.8962559484 16263.4775725477 283.229579506284 172264.253574165
96482.7736051635 2990891.15269077 650847.300950777 324120.646050819 76362.3594787823 43279.0359631426 27812.9589533175 63008.2461280299
322159.776024747 2024052.55827332 1024257.43756854 351560.629251337 277496.587717062 9608.53920270696 44221.6358041924 9288.53236095391
957342.961969174 1876783.43669159 1446443.88003051 270385.311252226 138186.319044908 60915.9427191733 39359.0071168648 19804.5561556455
715282.673094929 2303826.91973212 736072.865729666 373507.077643655 235777.979013279 79756.090783403 66807.803370235 9809.75622171302
664554.110969136 1164005.9761562 765346.990517817 200366.538219392 253563.711004456 181786.099380029 19807.4184331087 528403.102564924
194526.15400214 2972459.14245358 705161.701245796 513413.657302561 293358.192418888 97727.5848674798 124964.612854894 19484.8504630021
898581.840176513 4816858.16467871 1278858.60732212 684988.345457876 284197.522236453 131056.861823291 11661.4455035957 17534.7777152295
269306.506860872 5345649.21580326 1498944.00270269 1369781.30134682 330325.273541917 177783.991623849 23640.444625553 18916.9027273675
748786.913811376 3594643.3782527 921594.178613999 1155816.51326616 722111.079386307 264399.750337263 51839.6888170153 43902.9424714442
483668.780404377 6763370.49779076 1432374.97985882 677208.967467043 416450.29174839 272098.036686781 260746.953123864 5887.52566942345
1199270.95104345 3234994.23036417 1252917.60971255 480405.283155999 563437.683281442 89853.7142183426 44160.7753188673 109140.622975474
421303.204310061 2616587.11326265 605537.972036726 551040.067963367 544401.444911352 215720.232910443 51777.6355764544 436448.452882098
73970.9733632392 3372714.67830343 1537990.71797468 373402.105931486 356492.10329073 120255.847520463 5126.54271787596 4490.66770142594
793229.602675432 4745481.49235157 1177634.3514733 453240.37583098 278631.869697747 106284.605348528 142069.966419733 36504.650501299
245142.049157106 3506047.73965401 768444.364962737 280703.379297821 124092.219369449 46912.4003085793 155821.341004089 12435.1740716138
364769.986583441 1302895.19010702 647020.576367904 238923.063548129 115727.889032272 56832.4438191184 38306.2925510174 15441.7254977704
201606.375601947 1101150.46651865 402933.901012258 238618.259247032 114040.212120937 27883.924542522 96696.0368265946 8858.21782482731
