Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
23504.2451151559 32491.9970021778 8464.68224033903 1932.38684090178 2194.28534005246 2621.11947780658
17266.7437866096 29342.9689138966 18379.1265530388 2267.71435735669 2695.08827662173 3836.43657290807
5375.51648349782 27788.5406783765 7190.4537983995 4159.63144214284 1920.80796775782 1461.07645996978
1516.16262210439 6702.33077368735 7714.48588975909 3109.66167471476 2985.69777762805 3889.10890489957
6015.13169671387 9175.79231025777 1988.3948292844 2220.0450987979 1152.09313424389 3023.09849111134
34124.5853809585 12916.5040935485 3382.10161897578 476.199272602229 1241.21045443753 2823.3676012288
40539.9586497485 54811.9461478145 3998.73982823743 455.620699513741 344.502180238886 3381.69919824437
20686.3920406578 69439.1620153799 19164.191111825 1637.85642800792 233.631890375133 1405.60814692806
7211.70561938004 28436.9455717594 23274.0573891471 4330.76752084199 543.441922569166 1526.55083081144
3219.68589853329 8052.7844770257 11588.0973151195 4204.45335763062 2400.97328075375 1177.37295954929
2348.33360432957 8147.15824740713 8144.50243138921 1607.58834288169 2021.29017148917 4935.46868583499
4953.01725367852 3385.91613113531 2267.52618433964 604.809567024132 925.901400991267 2793.95844238513
2941.2809619623 7299.86114028805 1427.77218694334 189.753564422831 375.228549748194 3756.31579396996
41891.6537390951 3303.67291261358 2481.95289830881 111.066224691362 209.676686708737 1322.2606745287
23594.1134469348 32400.2035065804 1435.86700624318 165.945901563094 37.6006361784909 812.298426830963
13910.4856122793 31090.1565338601 31958.7594126367 42.1802313736737 79.1221812981182 281.091316013351
10335.6950183344 21004.1117866113 16216.1889963515 1426.80955335815 42.4924209844965 248.699287393595
2368.1800254796 17203.7057926536 11621.7091933055 277.762221307623 910.734911605593 140.678068867231
2977.19852999804 5229.40690881093 5917.20346462928 264.446312393667 210.521329860371 656.059824275609
65976.8295774401 4605.6470215595 2947.11056108039 202.350271124577 96.4168492837951 488.526650443166
228827.621063695 107502.375414229 2130.88418188723 65.1865480699056 59.5436307009538 389.938304114301
769380.381446303 716676.548745453 24268.0661649124 47.5205151176039 26.3716324829428 250.507687175519
102516.755524114 1872530.41876339 143839.817156954 1524.24586528967 18.7463623879151 181.238116776922
307009.294582999 394454.862755433 375837.493037318 9169.77736579201 605.36444961288 141.300272123751
160500.494544383 1017885.68804955 111518.358487819 18027.2162839153 4074.14507914243 1227.03249550307
369756.81740881 507808.744715763 218311.901781861 5711.26357124983 14377.7715494419 4660.26466542284
405186.5823009 1093890.92307994 114004.669460567 26717.4730032357 3165.6564520419 34511.2342484738
1058905.87202928 884567.777276242 229904.707130639 13690.8164861381 16448.9905776666 23833.390852743
177072.652588704 5953389.67009579 195114.534980132 41183.9887531901 4140.97530469505 17588.7972289739
179322.580071247 1418041.5738664 440893.0918349 48124.4669421645 16038.5902617412 21105.5658637542
179899.430959776 729722.179195991 177224.172023005 150177.586689885 7942.95449055229 46021.3988267254
58104.7596997875 741927.270023839 174660.275395938 42685.2581670963 29718.8374363363 50232.6475305168
7349.53328092729 278347.198720125 143792.227292644 30166.186469676 8197.81222020238 79303.9425613686
13993.5033045826 45472.216656171 39422.7000479781 24396.8715756822 3976.7368758765 41991.4554505511
10408.408258062 67236.1845581449 2317.58802091539 16008.463076002 9473.6136434986 47129.2249861697
3702.48326997896 36699.7731141051 4154.17085088104 1456.01239741679 4603.24765860776 33266.6965062309
7052.38327668455 20205.3455258209 12436.6827318989 2753.33301782831 264.232333570512 26902.5784227527
7456.97188728577 10279.8327096378 2179.5221712461 2278.6721570905 914.260359393383 6553.42791378451
10533.2948013826 25540.3732896545 1809.06676852459 872.218846316655 446.859302203017 8962.11143761391
6000.87413809752 62782.4751640458 6209.08897770166 578.656949589271 208.387531858084 2847.88912994376
11317.6361863553 18269.3446558258 23060.6974727984 2041.59076104861 108.80477261655 1671.51628242537
47891.5859089583 104462.307936821 3965.87720507609 10232.7918337454 398.99223019809 1447.94382901579
11958.6356433826 329801.819818224 2984.57188063353 258.165302043955 448.615307385867 657.376353471043
2564.43584612597 72772.8217773432 32223.2895702436 1213.53862096479 206.230374171525 785.981643327699
3009.8019336212 27000.2564057439 7033.03523922313 9332.10640024829 139.408076229278 257.927210914795
13053.4506542704 28346.1450970797 6413.99694903743 1105.22730936125 1717.08330652465 783.036994172961
3936.33997444523 55712.0095707156 6664.01925657663 832.280258804136 251.888305472485 3655.86392785055
3184.80734926668 12227.8947476539 25296.7186278095 1884.48333104246 186.858694239486 5115.00789718856
2753.58717307576 56313.2678602358 3148.0288774862 15309.3223132717 327.802996512504 1418.59605741246
1332.71950451668 10506.2484923438 5819.11664309124 370.582793061445 4486.98013934877 2268.5407871329
437.258603171961 4383.9573082554 1584.82097392364 1085.09055067326 159.536818875203 1592.85812833817
1262.65220963914 1244.21378462828 1610.06062260123 1121.0872354447 151.391370158396 728.119243253253
