Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
28933.5675533536 41005.274081818 4535.35121946343 3208.84482720022 4007.19621054759 1024.2277434382
72682.8895264943 38978.5217164666 26833.5459185769 5279.71977824993 2431.42772642694 1240.22068964638
42057.7513039935 105671.527953566 15224.2291979553 20779.5717032083 2337.35343878182 2286.29349653881
8530.95124858515 41644.363521831 37206.2771147156 7384.28174257858 3800.88923838477 1789.98250692401
78799.4988579104 29207.2952594377 17352.9337632613 27965.3048028552 2518.24065037929 2440.96470028113
91348.1781415051 216036.376255927 4066.04916939793 16189.3749144406 8183.06156036479 2448.00047433797
391075.803388144 258139.836192337 36952.8353878382 4004.32394678544 5185.06908454279 7705.62298212093
3424251.43539839 420445.296623208 85808.0314210742 21276.414255692 1498.87909738938 5904.80515322981
6121119.25856016 4063462.48461188 129623.45751567 89133.1831771953 17567.3896940876 4826.70277152
3641746.99631194 12843603.5803994 1675894.42726036 102528.714516418 28444.2950841909 6359.34989294068
58474467.2468605 6457658.45731714 2902250.7183127 907015.499685452 92387.0013772616 11970.3497822904
589808185.858261 74612078.9220011 2060285.56677852 1129973.15402355 611086.670634454 29071.1814367348
76337406.1132335 696732896.572029 46569787.6409213 783339.441346978 1402875.02225464 164198.26466316
296251907.249858 130929546.352517 353705972.994356 33631267.2124993 1176853.70988721 421099.867890193
970507760.070068 317486692.847062 63228044.3718819 201316967.102309 33488803.9482471 536974.62084448
13733027814.0983 1074486890.66309 243322154.682111 34521149.1602252 163214375.10735 9282794.78740376
45120217302.6808 16164342132.8624 522587073.331626 45402916.9467726 26074537.716162 78739631.1315548
60477589977.7542 47155794844.8208 10240937333.3441 96636594.3036038 118278324.152675 36995173.6479598
20444443531.3568 51524834626.8351 45552417199.8878 3669524038.65743 125666516.69466 24501837.3743667
15859799668.4966 22647543717.6555 27058031164.3598 6652005068.65237 3312750093.10056 46070867.4893842
12196097499.7618 18297943561.6167 13183429060.5245 3802965995.93933 5768128166.2593 1145880723.33214
13075536998.7739 20426122760.6805 11784923656.3014 3964854220.39234 6468094652.87453 698434708.966604
1815396193.56674 10449226886.4531 4279462575.18758 1131828401.66576 2347953332.52159 759072369.932118
1091931626.52177 1092998444.08946 8164974156.29425 759135295.596129 1600261940.36975 283185598.001634
81872557.8943627 798326250.068996 1767326859.26541 790995003.516242 1220140024.16513 489015567.516626
50233379.0832994 151459562.356718 597284081.377581 256647708.986235 981584364.244314 251992510.092407
23512132.6008814 62049680.7763008 97895121.6401178 117689508.516684 175908644.029292 278310394.918417
22534478.6691457 67053718.3238346 54879577.8154591 21658965.3132434 187161548.667283 132628634.287671
39582289.1732117 25175183.8352834 142055009.932304 15216661.423326 16057554.6601433 55949996.3287126
9190214.08526816 100304069.944503 19853755.4452265 25337541.4377844 21506337.4316231 36702669.7273463
2951700.85620915 9786455.32486244 81489590.4512011 8017428.41628463 26002413.248281 18671276.4363777
5881546.71012997 5663196.16409575 7146131.99375517 14309067.74021 8458511.21576057 5985441.56989008
8505222.00747371 2870787.80874293 7150294.36416904 3418861.86121017 28729732.2507943 4382278.34161233
23188026.9091333 13069890.4058651 2759024.80943701 1513316.3342447 3081838.57444462 7049992.7292086
19337851.0428751 48979661.2136012 8826155.33650957 462861.496287273 2331042.01195313 1690314.41653291
16962849.4685601 16240657.0843671 24583902.6460874 2229703.38296163 1509053.67936582 1561216.23526865
14143130.2443819 9923741.28493807 27155498.5736412 6171904.06350324 4172142.33572007 1092158.31642163
20601061.8408458 16063308.961874 11938973.4796725 2013214.11255616 4459556.38129397 367580.708618636
21107035.6917602 38729215.4587041 16722811.4149674 4374082.01843501 3238345.13943304 4375882.03379298
78350901.0970363 10575641.7420276 52089364.3009546 1996173.32460659 4391276.46634352 1958253.09230629
69838673.5614705 58002258.3637349 64702962.7163089 21329082.3112236 2111548.51664646 2181545.51351122
111877952.967779 41897296.5854728 153844943.57568 10816487.2261934 16638287.1479056 1263920.53898252
242045293.734526 76869434.7399029 253589363.709114 25144929.9627852 20086079.1850043 3006410.84770254
138829898.750457 189858669.124858 301784107.488161 56083477.7625644 130773203.10402 3538444.85513571
58133642.1330228 53323708.8029747 576336092.451071 66536417.9162949 142370510.407756 10410670.6980673
4540535.39328166 11269796.3889125 144832840.276997 308976830.514013 110871930.668203 15302192.7487531
5725496.15359414 4304292.55539076 21236451.0128485 58347816.9108714 401513035.609963 20938582.9169101
803774.524806898 1968164.83338539 2819506.9366482 10719652.4215144 79845973.4244948 73700284.4387283
169773.825563367 308793.777065382 2466916.01000969 1686916.5714747 14449752.1245525 31068986.569086
158647.334083295 122369.140308218 747330.567796107 1799779.14563889 6094423.70113105 11487283.9919631
164918.014669766 84126.6356961547 232446.623628026 202095.229868889 2434857.54373689 5694402.075721
67061.4472864858 123414.981178353 86211.1995225094 75922.7758663354 567520.228382544 2510538.99828891
