US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
53365.3081734404 2403978.99454672 209620.201699421 98668.1169934803 20448.050302922 400.28000302078 48618.1400560573 523044.042472446
401.222674187637 1222901.97562221 1482803.12713819 82116.5687133314 50270.5042471515 22436.0809378078 3821.25421084722 7497.55197295169
6850.78096433558 2411557.01336075 649948.007912222 704869.40425874 12331.8542692534 126092.936997238 40435.5949670404 2686.09304352381
13102.393410289 879449.822870391 299253.872503342 405174.248823268 70872.1934210484 53853.4467949245 146264.292994392 5911.50366849034
11018.2809637617 677993.41369341 305301.055739498 178356.78603983 24991.9471703383 330202.148904017 99026.4022906857 12012.1085481605
1237.60950419679 2071537.93365317 277046.429693025 94317.8191120558 44923.4075278643 92291.0586178073 381015.512731456 2624.52480750168
10220.4638947169 577591.48627212 112779.498758797 69603.7885131261 13467.0830530805 271109.171186123 60251.3871751136 602.454496133689
110839.987928062 1370069.14655179 76943.5479813191 50219.8261893611 15441.6976863967 110528.751166086 128081.902203231 79.4587057979628
191298.119779462 1445733.60796586 259906.586993477 37067.8826917438 33597.561802745 144937.652862211 51908.8200232547 0.646337810101884
39121.4477918398 1546356.76365706 153523.749286288 74774.0308351825 27972.2192762706 151875.365916496 51885.4812689442 0.00222972371299056
12986.8079394722 1267274.90744318 62579.5268683228 152612.097897732 68536.7878861746 115624.286259373 13102.6687196479 2.09856176414508e-09
37332.8148250435 1766511.69409597 70901.5376687815 139626.029472897 56123.9509815869 227594.503191936 91331.5099254351 2.20184505019968e-32
14042.5846519895 1660513.22244486 77395.4199582542 88214.2537519663 88525.3609676843 151614.940629873 97047.6989144451 3.41516976309694e-38
3853.01836785133 4305063.63610375 131241.388589215 104606.24058902 68123.7008028007 122823.728246663 322286.331716781 2.38202707894365e-61
516.408681674006 2182684.49812298 204471.916644255 181787.624073525 54510.9335538876 248848.783926912 641164.921308463 2.2387358100723e-46
6028.93278695253 1534321.71583992 360793.096927279 230860.983059124 49261.9193595101 68366.0607106757 20008.2596024742 1.61656838759161e-60
22401.4050013134 1287381.30582509 91069.6342310527 145668.18456952 50838.6751751132 205292.679984887 448227.84233103 2.43549950626576e-37
11126.60973745 1636636.03119516 41069.7092391052 63314.9050256856 80951.2589038344 482850.944240609 230795.38948012 2.38941500207832e-36
2220.58233445857 376725.772811333 67994.8931372759 58757.570952379 63571.3265907659 374246.759660481 23586.2370404258 4.996455407862e-46
713.726867650672 379801.946254557 109902.288953617 92558.3535763459 12571.260939013 258469.279407161 260704.293447948 1.45157665880685e-81
10736.2518317385 204029.598921625 23138.2811279434 39855.0861069241 44058.5818779231 111492.929711248 123039.47362383 8.21965476309009e-69
48655.7710909686 682482.645258526 47006.9443479589 38549.1998315102 24472.3614698631 259721.189052076 561022.826423677 4.42167298524323e-37
50888.0521037231 412112.212521238 93519.7100171676 53430.029175404 9402.57117591026 172599.338801229 36166.8837068234 7.78681113208969e-18
43723.2501368946 308412.069316048 74119.597050439 96740.3913479155 23055.5467785506 98339.660809818 31785.4531987151 5.78382439381861e-29
676.343514219763 254943.968879174 27507.9301484803 118568.971359997 45542.2428752303 122323.8181868 168167.80368831 2.15525665144894e-20
6139.40410326843 234909.28639418 24130.8595559405 41842.3270717664 67955.8762036033 298745.7276412 26458.2018243105 3.08860503358241e-11
130099.633145353 429167.615343751 49378.3700042384 106723.773561214 17137.5008101834 175330.04459275 124293.372952582 9.09829450599255e-17
7430.44024846465 606309.060183452 35748.8685292701 120602.998626413 25766.7514438278 63570.6849452966 207431.361280142 1.80428239459707e-09
1424.1655388736 391750.705924479 79375.1288647158 67826.8632377982 42874.3973837505 81117.8490624029 70943.1278089646 8.06031242783906e-11
5418.89762199975 418917.949674669 123675.440937828 65439.8309440438 65228.6613256208 257745.196584349 25839.2760360476 1.69634731991296e-38
102334.124789043 263139.194851903 48280.2365543407 218029.198478265 81461.367396003 75741.2521224198 56919.3665163225 6.82612988106095e-23
15678.8838551523 463630.178514095 122791.877608597 89747.3251721119 58478.2073374071 206748.259688997 133289.290879071 5.31886461158532e-32
12917.9316969716 595381.357185015 68658.0221387942 99937.9100018343 12281.2644696955 252062.760214395 28198.0741155099 1.14695140020697e-99
116958.088819252 862103.667236029 70196.6644928219 168014.67829691 13586.7172512997 196875.564340509 47500.7312653732 1.22980682289224e-138
2263.38114070867 531508.010779067 79020.0687282806 57997.3403664888 16545.4515507503 318561.42990404 36725.3733021444 1.58433597201902e-92
172.556318004347 793048.818211611 65875.3750379396 60211.6867084259 9780.78383712779 587798.110870217 7160.40621876152 9.29888139229007e-183
39.8022182614859 558661.491113956 74129.4736469209 84131.8686081287 16977.8461502006 214830.935497038 74.4378086016662 4.55094478158693e-149
34.4122841831613 428373.665076858 74484.3514240015 149860.781846509 18416.6164584667 344476.091209318 150.613022144462 2.26025164764513e-87
6.73967614523851 346479.235399325 53081.1023573115 138854.906219011 31549.8065725324 364945.843426818 4402.94251934789 3.26634077031179e-91
6.22296034433905 254530.627285917 54746.4409510043 150467.078631789 9835.68053669333 557221.521355323 1273981.65053883 1.27105945597388e-113
0.762109234752559 386818.631549702 107096.974323311 83888.3386916522 3483.87144484117 535718.474742529 40277.1617085277 1.38723254520984e-122
1.80995911833497 250140.314493787 112680.211986217 73072.554152505 8748.82061270517 270830.105652586 17155.5282949368 5.03650599410604e-58
5.40897350856259 271973.56965449 49871.1713884216 113677.407989257 3859.99640783072 303556.348200526 3416.17083727049 2.40991617261151e-58
1.94469195501344 439797.868869819 46971.2129021806 67725.2109502577 5140.93717974857 298968.636249471 55425.4871430602 1.38406680239968e-44
13.5544027073521 410344.107978833 140184.400591118 67415.6817494645 4969.8331932464 418406.195097255 10729.6274321166 1.13225199424974e-66
289.040779193046 498511.573289404 191832.209512707 102969.594122945 5729.94707473183 231296.687463384 3229.77665450162 1.60163401505455e-56
130.089047779548 559148.248177615 129384.666288772 64154.1431790197 9916.16304869091 142155.133650955 17950.6288890748 1.62645469770169e-85
238.491267294765 513321.912740128 317417.818524895 61628.9469503766 3344.79881832198 124182.65114511 268493.454822846 1.50550292606413e-65
3989.9451183868 499962.104075946 313791.414162543 105802.155889963 5747.48544928589 217226.275658713 36956.507169049 2.72085935000848e-151
2616.19167503395 894033.910819471 413176.972559363 56311.2739411515 2943.17461918874 159970.433199188 20134.0833719773 2.13288406048443e-126
1001.95874760089 1381050.4812648 295757.301897929 150706.677389838 3012.39479804023 99642.2603025815 57700.5676972909 0
521.64424891636 1049601.33052045 534025.683263312 152744.714149978 4936.12240308868 69975.8442081072 206290.760181104 0
38.5141132703563 962217.434193955 264643.578335939 222134.267532716 4745.00347834508 98814.0587993022 4204.15297649023 2.13490606907091e-150
