Fake Fish Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
19483.5593205835 74616.7497572662 7504.57743659251 2565.93863054724 3318.85638815172 2428.07315683104
50057.1132017653 35913.375005101 19065.7313256133 3894.93574687817 1789.43835817089 2001.76681055611
172405.310822303 133276.420772446 19086.2858956253 14121.3456381954 899.567480775284 1783.52573237457
158924.491217515 303670.10693167 33980.3230442621 6409.51441394619 3407.04674569475 1107.6957938362
20220.8989249528 195879.827248285 62241.7888961665 7712.98891205708 770.165887929522 1747.08190348029
84550.2888677004 34279.3588331314 51678.3632209779 23829.3341511732 1693.33853025469 1524.29464649906
123612.393063976 97966.3061764503 10550.6052623893 34649.1946274344 4991.99450630623 2214.06402964498
114249.673983206 231923.781790683 99842.7312987896 3413.01960824872 12831.9694959114 8181.53096020385
178468.974846498 105330.163764592 68902.5559928587 37717.8390939917 3888.76111654991 17929.4818992657
310780.02777789 959973.05798737 40447.2615694412 41499.8374039853 37689.7421678954 27954.2677593091
159199.85324446 495164.578849481 225695.661965743 51939.2628309862 34145.9726739335 23663.2600340325
335821.211466657 499914.306928482 98282.7261285389 63605.4597931643 7353.69917997782 22915.3199228517
949326.107998386 430019.020015435 48975.6243580707 39401.0298713227 20281.0883657263 12080.1036297414
453675.454802536 1233605.02315539 63562.7642889756 68752.9103220976 22878.4360017698 9813.83238789594
1008473.41513769 1368721.40548953 147768.737312589 35361.7710675945 15085.5995565866 19813.8311155624
800660.90083324 2460329.98392948 293016.539503026 278563.076939974 23082.0437593182 28407.2918076016
317758.360777824 1495321.26108671 1047948.07713459 300355.934731425 57206.8637642505 14799.3624835963
178870.971928654 565152.288215798 934312.940027035 886673.004164508 122727.550893937 41821.2746311478
129427.459976044 521878.753545907 708624.295568087 1013852.151095 234496.554893032 71553.09098012
254876.044145455 236921.716228526 153785.058422752 364064.078764803 98659.5478459259 106672.328830848
82254.0199677299 313141.922100228 100053.126440442 67194.7919838503 73509.9051804376 161424.567246738
16538.0182775699 76375.0626699144 74400.6757170566 59221.5243552036 11336.2908301517 92113.2572183509
47031.4138986921 22758.5006015928 18614.5258259964 33947.8898001151 8036.60246189601 64533.8656055994
40010.4917497299 73139.208649708 12596.1053486355 5741.10954698393 7148.34673692735 60447.6089275656
55930.8377047363 29679.4447111154 19793.9329210319 4192.8559576662 1198.09852121426 54833.2082698913
73080.8365800882 88658.4784716257 27865.972038601 6391.60692071725 920.970257049862 17389.8591183078
12803.792167701 286556.800956309 143861.113816429 5725.17113305214 5211.77469350993 43557.6261136765
9545.53701611909 16921.7637470237 74235.5965068146 19146.3087566381 2237.47122292379 20591.9718622055
4784.0875717944 15598.1775196989 9191.79695540176 13441.1449888141 5769.82906794962 13335.0540089184
11150.8956221826 14182.7227691472 1852.29654190078 2350.3214710971 1965.49847229851 6966.53728180472
3528.57752883204 6955.89681027539 3397.58014828354 194.416100232794 184.903316604273 5923.40633496738
14474.1303330708 6627.60413238615 2408.13873459091 642.213235594205 63.6237635465186 2008.85114990034
136830.826157143 16713.6530688316 1363.5793058804 1035.10375416002 182.474812555452 1943.87480300133
66239.0458418447 280634.448169841 8963.4187665646 234.55080431526 45.5091559616313 814.347958882901
17803.6411072914 86625.0010139715 84936.8927724374 1036.70959855178 113.748242548167 636.443059748813
23557.1451582323 22772.0998207726 69021.7206703159 27872.4803167938 390.148024945296 754.03082226438
8510.89275642945 24555.3202366224 16302.4423327178 25952.2695572678 5687.76465611831 786.913812828938
31693.7313120436 11920.8421182891 19160.5564351319 2469.07370630189 2232.82218441773 3542.61281558133
116503.681109848 32068.1722090189 4554.565503055 759.480600961487 377.826495390898 1020.69644112304
20926.8008379558 60523.7269797908 10481.2195955618 370.12489473613 83.7533692260841 499.330782397849
9605.77738517927 25401.651286292 31927.3081526168 2822.87854271587 91.1589635386422 354.69715201629
20977.4042824474 7091.24850098908 11036.6693505502 3736.17203724867 475.140955621256 159.669200854045
39258.0546230766 21922.0842382947 2631.37878230283 1315.14201220832 1226.32622436584 341.743909871937
182766.795817123 52042.2560743478 31260.0886726912 2035.5168824452 696.591904180111 1597.8227227634
191444.768973574 248536.510448347 18507.3449321132 5514.84736368489 326.77383098868 661.985626246968
326922.167477544 232975.300526055 112114.90782045 5700.76132579662 2080.66992443644 454.120557783904
875805.9731491 267654.137398872 70078.8500182723 6933.68331784913 1184.22907800098 1242.78360821795
1945011.67059191 682421.961009374 114056.341689269 6753.72753536381 1534.30903718368 501.41680371069
435779.57558306 1381281.63051589 104181.231897957 16162.687128287 1123.49932462819 436.213115484372
1469708.05398229 437917.198277165 437772.517075143 35986.1319012344 3810.95690426716 1066.245398543
348472.018124133 1366463.62245145 120766.120535626 37046.7423439927 3964.92246305443 2889.77362236148
725466.57467219 749450.660524498 319342.739611655 18992.5898505851 9521.00897316638 3793.42181748643
