US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
852.150371596578 102665.892303587 16336.5020911901 13758.4871366367 2564.53441911817 66.9130107291148 973.292614393666 34327.6957035672
528.125538136423 22474.718011364 87146.9372916213 17925.8722161905 39933.0597742688 5101.74618874472 348.410687912059 4642.53493995445
2845.38190159754 26590.0079398219 44434.1702137972 41818.8044944385 12727.2414123997 20481.6929261203 1825.60835242759 500.533527980862
15326.0002088263 121658.856740932 72638.7195160356 38791.3876930173 30867.8062046768 1511.25640044077 37405.223159074 3414.01646627253
3892.83325472797 37991.6660022314 161321.369859094 54175.8836723715 16853.4165838986 14114.8347898925 5000.21388797071 12305.146341123
2004.87456583099 42819.446678989 74184.6556047591 66077.8261998133 34344.812048659 23641.4626945712 51198.4525961993 3855.58072133631
4612.8750989101 16245.0939988584 44168.3818440918 36347.4148458479 81800.389395736 28152.6130121465 43083.4356461551 23302.7103588944
720.71599856792 31914.1487224826 25644.2297496676 76546.6379638655 30534.1243034903 46411.2667773537 63161.6654603559 57886.9583083054
1035.67723703195 28632.108610798 81078.2472318399 27591.3790846469 21652.0374929463 39377.792396957 62983.9674175064 16094.7646965885
311.406505724104 15870.1236819107 26840.7673273472 195686.808539151 11977.8115905033 11760.6900993132 9285.58586505787 7444.47097994214
506.5440012244 33275.2222791421 22391.7830449585 22175.4873866607 64984.4509548016 11422.0875535247 6636.75639451349 11609.9677869376
1032.36365309483 19162.5048507186 27258.812099831 15327.0140022455 15886.4845335286 39099.5634345758 2735.18082872733 11080.2603746791
6928.58057635163 15048.3485120744 12007.7087463685 17795.2369483487 10426.4930116205 4281.53200823543 9525.65590742421 19698.1746294665
1058.44713478423 53908.997529429 27636.9233797746 9038.01205772595 10601.2519984121 1825.56909178787 2765.74179622849 38028.3598613643
87.8341835463309 23804.3031480061 45504.768322439 20936.8062941814 3274.93125777247 9325.39044916651 110.693401156724 2149.06964352341
3269.93690107563 12428.2372370406 36490.7026395686 36759.2592004895 5719.27524092662 2114.12270857802 6607.44783319261 844.369452212764
786.789286926019 42298.1612205606 5524.89791261518 16132.6865151696 13837.7072699904 2237.63491953323 211.505965104581 1113.61783919694
1038.29219826708 28814.3239772373 12708.1572404926 1793.84117304624 11016.2164403986 5534.92958473853 227.981484714233 457.477852127858
929.360128175186 20060.3695961123 9162.34267104548 16596.8183465582 1002.00650229158 6826.12575240183 4903.0999362639 372.462697086571
300.426779071099 9757.23498077644 16660.5512338113 8497.09951708817 5765.58322348895 807.73464823553 10167.174159532 1332.18416899907
645.101690566627 31674.622423225 10726.6998876711 8515.7311606869 7110.98663449628 2524.38073651758 40.5087423703996 4444.31806006929
457.024228240681 13965.5766144781 19256.0962623658 7951.4456359961 21935.713399322 3424.9312783544 63359.5162651856 466.22451482354
778.787088998094 13470.097588482 10973.8605596503 27173.8888417706 4205.02261636044 2772.60946014259 254.124380421647 160.406716424538
415.960981381504 18139.7460879526 11740.7647672536 7041.5260681797 20518.8286878003 3335.41228439971 709.555380286121 651.642393387212
218.857868880148 19666.296305432 12582.6919014233 6641.71074469974 7552.95057590668 11442.0841102944 988.927698016035 592.337488381119
38.7612004703532 16709.7341448904 19246.602451047 24347.8572925645 4448.49211270928 9206.10454362549 3547.55469207804 348.166553261225
22.8917192880603 15363.4457872374 17519.8379277681 9869.75133995904 5960.42557295352 7270.41660464495 2959.8301611079 486.672073494166
10.6167289259318 11047.5453822417 44584.995306644 19069.7810317639 20002.7986576656 11072.7169364589 1431.55774109771 1106.27530131
4.45057233940019 9440.46534715421 16400.4486500258 24507.3237200048 14266.1894449893 10840.4510808707 18716.8720085328 316.36953959766
16.3855734771499 12310.7038259419 6648.16522258148 7241.21857136825 16389.2648707984 9847.53896243432 1094.0870194459 990.255980488338
1224.34175095093 14336.005523441 8709.26663428755 9702.01941359571 11831.8067601109 23362.9214278797 20896.3604967011 4864.04205223591
279.593240061172 31656.1789546924 21016.1065223684 8566.94257831657 14030.4821999869 20120.2801592758 14048.2652352705 15087.5106709871
156.789982038713 12677.061749226 60640.8922008244 8689.42978690689 8355.4396343756 11653.637666854 182334.271528846 8735.15405022663
16.8999782109434 16099.2890485027 17118.4560674994 33807.0057694254 10675.1753584475 9289.67621824283 38016.4008982223 20709.1655902215
38.973721622493 13743.6746654493 33078.0973224436 18162.2236924565 35137.4651912011 15285.2786937424 18994.9255122017 42545.849101905
54.5800293563249 40184.1036568755 10329.2202548986 16886.5912987159 24766.4178932739 29208.1296304512 1468.92227017818 20226.3745805189
6.36756338321357 8152.39609256265 57279.5515635232 6060.70483775958 27185.2529710541 19202.179961852 29939.4402155723 11159.6134703431
492.390900864462 14316.6114320988 20127.1787789557 21603.1761374936 14500.8175011441 16329.7464191606 5944.19046178963 21181.3357455776
373.89312139629 25866.7966616685 11597.3511171559 16959.934454072 22642.934339102 9186.2931862369 50569.5112964946 35649.6251739032
101.29625410088 21036.505865657 31826.9249623176 20989.0873949689 11367.0077036519 13120.8679295528 3541.63680558193 19802.5332368685
40.2131289981446 5844.84086391725 60780.9884731498 69411.0699502714 15369.4983274754 4675.41784414121 5958.24738681774 32859.3434411716
2258.06664223839 16956.4149774202 25649.773378254 35221.2096686052 19386.8041965061 3679.67774654716 8363.7741627655 9973.73176514652
122.614352515679 18555.3713801956 12171.0605763567 15902.719578548 24702.5872117491 18218.8551581513 11153.290421012 16231.0947892785
298.712118372683 4366.25546463038 41059.6738740258 16677.1974110803 18165.1484172772 24150.6956463025 170432.654379405 24766.141960636
57.3601555677953 10929.6051518497 8947.73008669345 51867.5935470607 12506.3325214252 11008.6024102681 22498.9108942146 8849.75948684422
0.404739236339616 28975.6726924198 14418.2175729027 6370.76258087548 34625.2119424979 3579.73125940703 4373.68530461533 9185.3187153703
