US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1965 2017
1 8
1
75455.1049554816 6882179.68958492 184554.978097949 125714.357432006 22275.7292502384 395.935042903227 907.375442553156 84520.7002634554
104267.65484838 1651157.91017917 1427936.6257246 97983.1444792756 50298.175262598 14844.3694982188 400.123851669204 26712.8883153679
179652.703886365 3714675.21589066 1089558.21680611 278131.055618201 26277.5844525952 44546.1128998049 11105.4137622539 38511.1625132996
83673.7535511737 2723258.56387297 4921665.23538475 134956.75601147 379028.250727976 6686.445198543 285963.58357716 16842.5625638893
952941.062720619 122353.600117713 797903.444886529 917122.050331329 140316.983602872 59334.8827338108 51407.13017065 93844.0840149782
504245.744984864 1325794.86665608 100508.949811389 278734.664537902 740834.509490788 152720.254301934 255147.097001665 21217.603591459
270450.788453172 2764547.84949662 348164.938850835 47675.4135265383 70578.7180160289 397690.084445313 152200.97536335 54581.0724445129
171864.892327821 1513275.95087811 1314616.82404541 320073.556308192 63928.9879296875 44610.5897186095 524073.351523658 124979.98358161
127532.578657484 1572181.83732615 2154738.80757908 642056.139002337 164740.720494327 13609.1899013656 3411.23854537284 2442579.79673188
83760.4690175348 2077559.4523038 1001304.25199565 664802.009575537 508519.350035433 107753.072034254 2001.07403063914 21225.3830186935
53944.6165632925 589749.614394215 669681.232336391 321712.166474947 399901.315541989 142986.973546585 40380.5346851087 63320.4476491315
47899.0652050249 894004.706763502 459129.963431516 299183.253853347 470596.69229476 135372.916773312 59941.7334506697 53255.3242459968
660395.714634358 285630.672441679 286400.327195296 111404.98125721 328901.888872884 96778.0038424366 15433.5030919858 63244.2367790802
409015.675629418 914468.672027797 87736.6849061197 54693.2671474596 42514.5639034567 61698.3133111151 75330.7524101869 178508.928080117
19742.5978531013 2103454.38058204 446271.232935309 42218.9040662829 18297.2414669952 17478.4930905112 11855.4884674264 10014.4492573116
252614.687747666 1344650.08222201 645280.254772214 110177.040282519 33902.9806503746 16783.4020065346 37265.7397018614 4107.96979599467
43833.8548297216 1586159.93292894 85138.2482341347 273905.713563874 52933.2929075933 11131.2952898795 6267.22410916372 5774.959712387
195296.570146935 452999.761613164 164064.723823376 24390.7570837769 132280.520858077 48555.8396105782 2202.54029943504 23838.5123103224
94838.1790373272 609033.425059536 102115.126821554 202687.518155211 16338.6809593421 35672.2681834919 58443.653141108 2859.34671359703
9364.57910787507 462502.731304655 156945.977962167 38547.3591219586 187351.053727057 15524.1304572493 19490.8115757328 3399.20453799515
8330.69646546746 134463.367320274 111349.586397355 72755.5782958566 54688.3521454403 86622.6698148083 4652.11691697205 4381.89716175853
2536.75883232546 59977.3954354465 36074.6705056204 110589.269858427 31218.8023551455 11630.7992167306 73907.285480003 1857.0141880529
13487.9043897289 29268.8558805806 43400.2796024351 9718.58282146608 97954.8261873165 16452.5687104824 6035.69120471436 4632.73068318348
5420.31411847482 88604.3371967409 16657.3144563317 24383.8330734015 11694.4056343644 34609.3095326218 2561.42126214724 3997.48666030906
6201.57190865357 46034.4817375513 15412.2001534041 5514.49419183945 17788.2995483171 13972.0688645053 3066.80200395278 1963.56849165266
8201.59408530328 72214.0242544036 16552.6590097106 8929.27222702415 6270.61713949361 21682.6507770217 65647.2314815942 6995.38933753074
16401.4379561027 490120.339656997 171801.351849842 8530.99962302224 10456.4251011574 9540.20428410589 3212.96923926336 991.98869190585
1441.71624659397 1459719.52987448 270043.499717004 65259.6403705932 5960.13999194713 6828.06937568494 8867.72628005095 74.7021443815872
232.425145995137 695642.793506244 1178371.2041316 72700.2919811524 59184.7034555594 7490.52040026528 7876.16237543971 770.642498667475
340.633916157263 63884.5325823602 434803.993546479 306389.920027667 72676.4404349923 77910.9849919383 7885.0297704291 236.977300375954
2182.349434859 43019.2272411852 32048.2869573547 85249.3445263054 541804.62441898 87027.7576703084 1466081.23837654 2037.4287324373
1680.70047543988 41624.4466650629 25247.6794951046 15736.6996217612 213147.842554303 1073637.69208169 75137.1924857886 529898.904579694
544.073885954534 128161.890857436 12407.402191652 18329.5728141722 6871.37126956806 169494.550418377 723122.070479605 66321.4163998805
37.9448534597385 65538.0542355841 48103.5498678142 9001.20786106623 13486.5724085923 6270.4702243818 1505190.01207251 603816.389863117
42.133361592345 22437.448168171 15017.198124288 35271.1655702298 10307.9374678663 4444.8965965019 2855.17453735666 160084.096625029
398.702310714156 27479.0160378316 7724.82199314691 16294.2342719784 19643.9952455422 2718.26521139455 4585.28248455542 92293.3158426005
499.890119147265 58622.9906100954 13445.5969101021 5861.53812576313 7625.11358480032 23567.5056757348 520.943472833064 47212.8476478652
11934.6085558275 57981.552126765 32341.4478279704 8069.57356956776 2587.0819421359 4412.62076519204 4575.32237864171 3111.8085700658
30668.5016074024 299893.434180268 168561.849641761 33520.1928302368 9234.76683987315 1975.62072446627 3303.78765694436 4038.88411764672
16212.207226765 659819.058372876 276041.888554149 54354.1932301752 26622.2680440046 3490.4330452159 579.858245996169 3287.35289283665
9089.8080543003 564895.733794925 1843122.23934808 376569.965822106 45326.586194628 3760.03693104809 6369.46560533034 3875.28076376397
537926.087856031 2594977.88333198 1057076.2139209 1221059.85839553 94767.7688808084 32715.9956796018 6554.76219159669 995.302509573849
119353.932527142 876656.801777215 2059040.65389282 484852.063040881 746949.346681049 57905.1490574361 49577.9696319542 4644.90343999739
263589.886422505 2615075.57260177 2195360.23131433 1231012.94892307 749075.32452994 607871.215016126 39459.9601165582 7827.54929597166
34144.0075811663 2633345.08067888 4310123.30697201 1981859.84918115 827876.270219725 167050.411952307 560609.458760653 36688.5124412555
94.0566064011677 1665001.10906565 3610814.38512387 1156047.68319179 1129057.12455726 423393.832981392 131026.213089772 69572.8565268282
22222.4516613398 2364529.38536845 1503985.25017851 2485029.4213191 1117769.72145071 398607.028960323 2429537.78742103 56107.4036650616
16028.6866857976 420236.741149524 985864.657210093 696429.896338776 1848457.96150735 1612949.5918121 1394754.88271381 34890.1816945706
133315.108658959 122806.549408861 281458.293957959 1208858.89367371 483433.280949759 1448948.76194451 306092.743407368 10607.8021451419
11443.883700704 201758.971567285 211142.548393418 234756.312027381 1272482.34920909 317086.549653743 48191.0114612386 100706.723655335
2237.94784898075 105041.927708718 128789.529420302 125261.576724737 75757.3972421668 627969.939292357 15514.487356925 57568.1183652624
3235.13752422639 190046.427227603 94247.9397339446 91848.1857957677 43363.9652286921 133516.123134373 186015.771798814 77740.4376265452
