US Atlantic Herring Total Catch Numbers at age (000s; combines all gear types)
1 2
1963 2014
1 6
1
13509.5773809291 59800.5377782514 10608.4716688523 2760.99858991645 3206.66603250682 1823.85342019205
15860.2086039897 29636.7148945274 19096.3522984691 4008.87887176756 1997.53473136589 2571.80093476378
22272.542256311 28259.6382193486 11139.1328588992 13405.5924316976 2761.8034384948 1972.53065817218
58942.1938586873 25466.4513117798 10675.8384282287 4070.25938084254 5592.6757097048 2885.16164580957
20156.1737726432 136282.55698288 15715.5139521153 4952.78288883294 2481.72355371425 4024.44978397011
20910.3534349598 46573.387699003 57869.3542960161 5906.78516303857 2014.84651050407 2687.49697566542
20274.130385407 32941.1851720911 14444.548698965 15639.8964910187 2681.63282470078 1422.12890058627
32721.4428936473 39527.7661060789 17949.5442610271 6560.18474561209 7302.33569854183 3076.14950912342
15849.9011885159 45980.6781039019 20371.9160500697 5743.68355522366 3027.57080726755 5972.60840570893
34602.1836272507 21190.1934622019 7795.02052985018 7954.57532313548 2019.99206651003 4102.71820995063
42475.2805946622 41961.9347767556 7706.71792713212 5553.68014053599 3932.43433519811 4519.70116004138
29805.5124657315 78358.6990040099 15755.2703294729 2792.15126639475 2836.94397219146 4458.95656872572
22889.2892163894 50668.5448730718 14002.0020401687 4955.32461281258 1728.41980830172 3571.10921197817
20565.1595243577 42541.6551312874 23756.9715421005 5043.98691967632 3797.64108993635 3148.82234351651
5249.62558072456 35730.8695211488 7034.62851013794 10873.8780061592 4196.80586567723 4696.83521504503
3909.98810671454 6240.59512332658 14357.5420331511 9684.85139208102 6017.30915390537 2847.38288232556
6909.64558512466 8289.44337535355 3631.81727164525 7058.33500392664 3998.60395008149 7090.56775125829
6167.42603830609 10159.0043928682 3287.90113428913 2421.81200653692 3414.71023205454 5517.0348738698
10033.3359511218 8236.63624089064 3518.37323621349 1537.39500105552 607.291598982652 3452.30588027386
7014.79639580108 6324.7265494982 3019.15222437076 1348.82809088345 804.184545765634 2555.7777497937
5806.56734288821 11917.7939685778 3963.31715411945 2190.16925103896 1141.88699456456 1577.8414803375
2155.06395484336 10745.291481567 6151.06798389088 3023.35022841806 569.184399125251 906.78036818085
4252.4980465323 3425.05631998155 3607.02489160347 1878.71078333761 1405.71803896482 942.19333542242
4224.41136072663 5928.53987250401 1528.71115907249 3006.20964444214 1240.744709087 1398.13944059636
11330.0203074268 6872.2758665028 3088.79927393916 804.841560785238 1437.27753528785 1465.71834649319
11668.2258043018 10503.3459304254 4496.23904577312 1694.1339415626 637.529954148878 1482.85269085539
8603.20832435187 23748.981351858 8583.93851656294 1205.17291298046 764.209531965412 1126.11037155513
3366.23296979752 13089.8436365412 17603.1253311702 4870.51947542819 521.968163701461 1235.07360042413
5369.36249683876 8713.06712271312 4165.64915414259 4168.16918287829 1164.58452019715 560.487534924229
6198.86439051727 9948.96077555092 2428.37154675867 2509.98248569635 2265.071138022 1115.76710500115
4759.5252344467 8619.70329027703 3157.98138857585 2544.39309254986 1643.47286521521 2427.47553013218
4914.67853793792 7387.67889485447 3466.80891383475 2355.75674580181 1348.18702109391 1593.07260438617
3772.84627661079 6296.84004311319 3208.837101384 1406.3873351306 851.075597429994 1403.83717978798
1825.94511616973 4262.07925055137 3594.72765394712 1214.8052390169 1198.46050512733 1139.17742517134
4214.83914450727 6365.81036672982 2219.89949244623 1709.53868839082 457.477522331626 1031.43380499557
2757.89808212601 5386.39611784409 2291.84538206111 1125.32938772334 585.73228181934 715.353504313706
16801.4615415386 6092.74236187084 3557.14539186156 943.419773784613 403.947253974014 572.548710966474
19634.726519527 14844.4828007457 5686.80220065247 795.931203922507 453.182376155997 569.674040946592
33678.1233481693 66259.7309053104 13318.0606636992 1303.27303263807 456.436463679836 822.966480332213
23839.0376804952 48346.8781334778 20012.1508463479 5451.23691726281 642.442008453578 829.312384319594
24860.4411795789 34685.0441616363 35341.3710836891 7578.1172987444 2551.04164350223 367.275286197643
60462.6674131719 45200.2401440112 19747.4018298734 14357.6337253587 3748.24081637136 2143.90477076242
52947.5393818783 96779.8949985189 17247.5825174734 9472.63609577841 6691.49225258459 4039.14512495737
12267.457024113 89973.6749086993 32364.8390562413 11856.2980750359 6721.9348597692 4652.8832251802
13347.460236722 35593.3441732775 45443.2159699658 18160.944827154 6760.73871129405 5122.63039431459
13346.1905385815 26381.325915951 14829.5402409109 13068.9870377427 10731.0209326607 3926.6544036175
16581.7232926093 21134.7938127761 8609.13427653322 11120.2368891107 6704.40597614302 5084.02972196517
29405.4619090398 54573.1588532957 8679.53018680094 4335.47967322898 1932.49856649512 7139.13528294627
27221.9736839766 38780.6849627793 12311.423686538 2931.16064314857 1680.80533111997 3206.08343971019
34238.7744646163 36496.9948951086 23597.0386322366 6243.39403254882 1685.46764768084 2268.56312541911
30191.1191576839 52805.0312993623 18565.5248454734 8796.76438244373 3447.82997071194 2675.24849494381
94377.735890284 25397.9442862487 19252.8989958251 7079.9158622072 6313.25695744349 2581.9415909848
