US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1965 2017
1 1 0 0.5
2 8
1 2.77443732238505 -0.877773878574622 0.212367143776339 -0.524807746723904 -4.83581118946713 -0.89953817198614 0.886099443177949
1 0.888388966814506 4.42534722374975 -0.0493625055849674 -0.855262116940054 -1.13432312003655 -8.27180186303559 -2.29314591673565
1 1.55789424955674 2.98705882253874 0.0614248030537727 -2.06869063837654 -3.91142860345781 -3.31257684774252 -1.07985948829471
1 -0.293267654328258 1.48708797269345 -0.499858588979244 0.188908234060968 -2.60560265670467 -1.31235203843487 -1.67351109663026
1 0.886258259378681 0.766349051994122 -0.538194841586735 1.95379867974539 -0.666734757812796 -0.504040195876854 -1.27161436670657
1 -0.218387272339033 0.643049011156941 1.57204504841298 -1.04731954928074 1.63199536449198 2.29482227443767 -2.14614599928423
1 0.871169559317887 1.65417728374966 -2.41161234097068 1.20650888473316 -0.814531385138764 -0.472379042637718 -1.00108012523399
1 2.09665207946403 -1.24928170976837 2.42217012898863 -0.330767653068738 -0.256647185250801 -3.67248645139225 0.617398225435237
1 -1.81963374204522 4.29152675027833 1.22377002167704 -2.35254460594623 -1.33442819792764 -1.53086131549205 -0.143171545935173
1 1.89146697331253 -1.20745574977032 1.59588786618493 2.26834348132489 -1.16962198512628 -1.52000311616314 1.59338819747346
1 2.61196427486468 1.88507857544369 0.165963817364338 -0.159014110650852 -2.42724302462287 -3.34547453605682 -0.399406436525303
1 3.39304628369073 1.3960738213119 -1.97363261738198 -1.35275204629771 -1.28768031021448 0.769476167141407 0.703743544156606
1 -1.2776459128565 0.334994411232776 2.64150639798894 -1.89667383464583 0.675631123176702 -1.96827891594928 0.221742541676766
1 -1.9298734312626 1.15530156759252 1.25689300555274 0.504212335316108 -3.5188354021518 -0.709185408352681 -1.28605236130318
1 -2.35567932382083 0.733995459705266 1.47999229155737 0.343435816843838 0.0521616336625462 -3.04651716955218 -0.314970954080535
1 0.255433646660924 -0.73327797814755 0.193024784409365 -0.664255427545719 0.333588381216559 -3.41764817105231 1.01429951021034
1 -1.17380710491378 1.24142270728142 -2.62205866168332 -0.302249033630473 -3.21808589223789 -0.10279408306154 -3.15632990963816
1 -0.947721121713051 -0.715619111930121 -1.98969573050464 -1.79809090880099 -1.54435090920761 -0.805665073195956 3.44524469273381
1 -1.13268016091011 -0.449363957285922 -2.91724144654885 -1.88141572829629 -1.91381074067579 -1.79802933573568 -0.57330992505316
1 -2.57160453465067 -2.57900889031944 -2.84975081072005 -2.10194218124872 -5.26522152634182 -4.10346665232721 1.72060561873813
1 -3.09465340626671 -2.95441111497987 -4.12184894513988 -1.2947109240007 -4.84455484089517 -8.60694867714738 -1.39514419820228
1 -3.07796690358711 -0.491625998544465 -3.76324602100756 -4.58851487358913 -3.54423354033204 -5.58653064603003 -1.9685828573864
1 -6.22733103188819 -6.3423545157961 -4.58881231921098 -5.67332521730932 -1.25428950366811 -5.52676981004923 -1.04225027605512
1 -3.33272618746871 -3.94204257561104 -4.28770803843686 -3.06273878119134 -6.08262192543868 -5.48094756320544 -4.32599194059368
1 -3.43553811259756 -1.92789309457626 -7.40727502866065 -4.36845671167439 -6.35644291823148 -8.52784781641453 -2.32483587665041
1 -2.66091057679939 -3.66455535150115 -3.50048679763444 -7.62485730339635 -5.46718491066791 -2.7087062422964 -3.44463884457718
1 -4.09119470906655 -4.79768479565799 -1.25260309871912 -7.34723806022076 -7.71355054116295 -6.52511949366679 -6.61081813965015
1 -2.39746661072556 -3.20955878364448 -3.05485976460642 -3.62397788336856 -5.34704256657684 -7.36828947821495 -5.7166185960268
1 -2.61800187933974 -2.58919749254453 -2.25856673075087 -5.98426458297524 -3.09872619280356 -7.36113169822382 -3.69122751764191
1 -2.75634974381426 -1.21673158454315 -3.2619625978104 -4.81227582125017 -5.90651540531233 -3.5973126999034 -4.73388123262538
1 -1.70153370000923 -3.15621858075579 -2.54447289466114 -4.35646951286966 -3.69840359750835 -5.82801809278662 -3.5260317339367
1 -1.24422471522051 -3.20842866768125 -5.35888481051932 -2.61764134598063 -1.94403090103564 -4.59118893807962 -7.26075310943437
1 -5.31163258295811 -5.24046566510274 -4.75620894920673 -4.07975021790625 -5.17783762263682 -3.6674176763356 -5.2193534322726
1 -1.0377445974633 -2.59937737725484 -1.36580590922947 -3.13133263841685 -7.14159313024861 -4.24796265425957 -3.41724066002256
1 -5.15410254835096 -5.61399410035373 -3.0456313864473 -3.754932831714 -5.71033084351228 -7.1104903968237 -4.2116104725436
1 -2.80899305475185 -4.89292398219716 -4.38910009718932 -2.76888082310475 -5.55208555236354 -6.68550270090186 -5.56611033129698
1 -3.40503620842382 -3.40006854712755 -4.63390472912899 -6.56567932360748 -5.90943396173176 -6.45553423034619 -6.44903318641478
1 -2.53030984919679 -3.68067183247561 -5.55565232785732 -4.77331015846633 -3.91295573241615 -5.94809428966322 -4.4893805618892
1 -3.16354193186482 -1.64744319205803 -5.49515419197035 -4.39223620727507 -4.54154283213866 -6.45879771267593 -6.83360247581322
1 -2.82292855106254 -1.17883004499211 -2.53097639561239 -10.7951189123846 -6.88192814731243 -7.51049457971291 -4.54579704334223
1 -2.50593231892553 -2.5984598527842 -3.80881830687219 -5.04015752507138 -9.55786378022733 -6.90338927697116 -6.37867531716593
1 -6.92168341683385 -1.72186939033779 -2.08560486714995 -2.97511829957874 -2.84411072484431 -7.95294437221285 -5.83759401734863
1 -2.9394127828758 -6.54769471616676 -1.94294028297135 -0.883088214593425 -1.37181508871583 -4.34804946556505 -7.66249724454919
1 -3.38870102346371 -3.94078499256778 -7.67459367291089 -3.80636153237109 -1.42186160902727 -5.50366481888988 -5.68586382376439
1 -5.1149170742952 -2.92086652452632 -3.54590178703985 -9.95177050335367 -3.82187597480901 0.461085602909808 -6.37323538693005
1 -2.61581276386007 -4.30362231805859 -3.77576201358098 -6.34313603816371 -9.03711553254726 -5.93501123304114 -4.10433112884519
1 -3.16070674921523 -4.37160224251494 -5.56344925251346 -6.05153061228395 -7.46119754586087 -10.805380410721 -4.05770231380386
1 -4.1195815250074 -3.45383030252186 -4.79065085587949 -7.1027523036588 -6.20132262016944 -7.14745246659788 -3.42144590660505
1 -3.93125864446152 -4.93922460154016 -4.09028881062975 -4.11196909721719 -8.60579541805714 -3.83818966703964 -2.37471322435876
1 -6.2847207054496 -3.36548001378075 -6.85607055654409 -3.01570754430405 -7.39291266758355 -7.23576924504243 -4.54485822111082
1 -3.12952898826835 -6.96398606258297 -3.60144595039678 -7.57896908580303 -5.59133059942411 -7.52271274086269 -4.82518475776545
1 -5.88271057593419 -5.43026822731182 -8.75994819687163 -4.20280213998569 -6.84823949814155 -7.48988716561271 -7.77888627538957
1 -5.82578719843174 -6.22511728512536 -4.19697677254112 -10.0603999668409 -6.07676676175538 -7.48949305219969 -7.22669421345234
FallNMFSAlbatross
1965 2017
1 1 0.5 1
2 8
1 1.60285595011248 -2.46864628837393 -0.763225551577003 -0.915181814302796 -2.75156196281676 -3.48264250316227 -1.9327180710138
1 1.66340053069826 2.6346257060585 1.88009070999125 -1.95121853304879 -1.65366781476131 -5.0126654965175 -2.48918729406642
1 0.932528563255165 0.0382825228578578 1.68713629280088 -3.10775557163234 -1.26492663986589 -1.61583942552553 -4.41152316338974
1 -1.10216932255838 2.13376017231064 2.07840124002427 0.545293063607564 -2.29788141593123 -0.779036110003944 -2.75682659782007
1 -0.631478825712947 1.7363301316698 0.312148834932823 -0.00389684310738247 -0.365191681574159 -1.62684186536317 -1.64254412417739
1 2.01926879048424 -1.34538160619833 2.42175163613562 -1.72451851019425 3.24073644489758 1.67861130648438 -2.88948992023304
1 0.632894647377825 0.0167625937146774 -2.12499552020496 -0.355185087425398 -2.66880736757848 0.0941402178269958 -0.262888880016368
1 -0.319923954055847 1.37120612523553 0.81048836741143 -0.731232512887727 -0.0216128745924542 -3.14298460475445 0.113994170435106
1 -0.164494762271802 1.63307470522139 0.0441681527374156 -2.97648993538487 -3.23861997180587 -1.07718017628848 -0.028035993315671
1 -0.131326373391805 1.3515115264673 2.89074048542289 -1.01300839270416 -2.52783458860686 -2.41606023572138 -0.476201003926693
