US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1965 2017
1 1 0 0.5
2 8
1 4.16707012541866 1.37098854318217 1.97552692013704 -0.362409013591549 -4.14418641362461 -2.46685907703898 0.213046940631845
1 2.57523911446375 3.12733762798132 -0.481343303846017 1.0771745540548 -0.802788522527308 -5.72297495391608 -1.3737553898572
1 3.11603373310064 1.74628080720388 2.84823357557627 -0.805810551476385 1.06264428763739 -2.36088282605545 -0.712661661559229
1 2.03537964189544 2.01530337987454 0.823347541733912 0.987717875927265 -1.04133869210831 -1.62446850759339 -4.26372859130875
1 3.26363550019397 1.32936431868494 0.808563803799802 0.224103566104797 0.462696781102009 -1.64776613617634 0.519067769980281
1 2.80463161713643 3.21972749340845 1.44210305425215 1.07389008370967 -0.521062072789307 0.596764982929923 -0.438537848234213
1 2.42228468724245 1.78683127242434 2.21144709441282 2.28031067219061 0.5785261174183 -0.888603541798163 -0.373070238326065
1 -1.82813747571157 1.40988697194197 0.417109050809063 0.899254104221299 1.66696984019465 -0.117795772867445 -1.06793925868258
1 -1.69396686058777 0.653803012594167 1.35262385613378 0.530723400398719 0.298019256600543 -0.820317711006619 -2.50020665474383
1 -1.44279544586066 1.40637919686778 -0.241559801302874 1.51412092433311 -0.698281610069553 -0.054948440869799 -3.19732611475613
1 1.33993642440243 -0.558588363217855 -0.570766433908133 -0.267315650933878 0.33946411048053 -2.14406784320185 -0.545379902439409
1 -0.15785466758456 0.801015225014487 -1.59562380375112 0.176396974015649 -0.523822958008917 -1.11200841498224 -2.61377417823181
1 0.22728983875441 0.407141804505086 -0.231371773597602 -1.84203839352052 -0.820727381362841 -0.584117693602398 -0.306179585884577
1 2.16003710315122 0.911452974165125 -1.57385514613058 -1.39822912130341 -3.09138546742621 -3.08234564836075 -0.905277199083072
1 0.0931318425718626 0.974062300130794 -0.489104436164892 -2.23649253814281 -1.22967393894226 -4.75896845609875 -1.4698708398884
1 2.15553201669178 1.29671103579635 0.062292492312083 0.352524084335263 -3.03894688785651 -2.70581549215008 -3.67457123956985
1 0.0669470620224489 1.50141840334047 0.360906795878137 -1.03379128845292 -0.31536057147352 -5.20324842898153 -3.20889235718511
1 -0.576096498012332 0.339571514593065 0.34314588255659 -0.030832995288997 -1.17857445440058 -1.20842570626141 -3.78108726651018
1 1.34402623898001 0.602143769405532 -0.961435629924159 -0.918077418917541 -0.214249023544234 -1.00035366330785 -2.06614056954077
1 1.72313483543153 0.549546989018102 -0.0117197744244489 -0.712175097783818 0.784964160291284 -3.30709755520457 -2.14636831093543
1 2.98912829993909 1.69812297182272 -0.856470649702753 -0.963485047676045 -2.08630074022969 -2.40231142609754 -1.75298713719367
