US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1965 2017
1 1 0 0.5
2 8
1 4.68669513578067 0.544465816289919 0.317322509124428 -0.0046872365568931 -4.17029291355577 -1.9301454740257 -3.17283279304214
1 2.7406795122434 3.12002673737457 0.598636604790332 2.26488766481165 -0.0557835636342386 -3.93924170465915 -1.72751501637275
1 4.19297439409622 2.60570476114851 3.20294756060588 0.654641998517491 0.544038414171776 -2.35148427154358 -1.85124248053718
1 0.835686152421147 3.70035406593488 1.55601523894958 1.83837177935059 -0.189971764609205 -1.78893582751665 -1.86176448789949
1 3.22177757337723 3.37953368499765 4.16136921162791 0.706084391147553 1.09027994158687 -0.803695841966054 -3.67665014369679
1 3.63356348483183 5.00834054815091 2.64035832386491 3.40695891835047 1.31422733743029 -0.721317419246001 -1.15175007131439
1 2.46577102014826 3.58116074057796 4.85107217519533 1.43760714401568 2.37375170167767 0.682123621867509 -2.38217713788892
1 3.07211760103823 3.3718423143428 2.51379290681994 3.30303300339315 1.19211918354101 0.971519465067728 -0.298437187559089
1 3.47144743759477 3.80677566485231 3.59070550991174 2.49676591346012 4.59107474964898 0.496596717956942 -0.299865691535808
1 0.525813246040927 4.81113391755883 2.24645367990134 3.7160672433418 2.23984421306247 2.06125117821462 -1.16972524679986
1 4.85588582169266 3.33179825321949 5.19422789506187 2.12563070527322 3.07905572301871 3.79662219296697 2.39015086943882
1 5.5461727918192 5.58143730300909 4.06093105870463 4.02619949932049 2.50524582668455 3.58116608159045 1.7186489217976
1 5.19283710937637 4.76248071573301 4.35863981102148 4.4078606605883 3.69743254506224 -0.735529126560133 -1.85316162993355
1 5.18837367736088 4.68026824356054 4.82947118824581 4.57944295594862 3.45446504224516 1.23012842307174 2.2509882032143
1 3.72313506030565 4.82022878003605 4.81759728734424 3.8679863949484 5.51802552567324 4.56396621973876 1.72492768759341
1 4.46701745552141 5.51614406053373 4.45570442411496 4.18563353352329 3.69631895589346 1.31059599163209 1.58006625371308
1 5.75826181700674 5.05036821622841 4.55305731761087 3.57530679175566 3.5362410489232 4.47334278519197 3.47159730638991
1 5.93692027580236 6.57928432080558 4.48565584404294 3.75538112121806 3.99980909104651 3.7541422151927 1.17356575565572
1 6.38412241261763 5.49690555749863 5.20670649466401 4.60603861211433 2.90094983001013 2.14041332108937 2.33456446697701
1 3.49381346514085 5.63719732812764 4.97218391904146 4.70539537055508 3.83735325444338 1.54531330629727 0.666431276306027
1 7.19212299269253 4.14861955482011 4.22651009730906 4.51843366833776 3.35087954684369 2.71835900755013 2.16296618146564
1 5.62501972893443 5.13878796987783 3.48026925621503 3.7148882504703 4.32447804967414 4.02609972381606 0.710373375761776
