US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1987 2008
1 1 0 0.5
2 8
1 2.12162648390079 1.34854617327262 0.80746040127007 -0.114929015866271 -0.657062123434312 -1.30235269744167 -0.798253233537983
1 1.89143758010244 1.43420532626264 0.804141118927339 0.290120456275945 -0.400801604274893 -1.17088988898801 -0.718918328833323
1 1.89636173720007 1.38564985221029 0.755015874601192 0.195396782040518 -0.235989439198167 -1.01174529086072 -1.01133191310347
1 2.01269391453378 1.35147378698587 0.45925985957 0.239804614710681 -0.119400997026204 -0.93612332912031 -1.03187852171284
1 1.99295435992123 1.47189364111583 0.877443552981427 0.198752298820207 -0.171447117486794 -0.597154619486041 -0.837317350570745
1 1.63239262491561 1.2525383014632 0.905788745872666 0.357191871371132 -0.281618275716783 -0.945631643317247 -0.777376266746473
1 1.77740135191925 1.15435446606563 0.802478111880164 0.510291929260599 -0.269809140151854 -1.00754534790704 -0.606615486269069
1 2.07119834890364 1.19306756977666 0.618995116822271 0.151959246485976 -0.226271700762333 -0.702615657394697 -0.442852084805572
1 1.90621403103659 1.56650893031613 0.562875675183251 0.236915759742081 -0.494842665679678 -0.549943185122872 -0.692443752997289
1 1.84377298604321 1.02804039906948 1.05648994172644 -0.0608559903693703 -0.351620363128895 -0.83572642701964 -0.50566602496576
1 1.81471615686823 1.54967797589824 0.292816100790889 0.61624823492203 -0.570077784784493 -0.844384805519018 -0.673932939241319
1 1.86925924896374 1.24972843877731 0.84312494525793 0.0425793190199834 0.0554634099896835 -1.34083144070504 -0.772409444159585
1 1.88444062975857 1.46698395116153 0.67745269376803 0.36171518183359 -0.631978613592979 -0.664096373896571 -0.830200807406938
1 1.81284326446947 1.23933974711979 1.10521822803983 0.170556808324587 -0.218589051563583 -1.11454758502364 -0.543435048190876
1 1.51683624501227 1.3193921943804 0.731927791769302 0.209179485881123 -0.277931673064549 -0.73318734387578 -0.859907516205947
1 1.63428637899154 1.01784285293954 0.783718831889867 -0.00337820787234933 -0.376895935638769 -0.771974117938833 -0.718390820846381
1 1.61932865618989 1.05857067936381 0.303268752315976 0.0803319654905645 -0.462999141878705 -0.483931418676564 -0.384291820427601
1 1.49965051898093 0.828148776775021 0.36105873045288 -0.000759067712553185 -0.519155692755912 -0.880796437930518 -0.433845615287194
1 1.52387242078307 1.03419446094815 0.347868972744317 -0.129973708972802 -0.696866040764062 -1.17280436774364 -0.637724299755711
1 1.63886869216117 1.00070196717488 0.440922809340664 -0.252930247257372 -0.693618091067436 -1.40600523387419 -0.685339853816574
1 1.43736427498379 1.21083042120063 0.350378650484566 -0.115002920919834 -0.983564671709582 -1.14748722891898 -0.710763341279136
1 1.52709896593569 0.798546087871984 0.430521585002927 -0.177501572912699 -0.718379772760124 -1.53461539670671 -1.03171145214202
FallNMFSAlbatross
1987 2008
1 1 0.5 1
2 8
1 1.67839450647079 0.882205688264878 0.537212343107863 0.0124433362051632 -0.749675085442061 -1.46892972476821 -1.04642257506894
1 1.36597556745087 1.27096645485559 0.556879895250913 -0.197320215267231 -0.782222018323507 -1.49292643561901 -1.28801336635742
1 1.42251546302778 0.748982132971545 0.457346437469087 -0.0534662235921133 -0.630768258865145 -1.4918227641022 -1.21983891216978
1 1.66641189071396 1.14608045250559 0.384803086518164 0.126805343476743 -0.452431888057161 -1.36700917053041 -1.09711151384945
1 1.54438811186776 1.15228548169226 0.498873873271031 -0.0471490316036081 -0.50153786544578 -1.00599280144431 -1.14060460859252
1 1.68619722049527 1.11777751933797 0.528323493965988 0.0948386523251442 -0.731801533253464 -0.901177913667661 -1.09214075149604
1 1.68042602720179 0.893104644703723 0.476876258208314 0.136244036006633 -0.847602669581603 -1.37579454144572 -0.887296894598922
1 1.79925312640998 1.13704598798119 0.188575609714418 0.0499693059963861 -0.53571332394227 -1.24480915597942 -0.866580571452058
1 1.83035168258925 1.11505389884286 0.129008576935318 0.101287222081221 -0.446605960914904 -1.19457643749939 -0.953733230519373
1 1.58208553508234 0.948010445361262 0.744413748841905 -0.27008591409218 -0.65087800366487 -1.21488043083437 -1.01683103467231
1 1.57486142865272 1.17974317053867 0.248068686045638 0.0283001106668206 -0.947556670426045 -1.05678177279809 -1.05117561514281
1 1.72894640864755 1.12301339276623 0.614850702724959 -0.177393376033003 -0.31122563201468 -1.78326251123408 -0.961959818394615
1 1.60470258365866 1.08128390447705 0.534246917322924 0.14950601354752 -0.835107676891947 -1.06691155097256 -1.05306893927362
1 1.39604024016358 0.826366266434498 0.888169516218486 -0.207140433069563 -0.246108948006448 -1.50930062157519 -0.798563370039056
1 1.50313790313214 0.871758434833673 -0.0516635782300806 0.0983162313410697 -0.764711011111951 -1.1228219332649 -1.06937513460399
1 1.39912311167502 0.731221231017144 0.573142237696715 -0.245256875369538 -0.397133333630022 -1.13574614472575 -1.01459641915423
1 1.25303227592239 0.770427023828184 0.317612498886067 -0.114271367412074 -0.685794708563232 -1.0039603658992 -0.881616476769659
1 1.26134128047325 0.69700465685998 0.310391749440504 -0.309436934903942 -0.59478142209927 -1.09332015773004 -0.848344645988941
1 1.36839902658495 0.790148683799584 0.0797458582317011 -0.410781186148918 -0.922295748462214 -1.47884629702688 -0.814917616878439
1 1.25042588648023 0.765074053405385 0.215891738469417 -0.67205366291718 -1.00845717313925 -1.65287015541148 -0.780574171236802
1 1.22358615208467 0.884858423307522 0.0177577853512794 -0.412204656259618 -0.880693549658147 -1.60873645688336 -1.45718852707269
1 1.26189176952708 0.437195564660047 0.180932535815658 -0.449175612908747 -0.680830635535436 -1.75525187071366 -1.22515824732091
SpringNMFSBigelow
2009 2017
1 1 0 0.5
2 8
1 1.81159042779877 0.871657833233041 0.337792380853805 0.060158267391807 -0.622901258355353 -1.04825882489849 -0.952457807395276
1 1.59384008340611 1.20741743593285 0.393291850235532 -0.402214772719666 -0.480714311661984 -1.42054180266094 -0.790909211660192
1 1.55171165197681 1.0690266985677 0.400312222691384 -0.204993115151085 -1.1298320472598 -1.16525331062062 -0.903250511002388
1 1.77428433322366 1.05984961720925 0.755066275262047 -0.176738463954148 -0.845305888416249 -1.57420102509505 -1.08108781917817
1 1.52459958145496 0.93985874570133 0.682204684217045 -0.00340806186809557 -0.631424541521251 -1.550451574422 -1.12700491033483
1 1.88712157866511 1.06373868601272 0.769497099037233 -0.0258999073889835 -0.47427613821106 -1.05467374532354 -1.28790785660118
1 2.06894535364539 1.18735449910861 0.467934226156226 0.0898035632844215 -0.598575714738472 -1.18077306217565 -1.00828778394135
1 1.5771012478911 1.46186913316592 0.618437128088661 0.0874170080476409 -0.559538268585728 -1.36217631089239 -1.08163330019193
1 1.9313590482856 1.28511418184173 0.801024430646507 0.216918570026154 -0.604479799610534 -1.05774306289251 -0.793218529593995
FallNMFSBigelow
2009 2017
1 1 0.5 1
2 8
1 1.65233056708901 0.776199719095392 -0.0461699669785533 -0.236399020204318 -0.942315402351444 -1.34927605282544 -1.16120653810682
1 1.61509066086275 1.04261119974767 0.0552703160243609 -0.801344178244382 -0.858566014312858 -1.57329124073431 -1.09484306324033
1 1.64032442602799 1.04073000810858 0.187302817824078 -0.600170497712263 -1.21995552983498 -1.72318993357512 -1.25234289757822
1 1.33191524962414 0.966592233557254 0.472373336995214 -0.280382950688108 -1.11689557998537 -1.9277440057015 -1.41835593103266
1 1.5611104844811 1.07538288288489 0.163798957598953 -0.262999032630095 -0.841339815447335 -1.37612723505358 -1.19989798763905
1 1.58559305712605 1.05447498395553 0.231878777599753 -0.338098968102399 -0.795290723989165 -1.34528986360133 -1.53503850705034
1 1.75518360951986 1.09654479735965 0.352536919067832 -0.237238358508141 -0.730227033412466 -1.30987253734714 -1.32375610775879
1 1.51710751363858 1.11382271900661 0.572795405394989 -0.0353464535574957 -0.878183786971563 -1.42762226409182 -1.32514664686874
