US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1965 2017
1 1 0 0.5
2 8
1 1.7243966058609 0.879031403763874 1.2285653233553 1.32527492010876 -4.38075295105872 -2.5559287859748 0.684329851903703
1 2.56685812226472 2.34366714944192 0.651535217963921 1.94726623729014 -0.153429660701752 -6.46282584268803 -2.17544060310829
1 2.87337217662367 2.98941708830879 2.13326692980297 -0.00897716162323014 0.911939362821496 -3.96506712829394 -2.70769340937193
1 1.89887477403756 1.4931754834897 1.69734472897808 2.33450250914922 -0.942758965767967 0.380002221430909 -3.14231946938275
1 4.18829197434658 3.07568340122658 0.37531538597814 1.74616238901363 2.79366321515333 -1.00871883287989 -2.78983502592658
1 1.70362157274287 2.69669322735697 1.24516063153383 -0.258552074924007 0.409445821422832 4.17267546866468 -1.80828520002139
1 3.35818649275173 3.43623951598517 2.86334903447322 1.62806576361668 -0.199789328938517 0.725865928885214 -0.0984075249705342
1 0.765756085748715 2.49040923747602 2.61970402832672 2.25814216856641 1.4235013029662 -1.61623321248654 1.17650373911071
1 2.10956359978789 2.70510549191289 1.48765880905307 1.92871573306758 2.54690007951432 0.685668941018842 0.431807122367012
1 2.6796116471801 2.90007632098838 2.99519596009458 3.07740503096142 1.28122245608777 1.12528850904378 -2.55265989873414
1 2.9175483104513 1.20324481844005 2.38515494366191 2.17189563998327 2.11007854046561 0.294666868805706 0.172835854959774
1 -1.04912973293143 1.54863432951009 1.62547310880269 3.41011902285329 1.83676757222412 0.934046928456741 0.210212264586598
1 0.661979487338303 -0.0984693917842422 1.03894774858321 -0.0312664483310084 0.146081528191939 -0.176218247161642 -2.19113977811772
1 1.16510039482158 0.957602250714588 -0.809069240203798 2.18499572887996 -0.499788955333017 -2.17185093652969 -1.88418168617118
1 -0.0457083918767613 1.03015203298636 0.641917484419295 0.597450122280417 1.25829332323291 0.743235200497402 -2.34313585168507
1 1.22343089182295 0.815814977941964 -0.786634379622547 -0.163825654029076 -1.31467118188835 2.21522526554328 -3.3913534106934
1 -0.955431112581368 1.07260345552312 -0.545070049614042 -1.12331506643313 -0.979354124196109 -1.15358943639975 -1.73676980110235
1 0.33655268235266 -0.823649699459535 0.228648542648065 -0.353042307334112 -0.73713601034694 -4.86222026687814 -1.79712548906322
1 -0.221588782951597 0.673377912006367 -0.618343743628484 0.443395385144641 -0.607149278375586 -4.57697153212826 -0.93297004723837
1 -2.00107406558544 -1.38312115610183 -0.275047894270184 -1.92270646790153 -0.432532039569936 -3.78354149074874 -1.84651266277223
1 -1.59854444056236 -1.56967197110496 -0.927202281722904 -0.345806012542726 -0.970345938380035 -2.75193828053255 -4.18169407143202
1 -0.925632957743082 -2.42543891216092 -2.7729160186108 -2.46925867865764 -1.08238150132966 0.667744442062213 -1.35375194800862
1 -4.2429206114249 -1.58881474002582 -2.50700263676675 -2.33688061554709 -1.44277869579161 -1.98420154725715 -3.42684356663307
1 -1.93589781232588 -4.13576059166443 -2.57956750566117 -4.00106591278581 -2.82045391485614 -2.64162165625729 -2.55446631672146
1 -3.75308907539703 -1.79472549813945 -3.24265792314399 -3.31364001654848 -4.85744471765889 -4.43156628488466 -0.866789032743406
1 -4.80257890734871 -3.30576061309994 -3.09769779102449 -4.03240007823557 -2.92160176426942 -6.29458090492009 -1.91774602514899
1 -2.29454790504813 -4.90238819739422 -2.66167758336565 -2.92203073259422 -4.03472048068316 -5.73968532163271 -4.418731407355
1 -4.52658209720684 -3.28369204189415 -5.55023042334651 -3.49991341917578 -4.14286316496876 -2.85488198625091 -2.41349618329278
1 -3.40908948269851 -4.48887222488858 -2.83247791968189 -6.95077718094239 -3.95394762787323 -5.40422702589339 -5.45992740831657
