US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1965 2017
1 1 0 0.5
2 8
1 6.35034861641467 2.14613206888254 6.67197654199727 1.1619032907022 0.00948570330623154 0.224068869202774 9.54735950251825
1 4.49460373269451 41.5190416741281 1.61219694939635 1.6460854345514 0.344583935937066 0.000698439568465719 0.216960472672601
1 63.4690534288086 14.8540523444487 7.56983366647143 1.32171974272315 1.51910781190578 0.0819402095854858 0.0345431837095713
1 1.10357504131096 5.54328721786341 10.3512217202785 6.32247651847567 2.8811642308124 0.489149347016711 0.0362502420169533
1 6.8962026046929 3.9803587878611 5.00387446921563 2.03596310582229 9.58929503733086 1.23289788517517 0.253368352596953
1 3.70528833098754 3.62193342454777 9.25862773111939 6.17916947070291 2.6669124030182 0.839557667940112 0.286501140591547
1 30.0123114534165 2.33742418764916 7.08643331567393 1.78033278793415 2.05003756613544 7.43794859114414 0.0767414693073708
1 1.80417707323151 5.78375058359944 1.9304957354534 0.915272895446806 0.290662661144201 1.80213260017825 0.269718806337729
1 3.48177049359026 12.6403007135052 7.88997269034137 1.04327383494393 0.610544463916253 0.488163517718407 0.629798217798117
1 6.08964857171206 8.6898095169146 1.53685492953481 0.573133902722059 0.534112748162357 0.341820577215407 0.373186434947091
1 0.552717268572445 3.21551269967956 2.90762556742048 2.01984453827672 0.76309179385425 1.51083349245756 0.0461908243276523
1 20.84993531667 13.7919120360631 4.93634782957382 1.67117628598358 0.649123940691436 1.59418263362535 0.0846638601586301
1 1.95067290148426 1.67328134619501 1.48506115003251 2.54731893658606 0.182334066516038 0.0530589591923077 0.025148446999835
1 75.4743431708363 5.85838202509559 1.04895158312362 0.979827969765322 0.662505543102326 0.0288148970387753 0.0306485729565847
1 3.22587529502617 6.9760090242175 0.92849736262786 0.176839616380432 0.652623257608375 0.0715369119522971 0.0158289206158408
1 1.44273114249824 3.98168067437572 0.421966197705717 0.616351336180831 0.384709035559876 0.0822929033682479 0.00651525286664119
1 0.541525899038565 1.57306112420521 0.786623174070576 0.445169121320759 0.2846195828306 0.0643316607182195 0.0143865133091627
1 1.118898618706 1.22144223040867 2.06098866995596 0.476665683992688 0.448856424700789 0.229743726163826 0.0164995992134354
1 1.26339836551829 1.83543054216214 2.35704661876069 0.854125460191337 0.627018737721589 0.0825238715346381 0.0602405434150848
1 1.27712823923598 2.31317735887676 0.650040426300482 2.74009470379213 0.168667992303088 0.0586814735132484 0.12746393619028
1 5.44235525335843 5.91776944448598 1.48763867659259 0.264100074387776 0.420677777445615 0.114888491603054 0.150947814678778
1 1.46908488771374 4.55827326788815 4.17274444671696 0.353224974530621 0.48670275813409 0.0483488382835336 0.010245984549056
1 0.0852889178167078 4.05438062335349 3.36438846830851 3.53592585993676 0.649627748563035 0.119548335922642 0.017826988762626
1 2.10603932750555 8.87384130485198 2.36566781417304 0.854382994121251 0.865542831174418 0.146918166877231 0.00175824263447364
1 2.34079280776054 7.34841685255918 2.81378787614077 1.33048982143465 0.550361869525885 1.09323420459492 0.0129112691109832
1 7.17625067385728 4.82915586061493 4.86756847342066 1.05676991909183 0.334717457404304 0.103447883466501 0.0135249779794428
1 19.1967489100519 3.02257047196359 3.06324872125075 2.02263299286629 0.909349133454997 0.0550603435431067 0.00334315691513264
1 4.33558108781427 5.53005834082767 5.37408537879179 2.87738496678306 0.824186522785965 0.0242395685601195 0.00263680523064019
1 0.732294068991955 2.98991045659517 12.6286465522543 3.52601521646833 2.33952623992265 0.0157776390800415 0.00573716234706728
1 4.40293249379413 2.49046773518842 2.92651482307258 7.41314674704249 2.21947714429056 0.302823443034096 0.0149513663677299
1 1.95646667833639 7.77351473171111 2.0285541449451 3.929043706222 7.27323985091307 0.126441305937898 0.0837383990057489
1 42.5896788219707 7.14962959495541 3.72817693354796 1.10400793994573 2.4025259508308 2.67303051192184 0.733729293829114
1 12.5419251876327 8.27337456468169 1.35687784789257 7.57373027781268 3.01143052838595 0.480823834078208 0.119128490468784
1 14.265812378583 16.2721246598101 12.7098458825341 6.6362099820304 3.11464580332543 0.352833563977459 0.157720655766252
1 3.56317686462167 9.90191445410415 7.67682396037191 5.93037922983006 2.81667671576453 0.475098905040179 0.574888766135636
1 28.1140498716072 15.5846504931764 15.8297461457666 5.95900184572396 8.71161341640946 6.21615242769814 0.0106427088468494
1 44.2318780280584 30.0563781961595 9.34599737007534 8.39645774063094 4.21271616378358 3.81189717572992 0.838031856402715
1 16.1627038340099 18.39729580373 14.574375373632 36.3228564161752 2.16137225654491 1.55839163257512 0.379979962194974
1 1.88289480774155 62.0344349100454 20.2267733196522 6.35595333320361 3.167908245335 0.208510319186366 10.5084628085097
