US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1987 2008
1 1 0 0.5
2 8
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 2.07834384028403 1.44834823964044 0.83655059361211 0.21342249609289 -0.213181007070241 -0.773415913779692 -0.75978650232218
1 2.03644363355929 1.54435807110295 0.778002913440027 0.282685974538777 -0.299373099365102 -0.874423172986714 -0.626734261472163
1 2.0704236528431 1.56807539777058 0.827617914946272 0.308671702529198 -0.336015423267851 -0.852463913609984 -0.655846867591339
1 2.13924466192655 1.52106843336315 0.972896732981991 0.322510185625094 -0.268847991829095 -0.896779427509056 -0.661999166687821
1 1.98027922441089 1.5138854555952 0.781755431894256 0.369636881355083 -0.0991498784454515 -0.774172503076061 -0.614934129118893
1 2.18635959753498 1.40125693396331 1.03391846639851 0.439235627886378 -0.127117564528572 -0.680703216062312 -0.537520000693289
1 2.20528260832631 1.6070837631828 0.814134887883486 0.524277513533394 -0.213905235727922 -0.549409488339672 -0.479190356572559
1 2.03143934219988 1.53673779608839 1.07085043675067 0.290056172140011 -0.0814648554884869 -0.76676181554431 -0.42432793637568
1 2.07476413608705 1.51458673496547 0.868501849126743 0.551957080319229 -0.287769941689851 -0.65439114618268 -0.544512763682992
1 2.03345339970444 1.49695677587629 1.03708159034523 0.370026844771713 -0.0626232116193347 -0.833090135211953 -0.45069835527644
1 2.01734356836898 1.45362968090421 1.04273750280621 0.376686916378795 -0.220977488240234 -0.465781711678887 -0.415412188957418
1 1.91376111443571 1.51324759629121 0.847864078019728 0.36789967071894 -0.210717178445859 -0.727490457837997 -0.380020062498213
1 2.03356416061822 1.48140612286949 0.998336037332274 0.127682240901252 -0.0852166848193281 -0.560492462008796 -0.43503460467994
1 1.96546882956269 1.41160311161309 0.921654214184412 0.305312616933785 -0.305933341778254 -0.717910889297293 -0.14513781506181
1 2.03835701847661 1.45317178067713 0.822804092664108 0.382927655095976 -0.357646674243894 -0.808647285211193 -0.286540781205254
1 2.02244531366122 1.37874451729014 0.860456990293408 0.312894995721095 -0.336053310736386 -0.897934820162443 -0.327182926344341
1 1.8626866671517 1.26407437326902 0.945113244248314 0.198105541045635 -0.289627894870873 -0.796536659978059 -0.39414221199429
1 1.90054775685709 1.22108706326425 0.748853609593121 0.405359650992715 -0.181625137000628 -0.910264186197417 -0.460380284371506
1 1.96318910214308 1.38662160758993 0.730207337433764 0.180720562919275 -0.180490917440683 -0.887762837297367 -0.558752199482874
1 1.95191469275745 1.33366309585181 0.656311731484057 0.358969545889803 -0.31494916359323 -0.689216762920906 -0.544292990796886
1 2.10935821246916 1.36747592960876 0.874629110678551 0.20182721928325 -0.380324221499258 -0.946382837455678 -0.445584351082807
1 1.99742218464888 1.34795498440926 0.878675687475744 0.299145382767423 -0.348926881748451 -0.892679129942052 -0.486861731923014
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
FallNMFSAlbatross
1987 2008
1 1 0.5 1
2 8
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 NA NA NA NA NA NA NA
1 1.79216933302832 1.16662877164024 0.489643976647219 -0.0190362581592083 -0.533585267035249 -1.06126929815917 -1.09040108190359
1 1.80818235983455 1.16989477978401 0.558528647463288 -0.00642303930979089 -0.645635964198373 -1.17712199612453 -1.01561947835236
1 1.86057409748746 1.14945922332981 0.771740050079872 0.0466590236509966 -0.48694519654817 -1.16026812058298 -0.894676320722147
1 1.98489945953447 1.14959633978141 0.584661242665906 0.109746786455242 -0.561398066828807 -1.2099564292894 -1.06141290127454
1 1.76397615759281 1.25398630734073 0.62541398205656 0.0503832842958394 -0.51777510360716 -1.1993149678375 -0.867399901585222
1 1.8649031695057 1.12395697168725 0.815158004171617 0.0975485565308025 -0.36119078823077 -0.966720504227793 -0.853032681970945
1 1.77508498198719 1.27347108462592 0.545062335389332 0.290127606933527 -0.532324805895511 -0.9964636661092 -0.704433059019524
1 1.79581162112577 1.3466953988425 0.666493325264177 0.0721009368578914 -0.410393363861431 -1.04151498428221 -0.76063630337878
1 1.68021934205493 1.28800599758572 0.676885041235513 0.26420090623866 -0.488698480273397 -0.980066185022692 -0.754582084917392
1 1.81505242946309 1.35183910097899 0.75708737944904 0.0557106824740185 -0.327143003973201 -1.13323021589854 -0.711783177619924
1 1.8908441072032 1.14573888864398 0.776765401694827 0.188227750182672 -0.434391062095686 -0.801960256789527 -0.75955262451647
1 1.7830556123911 1.14295518463754 0.620323615798338 0.104134462133506 -0.344493265748679 -0.998906537187682 -0.667440076791034
1 1.75073092647609 1.30826070112407 0.613889440990754 -0.01609937473164 -0.50578490056512 -0.895037177729338 -0.628859669142275
1 1.7492846642537 1.18590547915445 0.59989827854865 0.0660611536193912 -0.605719941149755 -1.02506413172426 -0.650542343049532
1 1.76221882630093 1.10895357778825 0.538641231009124 -0.0427887950619748 -0.598065390870243 -1.19686694305528 -0.707838622309414
1 1.70830852033072 1.12426928550439 0.399983624891822 -0.077557304739209 -0.597081924376379 -1.11009955979437 -0.636948557607502
1 1.56377806806729 1.05270379757634 0.576708002958026 -0.0434779593102809 -0.612589942956133 -1.22332578995779 -0.730373922788094
1 1.68674894981108 1.10574150932033 0.41763352220857 0.0237541741953923 -0.50585729162705 -1.19100681777522 -0.942988381928285
1 1.68556543177547 1.08721710482631 0.438903191255012 -0.144409189088308 -0.375546254476594 -1.128099866625 -0.80247460770437
1 1.66442496558981 1.10768365300546 0.576192666410498 0.041308542715939 -0.617204065097582 -0.982110830082692 -0.89887871942321
