US Atlantic Herring Survey Data
105
SpringNMFSAlbatross
1965 2017
1 1 0 0.5
2 8
1 76.1240041237235 8.5256827799227 3.06807142288982 0.359052358934107 0.0115287438620268 0.148145354895746 0.220654576114905
1 16.3832802948404 28.937223528444 2.43557957493566 3.32906640608708 0.21904557526167 0.00605150429909828 0.0646824553201329
1 12.6876835020896 14.4654852968751 18.4135854988033 7.5977053863465 3.77372151265365 0.0286707246948716 0.0350987196969274
1 8.68040909734847 11.9884224969204 16.1060842560209 7.4669745281405 0.908110346048097 0.406029810833421 0.0247565499290677
1 5.99813588753322 42.6027008118629 2.5702654294458 4.8076283728202 1.05849471067338 0.176633699950446 0.106546933858947
1 7.25313036640354 12.4973085233153 6.50524561783767 12.7266977743113 3.07866410892799 1.63946000255997 0.159546067801901
1 3.88700252138197 37.0105234353301 14.5868920973501 2.46734956511883 2.20889022087755 4.96745393539192 1.55799693255634
1 7.82898664866233 31.7335763915304 10.6172911595934 1.30573176788169 1.90952533996569 1.07230108888756 0.00847551889801994
1 26.2526813940745 17.8692866001789 17.2356568891741 3.84444498047442 2.59256929846998 1.06965701279676 0.715172593980627
1 3.34973874329277 14.2441264200152 16.5508307796279 4.35456773297772 1.74933368779397 0.358178692885015 0.130964381769341
1 6.81085306111543 28.7456225647431 8.38930960247638 7.87286742304049 1.68870903621759 0.751048630604926 0.164250388356283
1 10.4634732437687 8.54616224815258 17.7383840648324 3.2741518710054 4.01936420465868 0.219016639706855 0.0283646459953961
1 15.0746179676853 17.4151299078846 2.97559389363749 5.37120953597692 1.70555825132772 0.53960737231909 0.178356060946983
1 5.54211351675484 10.2654821948165 10.6125208315146 1.74769179197942 2.20834579527189 0.315359380811621 0.085307203992426
1 1.8296546060452 11.484256417247 12.458137243711 2.17294088581762 2.2415014767918 0.533892938382487 0.327819822561727
1 15.5160168889362 14.251943352327 3.06340565289815 2.17767351025605 0.817930582675197 0.349731162266188 0.0335700146519835
1 2.08433668525488 11.6165448266948 2.18060630276037 1.88843756107244 0.291230211524125 0.84743855625591 0.0890077161917938
1 4.72658725915251 7.08519639799397 1.98674313360236 2.52387661518752 0.565042988187209 0.0837942031703782 0.0154979965046695
1 1.61543570038238 3.53351520272747 6.49169879205154 0.71379993487024 0.715483155034798 0.0986617569192431 0.0324802197941935
1 7.21890522250367 10.7808267818871 4.03663949524431 1.50995792028968 1.18422704697364 0.118402390919217 0.0150693858845057
1 11.9195994386393 5.46627589650357 2.68864232235097 2.44469001239599 0.471058427297117 0.796915385139054 0.0130348648651984
1 5.30284190765496 3.71885405442201 2.26718500631255 4.92987558985657 0.582118814745758 0.042248381988334 0.0895157993114019
1 2.64012456476786 6.09777001901671 3.42689024005248 2.45945299071053 1.76904383109002 0.0776062524699387 0.0110337092098978
1 3.93064756211777 7.73333316060637 7.76235228375061 1.51868913182648 0.763518035534439 0.56949757627486 0.00774015904178916
1 13.7007279130699 13.029087050287 10.3594611022185 2.24200402685471 1.2490592533451 0.109105613126578 0.00491323414195565
1 9.85331625820124 14.1142989999625 8.69857836863119 2.19293932816589 1.85353902062707 0.28872184581268 0.03456750299
1 80.743951948386 11.6721655376367 26.529288675456 4.2467314034187 0.815792671809283 0.635678618379226 0.00254598999538298
1 3.46301252140991 16.663871520409 21.8766426666115 6.22433957716262 3.63537414559075 0.981020892254829 0.00261700914189879
1 4.08703710950809 12.5851747726109 8.54612486349287 5.93817857914844 1.18318289254194 0.25832928463517 0.00734049089126382
1 14.0502085342848 3.7175336290584 4.78725814566866 9.3225288679173 1.88475924981687 2.21998412895362 0.173600419139787
1 2.33397104564414 5.40640857740969 6.23056773031157 3.74657780594844 5.23362231219674 0.263700346328922 1.11477754714466
1 2.52750155786731 3.21755220833328 25.7753720700714 2.36578489384796 2.68207030979515 1.24837924222046 1.0536489369026
1 1.5322220412262 6.55416382799054 6.76242201538165 1.50084794356768 1.18363711212057 0.176338010983326 0.0321359862958016
1 4.28044985676536 3.14134754979575 6.26793706884459 0.787644836747978 0.555946315734254 0.200987558268727 0.184948048792663
1 18.5416413969558 11.8090311693338 2.72086889250087 10.2797278626183 3.88969131554455 0.834147538218032 0.0149448578827814
1 14.3291923606848 12.3633284067984 4.25965240312069 11.6851874668395 1.01579527649394 0.472292190981675 0.252701370202619
1 2.59213321280502 11.8672085025511 18.7492970275793 2.29361984457346 1.19465937638822 0.521283274996261 1.59359138272237
1 1.69891645198193 38.3367085876957 4.48136411127834 15.1090637037883 0.802507944723902 1.02129105983794 1.28433139647062
1 16.1186366284025 12.3882545389894 30.0423700707682 0.866962792986958 9.13482997559505 0.613522968381273 0.963155532641529
1 12.4327512752904 6.23464414190813 12.7030743360715 12.7072755282844 2.74002843263859 9.06020206387178 1.01327574562504
1 3.91010867076109 48.0298542373493 5.24851008053559 10.5906550721134 2.80954239613088 7.32793117555997 0.49970466369337
1 22.4013824165609 16.2604742192784 4.57911948971032 4.30262363037156 1.79314242623553 0.826068126417861 2.86305016263745
1 19.0045738886665 19.5825115415462 21.4263482669029 19.1331768982353 5.18159645834065 1.24008364901463 1.39387946915005
1 123.859175209912 70.9593738129005 11.4201281505543 10.8563253582201 3.32723560463812 2.57236372732738 0.380310546872195
1 80.5154742586597 125.538078406976 76.4684393433646 28.1710856941169 5.77315937913925 0.26101124558616 0.558484391767191
1 496.517662264674 161.378327420719 29.547502719479 29.6317663394751 8.99713977901052 1.22237626600593 0.074310003136336
1 216.695184118445 158.345485418627 45.9271940462929 10.6791504096661 5.03388196026116 2.4631110537122 0.122717079255247
1 23.0397220335338 67.4317428293547 136.402097154155 91.2356958523729 4.55152008219611 0.91557487766448 1.14851415114095
1 106.296259805916 234.850834899187 198.811553869416 17.3662920055275 10.7630063033505 1.28410013824661 0.338091960255622
1 87.510545468563 128.384261727352 36.3644420381361 95.2292306861118 17.7208249454333 6.44172934907322 0.112516667021967
1 25.5126349552723 39.3819517870128 139.815657529307 30.8775392642632 29.8479902967703 32.2163222108162 0.331604167144577
1 18.6931308002279 148.465623571228 70.0829418570591 85.2335637560657 24.4682288295201 5.27306539814571 4.1266309248613
1 40.983394458875 31.8025268333166 50.8650586118582 57.9513683633007 22.8891576678831 16.8731016970799 2.41748634979374
FallNMFSAlbatross
1965 2017
1 1 0.5 1
2 8
1 4.74224665766943 9.7153700818225 3.60452943364217 1.61602373169057 0.0102237014830533 0.438409777153823 0.73650324844674
1 2.12113104631935 15.5352224507145 1.34703556935929 4.55638659114639 0.573324574750952 0.0415274041324197 0.508162637165723
1 1.81536341004717 4.60364514505527 11.890301946633 1.87206477461012 0.831255806393576 0.573182662293406 0.30623597458676
1 1.15483769605345 14.16981168862 9.01642395026538 9.09164843369232 1.74295338806917 0.590400696283186 0.278681540775
1 9.9170561646005 26.0037314486033 8.64697660417571 5.81183620519081 30.0515057885226 0.576205098016388 0.252001177292108
1 2.79714791056778 6.01055058882363 7.58367356835438 11.3900788627121 2.97063932637841 0.500257628216501 0.346032803887093
1 11.2003403361098 20.8368756101744 1.99722189673075 2.10871761452579 6.38666511643779 0.559619065674964 3.44181724632796
1 11.1162343655528 7.61713753001019 13.1519895976451 23.0864253780622 3.7083349915381 1.39161538790658 0.231797048990121
1 1.91736215012785 14.9724306764984 16.7589181504724 6.74571622523869 4.37719827201953 5.43713156737886 2.31012149184008
1 1.61054016669845 17.9538841615546 13.4919757532515 22.2629810044421 4.63574731077947 3.5231499070049 1.09720608919493
1 2.10252756160489 18.1309634195792 4.94086928433364 1.58943389396991 1.80165036142835 1.0412046520444 0.737839512952286
1 14.296206913864 12.1965093921859 11.7154995702571 4.4519589441423 1.85682837175899 2.74758371376973 0.261930180962486
1 4.14469019107028 4.35923885106256 3.80082332435512 2.36477218912384 3.28023164234658 1.11168134576675 0.355554626717425
