US Atlantic Herring Stock SSB Weights
1  4
1965  2017
1  8
1
0.013	0.038	0.095	0.113	0.202	0.265	0.298	0.355
0.016	0.047	0.096	0.17	0.224	0.279	0.302	0.355
0.016	0.043	0.107	0.172	0.206	0.227	0.242	0.371
0.011	0.038	0.069	0.178	0.223	0.265	0.298	0.355
0.011	0.041	0.102	0.134	0.222	0.265	0.298	0.311
0.011	0.061	0.126	0.163	0.191	0.239	0.276	0.419
0.014	0.068	0.144	0.17	0.202	0.248	0.296	0.353
0.031	0.069	0.154	0.197	0.235	0.268	0.289	0.344
0.011	0.051	0.133	0.17	0.238	0.295	0.352	0.379
0.008	0.045	0.124	0.169	0.196	0.27	0.29	0.352
0.015	0.055	0.133	0.188	0.211	0.248	0.295	0.362
0.015	0.088	0.132	0.184	0.21	0.236	0.278	0.371
0.013	0.045	0.131	0.175	0.215	0.243	0.249	0.342
0.032	0.051	0.119	0.178	0.208	0.239	0.252	0.321
0.015	0.073	0.133	0.187	0.229	0.253	0.302	0.389
0.007	0.054	0.104	0.185	0.25	0.294	0.319	0.366
0.015	0.039	0.135	0.192	0.236	0.301	0.339	0.379
0.017	0.05	0.139	0.2	0.24	0.272	0.328	0.368
0.024	0.069	0.144	0.214	0.265	0.297	0.332	0.413
0.007	0.064	0.14	0.193	0.239	0.286	0.313	0.379
0.006	0.047	0.146	0.208	0.237	0.268	0.318	0.269
0.032	0.057	0.116	0.176	0.227	0.252	0.271	0.319
0.01	0.068	0.108	0.159	0.202	0.238	0.256	0.315
0.027	0.066	0.117	0.154	0.192	0.229	0.264	0.316
0.027	0.068	0.116	0.172	0.201	0.234	0.26	0.329
0.024	0.062	0.106	0.156	0.189	0.216	0.233	0.312
0.024	0.063	0.096	0.142	0.171	0.205	0.225	0.306
0.024	0.06	0.102	0.135	0.164	0.19	0.22	0.305
0.024	0.047	0.096	0.137	0.156	0.18	0.209	0.309
0.024	0.054	0.086	0.12	0.138	0.159	0.18	0.307
0.027	0.051	0.095	0.123	0.145	0.162	0.175	0.275
0.028	0.055	0.088	0.125	0.15	0.171	0.188	0.228
0.014	0.059	0.091	0.124	0.15	0.174	0.194	0.222
0.027	0.052	0.092	0.117	0.138	0.164	0.187	0.216
0.026	0.06	0.091	0.123	0.14	0.157	0.186	0.205
0.027	0.065	0.111	0.137	0.156	0.172	0.198	0.221
0.033	0.056	0.099	0.134	0.153	0.166	0.181	0.201
0.03	0.059	0.099	0.126	0.143	0.167	0.183	0.195
0.027	0.059	0.099	0.137	0.153	0.171	0.192	0.198
0.027	0.047	0.091	0.129	0.155	0.173	0.194	0.203
0.027	0.054	0.087	0.131	0.159	0.183	0.199	0.198
0.027	0.062	0.089	0.133	0.163	0.184	0.203	0.204
0.027	0.064	0.106	0.14	0.164	0.184	0.203	0.207
0.027	0.068	0.106	0.135	0.162	0.175	0.188	0.201
0.027	0.057	0.095	0.138	0.159	0.179	0.191	0.209
0.027	0.043	0.089	0.121	0.146	0.169	0.183	0.203
0.027	0.049	0.076	0.11	0.141	0.168	0.183	0.198
0.032	0.049	0.09	0.107	0.123	0.155	0.188	0.198
0.027	0.061	0.09	0.124	0.132	0.144	0.18	0.199
0.027	0.066	0.106	0.119	0.155	0.158	0.165	0.196
0.027	0.057	0.103	0.136	0.148	0.169	0.17	0.195
0.027	0.065	0.08	0.114	0.151	0.158	0.171	0.19
0.027	0.058	0.093	0.121	0.148	0.169	0.186	0.185



